Description:
Start date: 2026-04-14 00:00:00
End date: 2026-04-16 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247219
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-14 00:00:00,0.0,0,2026-04-14
2026-04-14 00:30:00,0.0,0,2026-04-14
2026-04-14 01:00:00,0.0,0,2026-04-14
2026-04-14 01:30:00,0.0,0,2026-04-14
2026-04-14 02:00:00,0.0,0,2026-04-14
2026-04-14 02:30:00,0.0,0,2026-04-14
2026-04-14 03:00:00,0.0,0,2026-04-14
2026-04-14 03:30:00,0.0,0,2026-04-14
2026-04-14 04:00:00,0.0,0,2026-04-14
2026-04-14 04:30:00,0.0,0,2026-04-14
2026-04-14 05:00:00,0.0,0,2026-04-14
2026-04-14 05:30:00,0.0,0,2026-04-14
2026-04-14 06:00:00,0.0,0,2026-04-14
2026-04-14 06:30:00,0.0,0,2026-04-14
2026-04-14 07:00:00,0.0,0,2026-04-14
2026-04-14 07:30:00,0.0,0,2026-04-14
2026-04-14 08:00:00,0.0,0,2026-04-14
2026-04-14 08:30:00,0.0,0,2026-04-14
2026-04-14 09:00:00,0.0,0,2026-04-14
2026-04-14 09:30:00,0.0,0,2026-04-14
2026-04-14 10:00:00,0.0,0,2026-04-14
2026-04-14 10:30:00,0.0,0,2026-04-14
2026-04-14 11:00:00,0.0,0,2026-04-14
2026-04-14 11:30:00,0.0,0,2026-04-14
2026-04-14 12:00:00,0.0,0,2026-04-14
2026-04-14 12:30:00,0.0,0,2026-04-14
2026-04-14 13:00:00,0.0,0,2026-04-14
2026-04-14 13:30:00,0.0,0,2026-04-14
2026-04-14 14:00:00,0.0,0,2026-04-14
2026-04-14 14:30:00,0.0,0,2026-04-14
2026-04-14 15:00:00,0.0,0,2026-04-14
2026-04-14 15:30:00,0.0,0,2026-04-14
2026-04-14 16:00:00,0.0,0,2026-04-14
2026-04-14 16:30:00,0.0,0,2026-04-14
2026-04-14 17:00:00,103.038,3,2026-04-14
2026-04-14 17:30:00,507.624,1,2026-04-14
2026-04-14 18:00:00,0.0,0,2026-04-14
2026-04-14 18:30:00,0.0,0,2026-04-14
2026-04-14 19:00:00,34.745,1,2026-04-14
2026-04-14 19:30:00,1773.074,2,2026-04-14
2026-04-14 20:00:00,845.56,4,2026-04-14
2026-04-14 20:30:00,374.251,2,2026-04-14
2026-04-14 21:00:00,1495.222,5,2026-04-14
2026-04-14 21:30:00,911.526,6,2026-04-14
2026-04-14 22:00:00,915.747,4,2026-04-14
2026-04-14 22:30:00,1460.917,5,2026-04-14
2026-04-14 23:00:00,883.406,3,2026-04-14
2026-04-14 23:30:00,22.877,2,2026-04-14
2026-04-15 00:00:00,1219.32,6,2026-04-15
2026-04-15 00:30:00,1467.359,6,2026-04-15
2026-04-15 01:00:00,259.385,1,2026-04-15
2026-04-15 01:30:00,0.0,0,2026-04-15
2026-04-15 02:00:00,0.0,0,2026-04-15
2026-04-15 02:30:00,0.0,0,2026-04-15
2026-04-15 03:00:00,365.493,1,2026-04-15
2026-04-15 03:30:00,1329.282,1,2026-04-15
2026-04-15 04:00:00,1236.512,6,2026-04-15
2026-04-15 04:30:00,1248.421,3,2026-04-15
2026-04-15 05:00:00,91.432,2,2026-04-15
2026-04-15 05:30:00,1118.585,5,2026-04-15
2026-04-15 06:00:00,191.917,5,2026-04-15
2026-04-15 06:30:00,619.942,2,2026-04-15
