Description:
Start date: 2026-04-14 00:00:00
End date: 2026-04-16 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-14 00:00:00,0.0,0,2026-04-14
2026-04-14 00:30:00,0.0,0,2026-04-14
2026-04-14 01:00:00,0.0,0,2026-04-14
2026-04-14 01:30:00,0.0,0,2026-04-14
2026-04-14 02:00:00,0.0,0,2026-04-14
2026-04-14 02:30:00,0.0,0,2026-04-14
2026-04-14 03:00:00,0.0,0,2026-04-14
2026-04-14 03:30:00,0.0,0,2026-04-14
2026-04-14 04:00:00,0.0,0,2026-04-14
2026-04-14 04:30:00,0.0,0,2026-04-14
2026-04-14 05:00:00,0.0,0,2026-04-14
2026-04-14 05:30:00,0.0,0,2026-04-14
2026-04-14 06:00:00,0.0,0,2026-04-14
2026-04-14 06:30:00,0.0,0,2026-04-14
2026-04-14 07:00:00,0.0,0,2026-04-14
2026-04-14 07:30:00,0.0,0,2026-04-14
2026-04-14 08:00:00,0.0,0,2026-04-14
2026-04-14 08:30:00,0.0,0,2026-04-14
2026-04-14 09:00:00,0.0,0,2026-04-14
2026-04-14 09:30:00,0.0,0,2026-04-14
2026-04-14 10:00:00,0.0,0,2026-04-14
2026-04-14 10:30:00,0.0,0,2026-04-14
2026-04-14 11:00:00,0.0,0,2026-04-14
2026-04-14 11:30:00,0.0,0,2026-04-14
2026-04-14 12:00:00,0.0,0,2026-04-14
2026-04-14 12:30:00,0.0,0,2026-04-14
2026-04-14 13:00:00,0.0,0,2026-04-14
2026-04-14 13:30:00,0.0,0,2026-04-14
2026-04-14 14:00:00,0.0,0,2026-04-14
2026-04-14 14:30:00,0.0,0,2026-04-14
2026-04-14 15:00:00,0.0,0,2026-04-14
2026-04-14 15:30:00,0.0,0,2026-04-14
2026-04-14 16:00:00,0.0,0,2026-04-14
2026-04-14 16:30:00,0.0,0,2026-04-14
2026-04-14 17:00:00,69.106,4,2026-04-14
2026-04-14 17:30:00,899.029,5,2026-04-14
2026-04-14 18:00:00,1800.0,0,2026-04-14
2026-04-14 18:30:00,569.691,1,2026-04-14
2026-04-14 19:00:00,0.0,0,2026-04-14
2026-04-14 19:30:00,140.713,2,2026-04-14
2026-04-14 20:00:00,687.056,4,2026-04-14
2026-04-14 20:30:00,366.756,2,2026-04-14
2026-04-14 21:00:00,246.251,5,2026-04-14
2026-04-14 21:30:00,723.875,11,2026-04-14
2026-04-14 22:00:00,666.85,3,2026-04-14
2026-04-14 22:30:00,717.695,4,2026-04-14
2026-04-14 23:00:00,689.147,4,2026-04-14
2026-04-14 23:30:00,502.274,4,2026-04-14
2026-04-15 00:00:00,259.053,6,2026-04-15
2026-04-15 00:30:00,784.884,3,2026-04-15
2026-04-15 01:00:00,0.0,0,2026-04-15
2026-04-15 01:30:00,318.678,1,2026-04-15
2026-04-15 02:00:00,375.897,3,2026-04-15
2026-04-15 02:30:00,1791.975,0,2026-04-15
2026-04-15 03:00:00,544.204,2,2026-04-15
2026-04-15 03:30:00,633.427,3,2026-04-15
2026-04-15 04:00:00,0.0,0,2026-04-15
2026-04-15 04:30:00,0.0,0,2026-04-15
2026-04-15 05:00:00,0.0,0,2026-04-15
2026-04-15 05:30:00,803.712,4,2026-04-15
2026-04-15 06:00:00,252.958,3,2026-04-15
2026-04-15 06:30:00,609.41,9,2026-04-15
