Description:
Start date: 2026-04-14 00:00:00
End date: 2026-04-16 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-14 00:00:00,0.0,0,2026-04-14
2026-04-14 00:30:00,0.0,0,2026-04-14
2026-04-14 01:00:00,0.0,0,2026-04-14
2026-04-14 01:30:00,0.0,0,2026-04-14
2026-04-14 02:00:00,0.0,0,2026-04-14
2026-04-14 02:30:00,0.0,0,2026-04-14
2026-04-14 03:00:00,0.0,0,2026-04-14
2026-04-14 03:30:00,0.0,0,2026-04-14
2026-04-14 04:00:00,0.0,0,2026-04-14
2026-04-14 04:30:00,0.0,0,2026-04-14
2026-04-14 05:00:00,0.0,0,2026-04-14
2026-04-14 05:30:00,0.0,0,2026-04-14
2026-04-14 06:00:00,0.0,0,2026-04-14
2026-04-14 06:30:00,0.0,0,2026-04-14
2026-04-14 07:00:00,0.0,0,2026-04-14
2026-04-14 07:30:00,0.0,0,2026-04-14
2026-04-14 08:00:00,0.0,0,2026-04-14
2026-04-14 08:30:00,0.0,0,2026-04-14
2026-04-14 09:00:00,0.0,0,2026-04-14
2026-04-14 09:30:00,0.0,0,2026-04-14
2026-04-14 10:00:00,0.0,0,2026-04-14
2026-04-14 10:30:00,0.0,0,2026-04-14
2026-04-14 11:00:00,0.0,0,2026-04-14
2026-04-14 11:30:00,0.0,0,2026-04-14
2026-04-14 12:00:00,0.0,0,2026-04-14
2026-04-14 12:30:00,0.0,0,2026-04-14
2026-04-14 13:00:00,0.0,0,2026-04-14
2026-04-14 13:30:00,0.0,0,2026-04-14
2026-04-14 14:00:00,0.0,0,2026-04-14
2026-04-14 14:30:00,0.0,0,2026-04-14
2026-04-14 15:00:00,0.0,0,2026-04-14
2026-04-14 15:30:00,0.0,0,2026-04-14
2026-04-14 16:00:00,0.0,0,2026-04-14
2026-04-14 16:30:00,0.0,0,2026-04-14
2026-04-14 17:00:00,142.35,5,2026-04-14
2026-04-14 17:30:00,246.731,4,2026-04-14
2026-04-14 18:00:00,0.0,0,2026-04-14
2026-04-14 18:30:00,0.0,0,2026-04-14
2026-04-14 19:00:00,0.0,0,2026-04-14
2026-04-14 19:30:00,0.0,0,2026-04-14
2026-04-14 20:00:00,70.7,1,2026-04-14
2026-04-14 20:30:00,474.44,3,2026-04-14
2026-04-14 21:00:00,858.55,4,2026-04-14
2026-04-14 21:30:00,276.869,6,2026-04-14
2026-04-14 22:00:00,510.698,4,2026-04-14
2026-04-14 22:30:00,900.9,4,2026-04-14
2026-04-14 23:00:00,158.761,3,2026-04-14
2026-04-14 23:30:00,602.877,3,2026-04-14
2026-04-15 00:00:00,193.426,3,2026-04-15
2026-04-15 00:30:00,780.2,2,2026-04-15
2026-04-15 01:00:00,1800.0,0,2026-04-15
2026-04-15 01:30:00,562.566,0,2026-04-15
2026-04-15 02:00:00,73.804,3,2026-04-15
2026-04-15 02:30:00,159.978,0,2026-04-15
2026-04-15 03:00:00,0.0,0,2026-04-15
2026-04-15 03:30:00,0.0,0,2026-04-15
2026-04-15 04:00:00,71.48,4,2026-04-15
2026-04-15 04:30:00,740.098,3,2026-04-15
2026-04-15 05:00:00,954.518,0,2026-04-15
2026-04-15 05:30:00,6.833,2,2026-04-15
2026-04-15 06:00:00,791.504,6,2026-04-15
2026-04-15 06:30:00,1302.91,2,2026-04-15
