Description:
Start date: 2026-04-14 00:00:00
End date: 2026-04-16 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-14 00:00:00,0.0,0,2026-04-14
2026-04-14 00:30:00,0.0,0,2026-04-14
2026-04-14 01:00:00,0.0,0,2026-04-14
2026-04-14 01:30:00,0.0,0,2026-04-14
2026-04-14 02:00:00,0.0,0,2026-04-14
2026-04-14 02:30:00,0.0,0,2026-04-14
2026-04-14 03:00:00,0.0,0,2026-04-14
2026-04-14 03:30:00,0.0,0,2026-04-14
2026-04-14 04:00:00,0.0,0,2026-04-14
2026-04-14 04:30:00,0.0,0,2026-04-14
2026-04-14 05:00:00,0.0,0,2026-04-14
2026-04-14 05:30:00,0.0,0,2026-04-14
2026-04-14 06:00:00,0.0,0,2026-04-14
2026-04-14 06:30:00,0.0,0,2026-04-14
2026-04-14 07:00:00,0.0,0,2026-04-14
2026-04-14 07:30:00,0.0,0,2026-04-14
2026-04-14 08:00:00,0.0,0,2026-04-14
2026-04-14 08:30:00,0.0,0,2026-04-14
2026-04-14 09:00:00,0.0,0,2026-04-14
2026-04-14 09:30:00,0.0,0,2026-04-14
2026-04-14 10:00:00,0.0,0,2026-04-14
2026-04-14 10:30:00,0.0,0,2026-04-14
2026-04-14 11:00:00,0.0,0,2026-04-14
2026-04-14 11:30:00,0.0,0,2026-04-14
2026-04-14 12:00:00,0.0,0,2026-04-14
2026-04-14 12:30:00,0.0,0,2026-04-14
2026-04-14 13:00:00,0.0,0,2026-04-14
2026-04-14 13:30:00,0.0,0,2026-04-14
2026-04-14 14:00:00,0.0,0,2026-04-14
2026-04-14 14:30:00,0.0,0,2026-04-14
2026-04-14 15:00:00,0.0,0,2026-04-14
2026-04-14 15:30:00,0.0,0,2026-04-14
2026-04-14 16:00:00,0.0,0,2026-04-14
2026-04-14 16:30:00,0.0,0,2026-04-14
2026-04-14 17:00:00,251.498,5,2026-04-14
2026-04-14 17:30:00,94.278,1,2026-04-14
2026-04-14 18:00:00,0.0,0,2026-04-14
2026-04-14 18:30:00,0.0,0,2026-04-14
2026-04-14 19:00:00,0.0,0,2026-04-14
2026-04-14 19:30:00,12.215,1,2026-04-14
2026-04-14 20:00:00,774.994,3,2026-04-14
2026-04-14 20:30:00,184.55,7,2026-04-14
2026-04-14 21:00:00,107.481,6,2026-04-14
2026-04-14 21:30:00,233.129,6,2026-04-14
2026-04-14 22:00:00,417.628,8,2026-04-14
2026-04-14 22:30:00,45.209,1,2026-04-14
2026-04-14 23:00:00,825.719,4,2026-04-14
2026-04-14 23:30:00,196.631,1,2026-04-14
2026-04-15 00:00:00,568.345,5,2026-04-15
2026-04-15 00:30:00,417.904,1,2026-04-15
2026-04-15 01:00:00,90.699,3,2026-04-15
2026-04-15 01:30:00,552.187,2,2026-04-15
2026-04-15 02:00:00,408.212,2,2026-04-15
2026-04-15 02:30:00,19.625,1,2026-04-15
2026-04-15 03:00:00,1284.195,1,2026-04-15
2026-04-15 03:30:00,0.0,0,2026-04-15
2026-04-15 04:00:00,62.447,2,2026-04-15
2026-04-15 04:30:00,511.838,2,2026-04-15
2026-04-15 05:00:00,368.347,3,2026-04-15
2026-04-15 05:30:00,131.01,5,2026-04-15
2026-04-15 06:00:00,180.522,4,2026-04-15
2026-04-15 06:30:00,206.046,3,2026-04-15
