Description:
Start date: 2026-04-22 00:00:00
End date: 2026-04-23 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-22 00:00:00,0.0,0,2026-04-22
2026-04-22 00:30:00,0.0,0,2026-04-22
2026-04-22 01:00:00,0.0,0,2026-04-22
2026-04-22 01:30:00,0.0,0,2026-04-22
2026-04-22 02:00:00,0.0,0,2026-04-22
2026-04-22 02:30:00,0.0,0,2026-04-22
2026-04-22 03:00:00,0.0,0,2026-04-22
2026-04-22 03:30:00,0.0,0,2026-04-22
2026-04-22 04:00:00,0.0,0,2026-04-22
2026-04-22 04:30:00,0.0,0,2026-04-22
2026-04-22 05:00:00,0.0,0,2026-04-22
2026-04-22 05:30:00,0.0,0,2026-04-22
2026-04-22 06:00:00,0.0,0,2026-04-22
2026-04-22 06:30:00,0.0,0,2026-04-22
2026-04-22 07:00:00,0.0,0,2026-04-22
2026-04-22 07:30:00,0.0,0,2026-04-22
2026-04-22 08:00:00,0.0,0,2026-04-22
2026-04-22 08:30:00,0.0,0,2026-04-22
2026-04-22 09:00:00,0.0,0,2026-04-22
2026-04-22 09:30:00,0.0,0,2026-04-22
2026-04-22 10:00:00,0.0,0,2026-04-22
2026-04-22 10:30:00,0.0,0,2026-04-22
2026-04-22 11:00:00,0.0,0,2026-04-22
2026-04-22 11:30:00,0.0,0,2026-04-22
2026-04-22 12:00:00,0.0,0,2026-04-22
2026-04-22 12:30:00,0.0,0,2026-04-22
2026-04-22 13:00:00,0.0,0,2026-04-22
2026-04-22 13:30:00,116.955,2,2026-04-22
2026-04-22 14:00:00,0.0,0,2026-04-22
2026-04-22 14:30:00,0.0,0,2026-04-22
2026-04-22 15:00:00,0.0,0,2026-04-22
2026-04-22 15:30:00,0.0,0,2026-04-22
2026-04-22 16:00:00,0.0,0,2026-04-22
2026-04-22 16:30:00,430.291,4,2026-04-22
2026-04-22 17:00:00,682.991,1,2026-04-22
2026-04-22 17:30:00,0.0,0,2026-04-22
2026-04-22 18:00:00,0.0,0,2026-04-22
2026-04-22 18:30:00,0.0,0,2026-04-22
2026-04-22 19:00:00,0.0,0,2026-04-22
2026-04-22 19:30:00,0.0,0,2026-04-22
2026-04-22 20:00:00,40.264,3,2026-04-22
2026-04-22 20:30:00,535.86,5,2026-04-22
2026-04-22 21:00:00,347.367,8,2026-04-22
2026-04-22 21:30:00,255.987,7,2026-04-22
2026-04-22 22:00:00,395.272,3,2026-04-22
2026-04-22 22:30:00,78.968,5,2026-04-22
2026-04-22 23:00:00,518.154,4,2026-04-22
2026-04-22 23:30:00,71.526,2,2026-04-22
2026-04-23 00:00:00,779.908,1,2026-04-23
2026-04-23 00:30:00,223.723,6,2026-04-23
2026-04-23 01:00:00,345.178,6,2026-04-23
2026-04-23 01:30:00,738.242,5,2026-04-23
2026-04-23 02:00:00,247.54,0,2026-04-23
2026-04-23 02:30:00,0.0,0,2026-04-23
2026-04-23 03:00:00,260.255,1,2026-04-23
2026-04-23 03:30:00,823.135,1,2026-04-23
2026-04-23 04:00:00,658.466,4,2026-04-23
2026-04-23 04:30:00,0.0,0,2026-04-23
2026-04-23 05:00:00,70.372,1,2026-04-23
2026-04-23 05:30:00,139.314,2,2026-04-23
2026-04-23 06:00:00,998.41,5,2026-04-23
2026-04-23 06:30:00,165.876,1,2026-04-23
2026-04-23 07:00:00,864.313,7,2026-04-23
2026-04-23 07:30:00,452.822,6,2026-04-23
2026-04-23 08:00:00,553.06,3,2026-04-23
2026-04-23 08:30:00,215.228,2,2026-04-23
2026-04-23 09:00:00,165.985,4,2026-04-23
2026-04-23 09:30:00,85.457,4,2026-04-23
2026-04-23 10:00:00,403.995,1,2026-04-23
2026-04-23 10:30:00,179.103,0,2026-04-23
2026-04-23 11:00:00,0.0,0,2026-04-23
2026-04-23 11:30:00,0.0,0,2026-04-23
2026-04-23 12:00:00,756.601,1,2026-04-23
2026-04-23 12:30:00,0.0,0,2026-04-23
2026-04-23 13:00:00,0.0,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,0.0,0,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,0.0,0,2026-04-23
2026-04-23 18:30:00,0.0,0,2026-04-23
2026-04-23 19:00:00,0.0,0,2026-04-23
2026-04-23 19:30:00,0.0,0,2026-04-23
2026-04-23 20:00:00,0.0,0,2026-04-23
2026-04-23 20:30:00,0.0,0,2026-04-23
2026-04-23 21:00:00,0.0,0,2026-04-23
2026-04-23 21:30:00,0.0,0,2026-04-23
2026-04-23 22:00:00,0.0,0,2026-04-23
2026-04-23 22:30:00,0.0,0,2026-04-23
2026-04-23 23:00:00,0.0,0,2026-04-23
2026-04-23 23:30:00,0.0,0,2026-04-23
