Description:
Start date: 2026-04-22 00:00:00
End date: 2026-04-23 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-22 00:00:00,0.0,0,2026-04-22
2026-04-22 00:30:00,0.0,0,2026-04-22
2026-04-22 01:00:00,0.0,0,2026-04-22
2026-04-22 01:30:00,0.0,0,2026-04-22
2026-04-22 02:00:00,0.0,0,2026-04-22
2026-04-22 02:30:00,0.0,0,2026-04-22
2026-04-22 03:00:00,0.0,0,2026-04-22
2026-04-22 03:30:00,0.0,0,2026-04-22
2026-04-22 04:00:00,0.0,0,2026-04-22
2026-04-22 04:30:00,0.0,0,2026-04-22
2026-04-22 05:00:00,0.0,0,2026-04-22
2026-04-22 05:30:00,0.0,0,2026-04-22
2026-04-22 06:00:00,0.0,0,2026-04-22
2026-04-22 06:30:00,0.0,0,2026-04-22
2026-04-22 07:00:00,0.0,0,2026-04-22
2026-04-22 07:30:00,0.0,0,2026-04-22
2026-04-22 08:00:00,0.0,0,2026-04-22
2026-04-22 08:30:00,0.0,0,2026-04-22
2026-04-22 09:00:00,0.0,0,2026-04-22
2026-04-22 09:30:00,0.0,0,2026-04-22
2026-04-22 10:00:00,0.0,0,2026-04-22
2026-04-22 10:30:00,0.0,0,2026-04-22
2026-04-22 11:00:00,230.367,3,2026-04-22
2026-04-22 11:30:00,1800.0,0,2026-04-22
2026-04-22 12:00:00,1800.0,0,2026-04-22
2026-04-22 12:30:00,1800.0,0,2026-04-22
2026-04-22 13:00:00,50.835,1,2026-04-22
2026-04-22 13:30:00,0.0,0,2026-04-22
2026-04-22 14:00:00,0.0,0,2026-04-22
2026-04-22 14:30:00,651.582,3,2026-04-22
2026-04-22 15:00:00,128.279,0,2026-04-22
2026-04-22 15:30:00,1314.767,1,2026-04-22
2026-04-22 16:00:00,924.117,0,2026-04-22
2026-04-22 16:30:00,363.731,3,2026-04-22
2026-04-22 17:00:00,0.0,0,2026-04-22
2026-04-22 17:30:00,1021.934,1,2026-04-22
2026-04-22 18:00:00,1800.0,0,2026-04-22
2026-04-22 18:30:00,1111.332,2,2026-04-22
2026-04-22 19:00:00,733.041,1,2026-04-22
2026-04-22 19:30:00,1148.853,0,2026-04-22
2026-04-22 20:00:00,5.194,1,2026-04-22
2026-04-22 20:30:00,638.28,11,2026-04-22
2026-04-22 21:00:00,638.292,10,2026-04-22
2026-04-22 21:30:00,395.601,8,2026-04-22
2026-04-22 22:00:00,190.96,2,2026-04-22
2026-04-22 22:30:00,335.971,3,2026-04-22
2026-04-22 23:00:00,575.273,7,2026-04-22
2026-04-22 23:30:00,584.017,4,2026-04-22
2026-04-23 00:00:00,872.416,6,2026-04-23
2026-04-23 00:30:00,199.962,11,2026-04-23
2026-04-23 01:00:00,268.752,9,2026-04-23
2026-04-23 01:30:00,1036.752,6,2026-04-23
2026-04-23 02:00:00,500.168,4,2026-04-23
2026-04-23 02:30:00,605.09,5,2026-04-23
2026-04-23 03:00:00,697.811,2,2026-04-23
2026-04-23 03:30:00,377.403,1,2026-04-23
2026-04-23 04:00:00,191.215,3,2026-04-23
2026-04-23 04:30:00,1729.675,4,2026-04-23
2026-04-23 05:00:00,275.722,7,2026-04-23
2026-04-23 05:30:00,295.016,9,2026-04-23
2026-04-23 06:00:00,406.766,4,2026-04-23
2026-04-23 06:30:00,39.536,2,2026-04-23
2026-04-23 07:00:00,265.339,8,2026-04-23
2026-04-23 07:30:00,494.083,12,2026-04-23
2026-04-23 08:00:00,483.21,16,2026-04-23
2026-04-23 08:30:00,552.911,10,2026-04-23
2026-04-23 09:00:00,117.421,10,2026-04-23
2026-04-23 09:30:00,485.661,7,2026-04-23
2026-04-23 10:00:00,0.0,0,2026-04-23
2026-04-23 10:30:00,0.0,0,2026-04-23
2026-04-23 11:00:00,0.0,0,2026-04-23
2026-04-23 11:30:00,407.868,2,2026-04-23
2026-04-23 12:00:00,0.463,0,2026-04-23
2026-04-23 12:30:00,0.0,0,2026-04-23
2026-04-23 13:00:00,0.0,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,0.0,0,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,0.0,0,2026-04-23
2026-04-23 18:30:00,0.0,0,2026-04-23
2026-04-23 19:00:00,0.0,0,2026-04-23
2026-04-23 19:30:00,0.0,0,2026-04-23
2026-04-23 20:00:00,0.0,0,2026-04-23
2026-04-23 20:30:00,0.0,0,2026-04-23
2026-04-23 21:00:00,0.0,0,2026-04-23
2026-04-23 21:30:00,0.0,0,2026-04-23
2026-04-23 22:00:00,0.0,0,2026-04-23
2026-04-23 22:30:00,0.0,0,2026-04-23
2026-04-23 23:00:00,0.0,0,2026-04-23
2026-04-23 23:30:00,0.0,0,2026-04-23
