Description:
Start date: 2026-04-22 00:00:00
End date: 2026-04-23 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247290
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-22 00:00:00,0.0,0,2026-04-22
2026-04-22 00:30:00,0.0,0,2026-04-22
2026-04-22 01:00:00,0.0,0,2026-04-22
2026-04-22 01:30:00,0.0,0,2026-04-22
2026-04-22 02:00:00,0.0,0,2026-04-22
2026-04-22 02:30:00,0.0,0,2026-04-22
2026-04-22 03:00:00,0.0,0,2026-04-22
2026-04-22 03:30:00,0.0,0,2026-04-22
2026-04-22 04:00:00,0.0,0,2026-04-22
2026-04-22 04:30:00,0.0,0,2026-04-22
2026-04-22 05:00:00,0.0,0,2026-04-22
2026-04-22 05:30:00,0.0,0,2026-04-22
2026-04-22 06:00:00,0.0,0,2026-04-22
2026-04-22 06:30:00,0.0,0,2026-04-22
2026-04-22 07:00:00,0.0,0,2026-04-22
2026-04-22 07:30:00,0.0,0,2026-04-22
2026-04-22 08:00:00,0.0,0,2026-04-22
2026-04-22 08:30:00,0.0,0,2026-04-22
2026-04-22 09:00:00,0.0,0,2026-04-22
2026-04-22 09:30:00,0.0,0,2026-04-22
2026-04-22 10:00:00,0.0,0,2026-04-22
2026-04-22 10:30:00,0.0,0,2026-04-22
2026-04-22 11:00:00,284.217,2,2026-04-22
2026-04-22 11:30:00,0.0,0,2026-04-22
2026-04-22 12:00:00,0.0,0,2026-04-22
2026-04-22 12:30:00,0.0,0,2026-04-22
2026-04-22 13:00:00,700.52,2,2026-04-22
2026-04-22 13:30:00,715.903,1,2026-04-22
2026-04-22 14:00:00,1800.0,0,2026-04-22
2026-04-22 14:30:00,849.912,0,2026-04-22
2026-04-22 15:00:00,1768.129,2,2026-04-22
2026-04-22 15:30:00,485.233,0,2026-04-22
2026-04-22 16:00:00,0.0,0,2026-04-22
2026-04-22 16:30:00,847.762,5,2026-04-22
2026-04-22 17:00:00,1800.0,0,2026-04-22
2026-04-22 17:30:00,1800.0,0,2026-04-22
2026-04-22 18:00:00,1800.0,0,2026-04-22
2026-04-22 18:30:00,141.245,1,2026-04-22
2026-04-22 19:00:00,79.404,1,2026-04-22
2026-04-22 19:30:00,0.0,0,2026-04-22
2026-04-22 20:00:00,509.591,4,2026-04-22
2026-04-22 20:30:00,214.164,8,2026-04-22
2026-04-22 21:00:00,473.261,16,2026-04-22
2026-04-22 21:30:00,408.673,8,2026-04-22
2026-04-22 22:00:00,538.173,3,2026-04-22
2026-04-22 22:30:00,230.722,3,2026-04-22
2026-04-22 23:00:00,75.473,4,2026-04-22
2026-04-22 23:30:00,142.303,2,2026-04-22
2026-04-23 00:00:00,81.634,2,2026-04-23
2026-04-23 00:30:00,462.54,7,2026-04-23
2026-04-23 01:00:00,38.749,3,2026-04-23
2026-04-23 01:30:00,582.723,4,2026-04-23
2026-04-23 02:00:00,14.009,1,2026-04-23
2026-04-23 02:30:00,4.462,1,2026-04-23
2026-04-23 03:00:00,0.0,0,2026-04-23
2026-04-23 03:30:00,0.0,0,2026-04-23
2026-04-23 04:00:00,585.247,4,2026-04-23
2026-04-23 04:30:00,221.458,2,2026-04-23
2026-04-23 05:00:00,264.123,2,2026-04-23
2026-04-23 05:30:00,417.926,2,2026-04-23
2026-04-23 06:00:00,311.954,2,2026-04-23
2026-04-23 06:30:00,219.433,6,2026-04-23
2026-04-23 07:00:00,450.481,10,2026-04-23
2026-04-23 07:30:00,332.998,12,2026-04-23
2026-04-23 08:00:00,208.027,11,2026-04-23
2026-04-23 08:30:00,611.678,5,2026-04-23
2026-04-23 09:00:00,988.532,15,2026-04-23
2026-04-23 09:30:00,316.63,0,2026-04-23
2026-04-23 10:00:00,814.774,2,2026-04-23
2026-04-23 10:30:00,104.224,1,2026-04-23
2026-04-23 11:00:00,1415.654,3,2026-04-23
2026-04-23 11:30:00,1406.594,0,2026-04-23
2026-04-23 12:00:00,0.0,0,2026-04-23
2026-04-23 12:30:00,239.133,1,2026-04-23
2026-04-23 13:00:00,19.032,1,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,274.327,3,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,0.0,0,2026-04-23
2026-04-23 18:30:00,0.0,0,2026-04-23
2026-04-23 19:00:00,0.0,0,2026-04-23
2026-04-23 19:30:00,0.0,0,2026-04-23
2026-04-23 20:00:00,0.0,0,2026-04-23
2026-04-23 20:30:00,0.0,0,2026-04-23
2026-04-23 21:00:00,0.0,0,2026-04-23
2026-04-23 21:30:00,0.0,0,2026-04-23
2026-04-23 22:00:00,0.0,0,2026-04-23
2026-04-23 22:30:00,0.0,0,2026-04-23
2026-04-23 23:00:00,0.0,0,2026-04-23
2026-04-23 23:30:00,0.0,0,2026-04-23
