Description:
Start date: 2026-04-22 00:00:00
End date: 2026-04-23 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-22 00:00:00,0.0,0,2026-04-22
2026-04-22 00:30:00,0.0,0,2026-04-22
2026-04-22 01:00:00,0.0,0,2026-04-22
2026-04-22 01:30:00,0.0,0,2026-04-22
2026-04-22 02:00:00,0.0,0,2026-04-22
2026-04-22 02:30:00,0.0,0,2026-04-22
2026-04-22 03:00:00,0.0,0,2026-04-22
2026-04-22 03:30:00,0.0,0,2026-04-22
2026-04-22 04:00:00,0.0,0,2026-04-22
2026-04-22 04:30:00,0.0,0,2026-04-22
2026-04-22 05:00:00,0.0,0,2026-04-22
2026-04-22 05:30:00,0.0,0,2026-04-22
2026-04-22 06:00:00,0.0,0,2026-04-22
2026-04-22 06:30:00,0.0,0,2026-04-22
2026-04-22 07:00:00,0.0,0,2026-04-22
2026-04-22 07:30:00,0.0,0,2026-04-22
2026-04-22 08:00:00,0.0,0,2026-04-22
2026-04-22 08:30:00,0.0,0,2026-04-22
2026-04-22 09:00:00,0.0,0,2026-04-22
2026-04-22 09:30:00,0.0,0,2026-04-22
2026-04-22 10:00:00,0.0,0,2026-04-22
2026-04-22 10:30:00,469.493,1,2026-04-22
2026-04-22 11:00:00,585.24,1,2026-04-22
2026-04-22 11:30:00,354.41,2,2026-04-22
2026-04-22 12:00:00,1552.365,1,2026-04-22
2026-04-22 12:30:00,1800.0,0,2026-04-22
2026-04-22 13:00:00,847.728,1,2026-04-22
2026-04-22 13:30:00,1800.0,0,2026-04-22
2026-04-22 14:00:00,1800.0,0,2026-04-22
2026-04-22 14:30:00,1800.0,0,2026-04-22
2026-04-22 15:00:00,1218.166,1,2026-04-22
2026-04-22 15:30:00,973.089,1,2026-04-22
2026-04-22 16:00:00,1244.546,4,2026-04-22
2026-04-22 16:30:00,1092.288,3,2026-04-22
2026-04-22 17:00:00,1800.0,0,2026-04-22
2026-04-22 17:30:00,903.1,0,2026-04-22
2026-04-22 18:00:00,312.155,1,2026-04-22
2026-04-22 18:30:00,1539.506,1,2026-04-22
2026-04-22 19:00:00,1264.159,2,2026-04-22
2026-04-22 19:30:00,1158.135,0,2026-04-22
2026-04-22 20:00:00,331.267,2,2026-04-22
2026-04-22 20:30:00,506.589,6,2026-04-22
2026-04-22 21:00:00,572.177,10,2026-04-22
2026-04-22 21:30:00,662.669,7,2026-04-22
2026-04-22 22:00:00,785.48,6,2026-04-22
2026-04-22 22:30:00,590.523,4,2026-04-22
2026-04-22 23:00:00,163.207,6,2026-04-22
2026-04-22 23:30:00,531.906,5,2026-04-22
2026-04-23 00:00:00,109.506,6,2026-04-23
2026-04-23 00:30:00,153.263,7,2026-04-23
2026-04-23 01:00:00,327.804,3,2026-04-23
2026-04-23 01:30:00,0.0,0,2026-04-23
2026-04-23 02:00:00,517.234,3,2026-04-23
2026-04-23 02:30:00,1007.965,2,2026-04-23
2026-04-23 03:00:00,897.562,5,2026-04-23
2026-04-23 03:30:00,185.11,2,2026-04-23
2026-04-23 04:00:00,343.919,9,2026-04-23
2026-04-23 04:30:00,239.953,5,2026-04-23
2026-04-23 05:00:00,753.737,2,2026-04-23
2026-04-23 05:30:00,1022.395,2,2026-04-23
2026-04-23 06:00:00,297.52,1,2026-04-23
2026-04-23 06:30:00,98.487,2,2026-04-23
2026-04-23 07:00:00,558.631,7,2026-04-23
2026-04-23 07:30:00,783.907,11,2026-04-23
2026-04-23 08:00:00,1269.004,6,2026-04-23
2026-04-23 08:30:00,253.353,5,2026-04-23
2026-04-23 09:00:00,1358.714,8,2026-04-23
2026-04-23 09:30:00,385.471,2,2026-04-23
2026-04-23 10:00:00,1396.005,0,2026-04-23
2026-04-23 10:30:00,1249.04,2,2026-04-23
2026-04-23 11:00:00,1800.0,0,2026-04-23
2026-04-23 11:30:00,608.855,0,2026-04-23
2026-04-23 12:00:00,0.0,0,2026-04-23
2026-04-23 12:30:00,558.39,1,2026-04-23
2026-04-23 13:00:00,1800.0,0,2026-04-23
2026-04-23 13:30:00,1800.0,0,2026-04-23
2026-04-23 14:00:00,1800.0,0,2026-04-23
2026-04-23 14:30:00,441.724,1,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,0.0,0,2026-04-23
2026-04-23 18:30:00,0.0,0,2026-04-23
2026-04-23 19:00:00,0.0,0,2026-04-23
2026-04-23 19:30:00,0.0,0,2026-04-23
2026-04-23 20:00:00,0.0,0,2026-04-23
2026-04-23 20:30:00,0.0,0,2026-04-23
2026-04-23 21:00:00,0.0,0,2026-04-23
2026-04-23 21:30:00,0.0,0,2026-04-23
2026-04-23 22:00:00,0.0,0,2026-04-23
2026-04-23 22:30:00,0.0,0,2026-04-23
2026-04-23 23:00:00,0.0,0,2026-04-23
2026-04-23 23:30:00,0.0,0,2026-04-23
