Description:
Start date: 2026-04-22 00:00:00
End date: 2026-04-23 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-22 00:00:00,0.0,0,2026-04-22
2026-04-22 00:30:00,0.0,0,2026-04-22
2026-04-22 01:00:00,0.0,0,2026-04-22
2026-04-22 01:30:00,0.0,0,2026-04-22
2026-04-22 02:00:00,0.0,0,2026-04-22
2026-04-22 02:30:00,0.0,0,2026-04-22
2026-04-22 03:00:00,0.0,0,2026-04-22
2026-04-22 03:30:00,0.0,0,2026-04-22
2026-04-22 04:00:00,0.0,0,2026-04-22
2026-04-22 04:30:00,0.0,0,2026-04-22
2026-04-22 05:00:00,0.0,0,2026-04-22
2026-04-22 05:30:00,0.0,0,2026-04-22
2026-04-22 06:00:00,0.0,0,2026-04-22
2026-04-22 06:30:00,0.0,0,2026-04-22
2026-04-22 07:00:00,0.0,0,2026-04-22
2026-04-22 07:30:00,0.0,0,2026-04-22
2026-04-22 08:00:00,0.0,0,2026-04-22
2026-04-22 08:30:00,0.0,0,2026-04-22
2026-04-22 09:00:00,0.0,0,2026-04-22
2026-04-22 09:30:00,0.0,0,2026-04-22
2026-04-22 10:00:00,0.0,0,2026-04-22
2026-04-22 10:30:00,0.0,0,2026-04-22
2026-04-22 11:00:00,12.199,1,2026-04-22
2026-04-22 11:30:00,0.0,0,2026-04-22
2026-04-22 12:00:00,8.236,1,2026-04-22
2026-04-22 12:30:00,1800.0,0,2026-04-22
2026-04-22 13:00:00,1621.04,0,2026-04-22
2026-04-22 13:30:00,1007.78,3,2026-04-22
2026-04-22 14:00:00,1800.0,0,2026-04-22
2026-04-22 14:30:00,1800.0,0,2026-04-22
2026-04-22 15:00:00,1800.0,0,2026-04-22
2026-04-22 15:30:00,1775.82,2,2026-04-22
2026-04-22 16:00:00,777.477,0,2026-04-22
2026-04-22 16:30:00,448.173,2,2026-04-22
2026-04-22 17:00:00,0.0,0,2026-04-22
2026-04-22 17:30:00,0.0,0,2026-04-22
2026-04-22 18:00:00,0.0,0,2026-04-22
2026-04-22 18:30:00,507.61,2,2026-04-22
2026-04-22 19:00:00,33.946,1,2026-04-22
2026-04-22 19:30:00,0.0,0,2026-04-22
2026-04-22 20:00:00,0.0,0,2026-04-22
2026-04-22 20:30:00,341.406,5,2026-04-22
2026-04-22 21:00:00,337.896,8,2026-04-22
2026-04-22 21:30:00,743.794,5,2026-04-22
2026-04-22 22:00:00,201.209,2,2026-04-22
2026-04-22 22:30:00,573.233,9,2026-04-22
2026-04-22 23:00:00,591.451,6,2026-04-22
2026-04-22 23:30:00,217.136,4,2026-04-22
2026-04-23 00:00:00,407.863,4,2026-04-23
2026-04-23 00:30:00,791.42,6,2026-04-23
2026-04-23 01:00:00,249.523,2,2026-04-23
2026-04-23 01:30:00,830.717,4,2026-04-23
2026-04-23 02:00:00,249.171,5,2026-04-23
2026-04-23 02:30:00,494.995,2,2026-04-23
2026-04-23 03:00:00,682.055,1,2026-04-23
2026-04-23 03:30:00,760.231,2,2026-04-23
2026-04-23 04:00:00,644.674,2,2026-04-23
2026-04-23 04:30:00,1139.542,2,2026-04-23
2026-04-23 05:00:00,112.327,0,2026-04-23
2026-04-23 05:30:00,759.025,1,2026-04-23
2026-04-23 06:00:00,119.272,0,2026-04-23
2026-04-23 06:30:00,731.114,2,2026-04-23
2026-04-23 07:00:00,347.535,6,2026-04-23
2026-04-23 07:30:00,688.244,10,2026-04-23
2026-04-23 08:00:00,438.772,4,2026-04-23
2026-04-23 08:30:00,892.345,5,2026-04-23
2026-04-23 09:00:00,290.478,5,2026-04-23
2026-04-23 09:30:00,72.085,1,2026-04-23
2026-04-23 10:00:00,0.0,0,2026-04-23
2026-04-23 10:30:00,385.765,1,2026-04-23
2026-04-23 11:00:00,1341.5,1,2026-04-23
2026-04-23 11:30:00,1800.0,0,2026-04-23
2026-04-23 12:00:00,239.627,0,2026-04-23
2026-04-23 12:30:00,419.284,2,2026-04-23
2026-04-23 13:00:00,1780.968,1,2026-04-23
2026-04-23 13:30:00,1800.0,0,2026-04-23
2026-04-23 14:00:00,408.097,0,2026-04-23
2026-04-23 14:30:00,109.247,1,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,0.0,0,2026-04-23
2026-04-23 18:30:00,0.0,0,2026-04-23
2026-04-23 19:00:00,0.0,0,2026-04-23
2026-04-23 19:30:00,0.0,0,2026-04-23
2026-04-23 20:00:00,0.0,0,2026-04-23
2026-04-23 20:30:00,0.0,0,2026-04-23
2026-04-23 21:00:00,0.0,0,2026-04-23
2026-04-23 21:30:00,0.0,0,2026-04-23
2026-04-23 22:00:00,0.0,0,2026-04-23
2026-04-23 22:30:00,0.0,0,2026-04-23
2026-04-23 23:00:00,0.0,0,2026-04-23
2026-04-23 23:30:00,0.0,0,2026-04-23
