Description:
Start date: 2026-04-22 00:00:00
End date: 2026-04-23 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-22 00:00:00,0.0,0,2026-04-22
2026-04-22 00:30:00,0.0,0,2026-04-22
2026-04-22 01:00:00,0.0,0,2026-04-22
2026-04-22 01:30:00,0.0,0,2026-04-22
2026-04-22 02:00:00,0.0,0,2026-04-22
2026-04-22 02:30:00,0.0,0,2026-04-22
2026-04-22 03:00:00,0.0,0,2026-04-22
2026-04-22 03:30:00,0.0,0,2026-04-22
2026-04-22 04:00:00,0.0,0,2026-04-22
2026-04-22 04:30:00,0.0,0,2026-04-22
2026-04-22 05:00:00,0.0,0,2026-04-22
2026-04-22 05:30:00,0.0,0,2026-04-22
2026-04-22 06:00:00,0.0,0,2026-04-22
2026-04-22 06:30:00,0.0,0,2026-04-22
2026-04-22 07:00:00,0.0,0,2026-04-22
2026-04-22 07:30:00,0.0,0,2026-04-22
2026-04-22 08:00:00,0.0,0,2026-04-22
2026-04-22 08:30:00,0.0,0,2026-04-22
2026-04-22 09:00:00,0.0,0,2026-04-22
2026-04-22 09:30:00,0.0,0,2026-04-22
2026-04-22 10:00:00,0.0,0,2026-04-22
2026-04-22 10:30:00,0.0,0,2026-04-22
2026-04-22 11:00:00,670.912,2,2026-04-22
2026-04-22 11:30:00,1800.0,0,2026-04-22
2026-04-22 12:00:00,1800.0,0,2026-04-22
2026-04-22 12:30:00,1548.663,0,2026-04-22
2026-04-22 13:00:00,289.286,3,2026-04-22
2026-04-22 13:30:00,0.0,0,2026-04-22
2026-04-22 14:00:00,0.0,0,2026-04-22
2026-04-22 14:30:00,817.332,1,2026-04-22
2026-04-22 15:00:00,1800.0,0,2026-04-22
2026-04-22 15:30:00,1800.0,0,2026-04-22
2026-04-22 16:00:00,1147.463,0,2026-04-22
2026-04-22 16:30:00,0.0,0,2026-04-22
2026-04-22 17:00:00,0.0,0,2026-04-22
2026-04-22 17:30:00,0.0,0,2026-04-22
2026-04-22 18:00:00,0.0,0,2026-04-22
2026-04-22 18:30:00,96.521,3,2026-04-22
2026-04-22 19:00:00,653.449,3,2026-04-22
2026-04-22 19:30:00,651.147,1,2026-04-22
2026-04-22 20:00:00,1290.191,4,2026-04-22
2026-04-22 20:30:00,276.114,5,2026-04-22
2026-04-22 21:00:00,393.718,11,2026-04-22
2026-04-22 21:30:00,712.1,12,2026-04-22
2026-04-22 22:00:00,887.849,7,2026-04-22
2026-04-22 22:30:00,561.989,5,2026-04-22
2026-04-22 23:00:00,748.085,4,2026-04-22
2026-04-22 23:30:00,908.655,2,2026-04-22
2026-04-23 00:00:00,113.581,5,2026-04-23
2026-04-23 00:30:00,507.058,8,2026-04-23
2026-04-23 01:00:00,417.782,7,2026-04-23
2026-04-23 01:30:00,578.309,1,2026-04-23
2026-04-23 02:00:00,9.118,1,2026-04-23
2026-04-23 02:30:00,1033.916,3,2026-04-23
2026-04-23 03:00:00,474.87,2,2026-04-23
2026-04-23 03:30:00,501.38,0,2026-04-23
2026-04-23 04:00:00,18.704,3,2026-04-23
2026-04-23 04:30:00,546.47,2,2026-04-23
2026-04-23 05:00:00,614.952,8,2026-04-23
2026-04-23 05:30:00,629.203,8,2026-04-23
2026-04-23 06:00:00,17.575,3,2026-04-23
2026-04-23 06:30:00,798.517,8,2026-04-23
2026-04-23 07:00:00,385.196,10,2026-04-23
2026-04-23 07:30:00,525.765,16,2026-04-23
2026-04-23 08:00:00,427.083,10,2026-04-23
2026-04-23 08:30:00,450.248,7,2026-04-23
2026-04-23 09:00:00,620.912,6,2026-04-23
2026-04-23 09:30:00,1204.396,5,2026-04-23
2026-04-23 10:00:00,1119.813,9,2026-04-23
2026-04-23 10:30:00,292.235,1,2026-04-23
2026-04-23 11:00:00,429.063,1,2026-04-23
2026-04-23 11:30:00,0.0,0,2026-04-23
2026-04-23 12:00:00,0.0,0,2026-04-23
2026-04-23 12:30:00,0.0,0,2026-04-23
2026-04-23 13:00:00,0.0,0,2026-04-23
2026-04-23 13:30:00,0.0,0,2026-04-23
2026-04-23 14:00:00,0.0,0,2026-04-23
2026-04-23 14:30:00,319.473,2,2026-04-23
2026-04-23 15:00:00,0.0,0,2026-04-23
2026-04-23 15:30:00,0.0,0,2026-04-23
2026-04-23 16:00:00,0.0,0,2026-04-23
2026-04-23 16:30:00,0.0,0,2026-04-23
2026-04-23 17:00:00,0.0,0,2026-04-23
2026-04-23 17:30:00,0.0,0,2026-04-23
2026-04-23 18:00:00,0.0,0,2026-04-23
2026-04-23 18:30:00,0.0,0,2026-04-23
2026-04-23 19:00:00,0.0,0,2026-04-23
2026-04-23 19:30:00,0.0,0,2026-04-23
2026-04-23 20:00:00,0.0,0,2026-04-23
2026-04-23 20:30:00,0.0,0,2026-04-23
2026-04-23 21:00:00,0.0,0,2026-04-23
2026-04-23 21:30:00,0.0,0,2026-04-23
2026-04-23 22:00:00,0.0,0,2026-04-23
2026-04-23 22:30:00,0.0,0,2026-04-23
2026-04-23 23:00:00,0.0,0,2026-04-23
2026-04-23 23:30:00,0.0,0,2026-04-23
