Description:
Start date: 2026-03-13 00:00:00
End date: 2026-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 6
Tag: 263000247284
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-13 00:00:00,0.0,0,2026-03-13
2026-03-13 00:30:00,0.0,0,2026-03-13
2026-03-13 01:00:00,0.0,0,2026-03-13
2026-03-13 01:30:00,0.0,0,2026-03-13
2026-03-13 02:00:00,0.0,0,2026-03-13
2026-03-13 02:30:00,0.0,0,2026-03-13
2026-03-13 03:00:00,0.0,0,2026-03-13
2026-03-13 03:30:00,0.0,0,2026-03-13
2026-03-13 04:00:00,0.0,0,2026-03-13
2026-03-13 04:30:00,0.0,0,2026-03-13
2026-03-13 05:00:00,0.0,0,2026-03-13
2026-03-13 05:30:00,0.0,0,2026-03-13
2026-03-13 06:00:00,0.0,0,2026-03-13
2026-03-13 06:30:00,0.0,0,2026-03-13
2026-03-13 07:00:00,0.0,0,2026-03-13
2026-03-13 07:30:00,0.0,0,2026-03-13
2026-03-13 08:00:00,0.0,0,2026-03-13
2026-03-13 08:30:00,0.0,0,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,951.638,4,2026-03-13
2026-03-13 15:30:00,1332.284,1,2026-03-13
2026-03-13 16:00:00,1108.184,0,2026-03-13
2026-03-13 16:30:00,0.0,0,2026-03-13
2026-03-13 17:00:00,0.0,0,2026-03-13
2026-03-13 17:30:00,1290.58,1,2026-03-13
2026-03-13 18:00:00,1800.0,0,2026-03-13
2026-03-13 18:30:00,1237.728,1,2026-03-13
2026-03-13 19:00:00,1800.0,0,2026-03-13
2026-03-13 19:30:00,1800.0,0,2026-03-13
2026-03-13 20:00:00,1298.469,5,2026-03-13
2026-03-13 20:30:00,1302.599,3,2026-03-13
2026-03-13 21:00:00,676.7,4,2026-03-13
2026-03-13 21:30:00,589.518,8,2026-03-13
2026-03-13 22:00:00,1410.072,3,2026-03-13
2026-03-13 22:30:00,1206.474,6,2026-03-13
2026-03-13 23:00:00,497.671,7,2026-03-13
2026-03-13 23:30:00,826.845,8,2026-03-13
2026-03-14 00:00:00,1526.552,4,2026-03-14
2026-03-14 00:30:00,1206.581,3,2026-03-14
2026-03-14 01:00:00,1775.695,2,2026-03-14
2026-03-14 01:30:00,1561.571,2,2026-03-14
2026-03-14 02:00:00,867.751,3,2026-03-14
2026-03-14 02:30:00,842.897,4,2026-03-14
2026-03-14 03:00:00,1521.43,2,2026-03-14
2026-03-14 03:30:00,1271.191,3,2026-03-14
2026-03-14 04:00:00,1800.0,0,2026-03-14
2026-03-14 04:30:00,1054.592,3,2026-03-14
2026-03-14 05:00:00,576.277,6,2026-03-14
2026-03-14 05:30:00,1800.0,0,2026-03-14
2026-03-14 06:00:00,1796.88,1,2026-03-14
2026-03-14 06:30:00,1220.738,19,2026-03-14
2026-03-14 07:00:00,1362.787,12,2026-03-14
2026-03-14 07:30:00,1068.509,9,2026-03-14
2026-03-14 08:00:00,1148.097,10,2026-03-14
2026-03-14 08:30:00,49.978,2,2026-03-14
2026-03-14 09:00:00,1435.846,2,2026-03-14
2026-03-14 09:30:00,173.551,6,2026-03-14
2026-03-14 10:00:00,996.995,7,2026-03-14
2026-03-14 10:30:00,918.156,0,2026-03-14
2026-03-14 11:00:00,225.807,1,2026-03-14
2026-03-14 11:30:00,112.791,0,2026-03-14
2026-03-14 12:00:00,918.155,2,2026-03-14
2026-03-14 12:30:00,1016.31,1,2026-03-14
2026-03-14 13:00:00,1423.55,3,2026-03-14
2026-03-14 13:30:00,625.483,1,2026-03-14
2026-03-14 14:00:00,991.523,3,2026-03-14
2026-03-14 14:30:00,1724.048,2,2026-03-14
2026-03-14 15:00:00,1701.299,3,2026-03-14
2026-03-14 15:30:00,1800.0,0,2026-03-14
