Description:
Start date: 2026-03-13 00:00:00
End date: 2026-03-16 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-13 00:00:00,0.0,0,2026-03-13
2026-03-13 00:30:00,0.0,0,2026-03-13
2026-03-13 01:00:00,0.0,0,2026-03-13
2026-03-13 01:30:00,0.0,0,2026-03-13
2026-03-13 02:00:00,0.0,0,2026-03-13
2026-03-13 02:30:00,0.0,0,2026-03-13
2026-03-13 03:00:00,0.0,0,2026-03-13
2026-03-13 03:30:00,0.0,0,2026-03-13
2026-03-13 04:00:00,0.0,0,2026-03-13
2026-03-13 04:30:00,0.0,0,2026-03-13
2026-03-13 05:00:00,0.0,0,2026-03-13
2026-03-13 05:30:00,0.0,0,2026-03-13
2026-03-13 06:00:00,0.0,0,2026-03-13
2026-03-13 06:30:00,0.0,0,2026-03-13
2026-03-13 07:00:00,0.0,0,2026-03-13
2026-03-13 07:30:00,0.0,0,2026-03-13
2026-03-13 08:00:00,0.0,0,2026-03-13
2026-03-13 08:30:00,0.0,0,2026-03-13
2026-03-13 09:00:00,0.0,0,2026-03-13
2026-03-13 09:30:00,0.0,0,2026-03-13
2026-03-13 10:00:00,0.0,0,2026-03-13
2026-03-13 10:30:00,0.0,0,2026-03-13
2026-03-13 11:00:00,0.0,0,2026-03-13
2026-03-13 11:30:00,0.0,0,2026-03-13
2026-03-13 12:00:00,0.0,0,2026-03-13
2026-03-13 12:30:00,0.0,0,2026-03-13
2026-03-13 13:00:00,0.0,0,2026-03-13
2026-03-13 13:30:00,0.0,0,2026-03-13
2026-03-13 14:00:00,0.0,0,2026-03-13
2026-03-13 14:30:00,0.0,0,2026-03-13
2026-03-13 15:00:00,1177.338,7,2026-03-13
2026-03-13 15:30:00,499.462,0,2026-03-13
2026-03-13 16:00:00,857.333,1,2026-03-13
2026-03-13 16:30:00,1800.0,0,2026-03-13
2026-03-13 17:00:00,566.943,2,2026-03-13
2026-03-13 17:30:00,0.0,0,2026-03-13
2026-03-13 18:00:00,0.0,0,2026-03-13
2026-03-13 18:30:00,0.0,0,2026-03-13
2026-03-13 19:00:00,0.0,0,2026-03-13
2026-03-13 19:30:00,10.296,2,2026-03-13
2026-03-13 20:00:00,229.398,5,2026-03-13
2026-03-13 20:30:00,439.781,5,2026-03-13
2026-03-13 21:00:00,219.366,12,2026-03-13
2026-03-13 21:30:00,465.177,8,2026-03-13
2026-03-13 22:00:00,303.499,7,2026-03-13
2026-03-13 22:30:00,148.419,7,2026-03-13
2026-03-13 23:00:00,335.367,7,2026-03-13
2026-03-13 23:30:00,163.07,5,2026-03-13
2026-03-14 00:00:00,307.929,6,2026-03-14
2026-03-14 00:30:00,340.751,5,2026-03-14
2026-03-14 01:00:00,219.305,1,2026-03-14
2026-03-14 01:30:00,751.998,4,2026-03-14
2026-03-14 02:00:00,688.758,5,2026-03-14
2026-03-14 02:30:00,110.37,2,2026-03-14
2026-03-14 03:00:00,0.0,0,2026-03-14
2026-03-14 03:30:00,0.0,0,2026-03-14
2026-03-14 04:00:00,939.73,1,2026-03-14
2026-03-14 04:30:00,0.0,0,2026-03-14
2026-03-14 05:00:00,0.0,0,2026-03-14
2026-03-14 05:30:00,549.89,2,2026-03-14
2026-03-14 06:00:00,722.293,0,2026-03-14
2026-03-14 06:30:00,440.367,9,2026-03-14
2026-03-14 07:00:00,401.208,7,2026-03-14
2026-03-14 07:30:00,448.322,11,2026-03-14
2026-03-14 08:00:00,518.512,12,2026-03-14
2026-03-14 08:30:00,129.917,2,2026-03-14
2026-03-14 09:00:00,126.69,6,2026-03-14
2026-03-14 09:30:00,1173.284,5,2026-03-14
2026-03-14 10:00:00,282.383,0,2026-03-14
2026-03-14 10:30:00,0.0,0,2026-03-14
2026-03-14 11:00:00,563.442,4,2026-03-14
2026-03-14 11:30:00,1275.15,4,2026-03-14
2026-03-14 12:00:00,107.668,0,2026-03-14
2026-03-14 12:30:00,0.0,0,2026-03-14
2026-03-14 13:00:00,1449.64,3,2026-03-14
2026-03-14 13:30:00,443.439,2,2026-03-14
2026-03-14 14:00:00,0.0,0,2026-03-14
2026-03-14 14:30:00,618.275,2,2026-03-14
2026-03-14 15:00:00,0.0,0,2026-03-14
2026-03-14 15:30:00,0.0,0,2026-03-14
2026-03-14 16:00:00,0.0,0,2026-03-14
