Description:
Start date: 2026-05-07 00:00:00
End date: 2026-05-08 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-07 00:00:00,0.0,0,2026-05-07
2026-05-07 00:30:00,0.0,0,2026-05-07
2026-05-07 01:00:00,0.0,0,2026-05-07
2026-05-07 01:30:00,0.0,0,2026-05-07
2026-05-07 02:00:00,0.0,0,2026-05-07
2026-05-07 02:30:00,0.0,0,2026-05-07
2026-05-07 03:00:00,0.0,0,2026-05-07
2026-05-07 03:30:00,0.0,0,2026-05-07
2026-05-07 04:00:00,0.0,0,2026-05-07
2026-05-07 04:30:00,0.0,0,2026-05-07
2026-05-07 05:00:00,0.0,0,2026-05-07
2026-05-07 05:30:00,0.0,0,2026-05-07
2026-05-07 06:00:00,0.0,0,2026-05-07
2026-05-07 06:30:00,0.0,0,2026-05-07
2026-05-07 07:00:00,0.0,0,2026-05-07
2026-05-07 07:30:00,0.0,0,2026-05-07
2026-05-07 08:00:00,0.0,0,2026-05-07
2026-05-07 08:30:00,0.0,0,2026-05-07
2026-05-07 09:00:00,0.0,0,2026-05-07
2026-05-07 09:30:00,0.0,0,2026-05-07
2026-05-07 10:00:00,0.0,0,2026-05-07
2026-05-07 10:30:00,0.0,0,2026-05-07
2026-05-07 11:00:00,0.0,0,2026-05-07
2026-05-07 11:30:00,0.0,0,2026-05-07
2026-05-07 12:00:00,0.0,0,2026-05-07
2026-05-07 12:30:00,0.0,0,2026-05-07
2026-05-07 13:00:00,0.0,0,2026-05-07
2026-05-07 13:30:00,0.0,0,2026-05-07
2026-05-07 14:00:00,0.0,0,2026-05-07
2026-05-07 14:30:00,0.0,0,2026-05-07
2026-05-07 15:00:00,0.0,0,2026-05-07
2026-05-07 15:30:00,0.0,0,2026-05-07
2026-05-07 16:00:00,0.0,0,2026-05-07
2026-05-07 16:30:00,381.563,6,2026-05-07
2026-05-07 17:00:00,1049.452,3,2026-05-07
2026-05-07 17:30:00,1800.0,0,2026-05-07
2026-05-07 18:00:00,1800.0,0,2026-05-07
2026-05-07 18:30:00,1800.0,0,2026-05-07
2026-05-07 19:00:00,1800.0,0,2026-05-07
2026-05-07 19:30:00,760.857,0,2026-05-07
2026-05-07 20:00:00,235.825,2,2026-05-07
2026-05-07 20:30:00,404.134,1,2026-05-07
2026-05-07 21:00:00,180.896,3,2026-05-07
2026-05-07 21:30:00,711.087,1,2026-05-07
2026-05-07 22:00:00,1236.75,0,2026-05-07
2026-05-07 22:30:00,541.913,4,2026-05-07
2026-05-07 23:00:00,360.142,3,2026-05-07
2026-05-07 23:30:00,541.29,1,2026-05-07
2026-05-08 00:00:00,849.187,2,2026-05-08
2026-05-08 00:30:00,672.315,1,2026-05-08
2026-05-08 01:00:00,242.752,1,2026-05-08
2026-05-08 01:30:00,368.925,1,2026-05-08
2026-05-08 02:00:00,0.0,0,2026-05-08
2026-05-08 02:30:00,0.0,0,2026-05-08
2026-05-08 03:00:00,513.88,6,2026-05-08
2026-05-08 03:30:00,982.369,1,2026-05-08
2026-05-08 04:00:00,591.3,0,2026-05-08
2026-05-08 04:30:00,211.6,1,2026-05-08
2026-05-08 05:00:00,910.018,1,2026-05-08
2026-05-08 05:30:00,905.012,0,2026-05-08
2026-05-08 06:00:00,298.054,1,2026-05-08
2026-05-08 06:30:00,461.1,7,2026-05-08
2026-05-08 07:00:00,689.244,6,2026-05-08
2026-05-08 07:30:00,386.865,6,2026-05-08
2026-05-08 08:00:00,256.682,6,2026-05-08
2026-05-08 08:30:00,155.049,2,2026-05-08
2026-05-08 09:00:00,414.038,9,2026-05-08
2026-05-08 09:30:00,244.256,1,2026-05-08
2026-05-08 10:00:00,205.652,2,2026-05-08
2026-05-08 10:30:00,845.054,6,2026-05-08
2026-05-08 11:00:00,0.0,0,2026-05-08
2026-05-08 11:30:00,0.0,0,2026-05-08
2026-05-08 12:00:00,98.576,2,2026-05-08
2026-05-08 12:30:00,0.0,0,2026-05-08
2026-05-08 13:00:00,0.0,0,2026-05-08
2026-05-08 13:30:00,446.277,3,2026-05-08
2026-05-08 14:00:00,328.217,3,2026-05-08
2026-05-08 14:30:00,0.0,0,2026-05-08
2026-05-08 15:00:00,0.0,0,2026-05-08
2026-05-08 15:30:00,0.0,0,2026-05-08
2026-05-08 16:00:00,0.0,0,2026-05-08
2026-05-08 16:30:00,0.0,0,2026-05-08
2026-05-08 17:00:00,0.0,0,2026-05-08
2026-05-08 17:30:00,0.0,0,2026-05-08
2026-05-08 18:00:00,0.0,0,2026-05-08
2026-05-08 18:30:00,0.0,0,2026-05-08
2026-05-08 19:00:00,0.0,0,2026-05-08
2026-05-08 19:30:00,0.0,0,2026-05-08
2026-05-08 20:00:00,0.0,0,2026-05-08
2026-05-08 20:30:00,0.0,0,2026-05-08
2026-05-08 21:00:00,0.0,0,2026-05-08
2026-05-08 21:30:00,0.0,0,2026-05-08
2026-05-08 22:00:00,0.0,0,2026-05-08
2026-05-08 22:30:00,0.0,0,2026-05-08
2026-05-08 23:00:00,0.0,0,2026-05-08
2026-05-08 23:30:00,0.0,0,2026-05-08
