Description:
Start date: 2026-05-07 00:00:00
End date: 2026-05-08 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-07 00:00:00,0.0,0,2026-05-07
2026-05-07 00:30:00,0.0,0,2026-05-07
2026-05-07 01:00:00,0.0,0,2026-05-07
2026-05-07 01:30:00,0.0,0,2026-05-07
2026-05-07 02:00:00,0.0,0,2026-05-07
2026-05-07 02:30:00,0.0,0,2026-05-07
2026-05-07 03:00:00,0.0,0,2026-05-07
2026-05-07 03:30:00,0.0,0,2026-05-07
2026-05-07 04:00:00,0.0,0,2026-05-07
2026-05-07 04:30:00,0.0,0,2026-05-07
2026-05-07 05:00:00,0.0,0,2026-05-07
2026-05-07 05:30:00,0.0,0,2026-05-07
2026-05-07 06:00:00,0.0,0,2026-05-07
2026-05-07 06:30:00,0.0,0,2026-05-07
2026-05-07 07:00:00,0.0,0,2026-05-07
2026-05-07 07:30:00,0.0,0,2026-05-07
2026-05-07 08:00:00,0.0,0,2026-05-07
2026-05-07 08:30:00,0.0,0,2026-05-07
2026-05-07 09:00:00,0.0,0,2026-05-07
2026-05-07 09:30:00,0.0,0,2026-05-07
2026-05-07 10:00:00,0.0,0,2026-05-07
2026-05-07 10:30:00,0.0,0,2026-05-07
2026-05-07 11:00:00,0.0,0,2026-05-07
2026-05-07 11:30:00,0.0,0,2026-05-07
2026-05-07 12:00:00,0.0,0,2026-05-07
2026-05-07 12:30:00,0.0,0,2026-05-07
2026-05-07 13:00:00,0.0,0,2026-05-07
2026-05-07 13:30:00,0.0,0,2026-05-07
2026-05-07 14:00:00,0.0,0,2026-05-07
2026-05-07 14:30:00,0.0,0,2026-05-07
2026-05-07 15:00:00,0.0,0,2026-05-07
2026-05-07 15:30:00,0.0,0,2026-05-07
2026-05-07 16:00:00,0.0,0,2026-05-07
2026-05-07 16:30:00,0.0,0,2026-05-07
2026-05-07 17:00:00,699.889,4,2026-05-07
2026-05-07 17:30:00,1423.914,1,2026-05-07
2026-05-07 18:00:00,1800.0,0,2026-05-07
2026-05-07 18:30:00,1800.0,0,2026-05-07
2026-05-07 19:00:00,1800.0,0,2026-05-07
2026-05-07 19:30:00,1388.113,1,2026-05-07
2026-05-07 20:00:00,288.529,4,2026-05-07
2026-05-07 20:30:00,958.505,4,2026-05-07
2026-05-07 21:00:00,876.166,4,2026-05-07
2026-05-07 21:30:00,854.994,4,2026-05-07
2026-05-07 22:00:00,570.384,3,2026-05-07
2026-05-07 22:30:00,1307.051,7,2026-05-07
2026-05-07 23:00:00,1249.124,2,2026-05-07
2026-05-07 23:30:00,271.628,1,2026-05-07
2026-05-08 00:00:00,1498.991,2,2026-05-08
2026-05-08 00:30:00,291.44,3,2026-05-08
2026-05-08 01:00:00,570.745,3,2026-05-08
2026-05-08 01:30:00,385.88,5,2026-05-08
2026-05-08 02:00:00,1533.124,1,2026-05-08
2026-05-08 02:30:00,1196.294,2,2026-05-08
2026-05-08 03:00:00,822.271,2,2026-05-08
2026-05-08 03:30:00,1097.525,1,2026-05-08
2026-05-08 04:00:00,423.983,4,2026-05-08
2026-05-08 04:30:00,960.011,3,2026-05-08
2026-05-08 05:00:00,1213.463,0,2026-05-08
2026-05-08 05:30:00,0.0,0,2026-05-08
2026-05-08 06:00:00,0.0,0,2026-05-08
2026-05-08 06:30:00,910.507,2,2026-05-08
2026-05-08 07:00:00,630.264,7,2026-05-08
2026-05-08 07:30:00,907.039,7,2026-05-08
2026-05-08 08:00:00,853.829,12,2026-05-08
2026-05-08 08:30:00,549.689,2,2026-05-08
2026-05-08 09:00:00,349.372,0,2026-05-08
2026-05-08 09:30:00,0.0,0,2026-05-08
2026-05-08 10:00:00,308.796,3,2026-05-08
2026-05-08 10:30:00,203.43,0,2026-05-08
2026-05-08 11:00:00,0.0,0,2026-05-08
2026-05-08 11:30:00,0.0,0,2026-05-08
2026-05-08 12:00:00,878.301,1,2026-05-08
2026-05-08 12:30:00,1718.412,1,2026-05-08
2026-05-08 13:00:00,981.45,0,2026-05-08
2026-05-08 13:30:00,0.0,0,2026-05-08
2026-05-08 14:00:00,0.0,0,2026-05-08
2026-05-08 14:30:00,0.0,0,2026-05-08
2026-05-08 15:00:00,0.0,0,2026-05-08
2026-05-08 15:30:00,0.0,0,2026-05-08
2026-05-08 16:00:00,0.0,0,2026-05-08
2026-05-08 16:30:00,0.0,0,2026-05-08
2026-05-08 17:00:00,0.0,0,2026-05-08
2026-05-08 17:30:00,0.0,0,2026-05-08
2026-05-08 18:00:00,0.0,0,2026-05-08
2026-05-08 18:30:00,0.0,0,2026-05-08
2026-05-08 19:00:00,0.0,0,2026-05-08
2026-05-08 19:30:00,0.0,0,2026-05-08
2026-05-08 20:00:00,0.0,0,2026-05-08
2026-05-08 20:30:00,0.0,0,2026-05-08
2026-05-08 21:00:00,0.0,0,2026-05-08
2026-05-08 21:30:00,0.0,0,2026-05-08
2026-05-08 22:00:00,0.0,0,2026-05-08
2026-05-08 22:30:00,0.0,0,2026-05-08
2026-05-08 23:00:00,0.0,0,2026-05-08
2026-05-08 23:30:00,0.0,0,2026-05-08
