Description:
Start date: 2026-05-07 00:00:00
End date: 2026-05-08 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-07 00:00:00,0.0,0,2026-05-07
2026-05-07 00:30:00,0.0,0,2026-05-07
2026-05-07 01:00:00,0.0,0,2026-05-07
2026-05-07 01:30:00,0.0,0,2026-05-07
2026-05-07 02:00:00,0.0,0,2026-05-07
2026-05-07 02:30:00,0.0,0,2026-05-07
2026-05-07 03:00:00,0.0,0,2026-05-07
2026-05-07 03:30:00,0.0,0,2026-05-07
2026-05-07 04:00:00,0.0,0,2026-05-07
2026-05-07 04:30:00,0.0,0,2026-05-07
2026-05-07 05:00:00,0.0,0,2026-05-07
2026-05-07 05:30:00,0.0,0,2026-05-07
2026-05-07 06:00:00,0.0,0,2026-05-07
2026-05-07 06:30:00,0.0,0,2026-05-07
2026-05-07 07:00:00,0.0,0,2026-05-07
2026-05-07 07:30:00,0.0,0,2026-05-07
2026-05-07 08:00:00,0.0,0,2026-05-07
2026-05-07 08:30:00,0.0,0,2026-05-07
2026-05-07 09:00:00,0.0,0,2026-05-07
2026-05-07 09:30:00,0.0,0,2026-05-07
2026-05-07 10:00:00,0.0,0,2026-05-07
2026-05-07 10:30:00,0.0,0,2026-05-07
2026-05-07 11:00:00,0.0,0,2026-05-07
2026-05-07 11:30:00,0.0,0,2026-05-07
2026-05-07 12:00:00,0.0,0,2026-05-07
2026-05-07 12:30:00,0.0,0,2026-05-07
2026-05-07 13:00:00,0.0,0,2026-05-07
2026-05-07 13:30:00,0.0,0,2026-05-07
2026-05-07 14:00:00,0.0,0,2026-05-07
2026-05-07 14:30:00,0.0,0,2026-05-07
2026-05-07 15:00:00,0.0,0,2026-05-07
2026-05-07 15:30:00,0.0,0,2026-05-07
2026-05-07 16:00:00,0.0,0,2026-05-07
2026-05-07 16:30:00,0.0,0,2026-05-07
2026-05-07 17:00:00,246.466,6,2026-05-07
2026-05-07 17:30:00,0.0,0,2026-05-07
2026-05-07 18:00:00,0.0,0,2026-05-07
2026-05-07 18:30:00,0.0,0,2026-05-07
2026-05-07 19:00:00,0.0,0,2026-05-07
2026-05-07 19:30:00,240.359,3,2026-05-07
2026-05-07 20:00:00,269.091,5,2026-05-07
2026-05-07 20:30:00,438.781,3,2026-05-07
2026-05-07 21:00:00,270.456,4,2026-05-07
2026-05-07 21:30:00,515.659,2,2026-05-07
2026-05-07 22:00:00,131.029,5,2026-05-07
2026-05-07 22:30:00,512.117,9,2026-05-07
2026-05-07 23:00:00,846.559,1,2026-05-07
2026-05-07 23:30:00,1129.511,2,2026-05-07
2026-05-08 00:00:00,400.905,1,2026-05-08
2026-05-08 00:30:00,86.034,3,2026-05-08
2026-05-08 01:00:00,0.0,0,2026-05-08
2026-05-08 01:30:00,507.812,1,2026-05-08
2026-05-08 02:00:00,269.241,1,2026-05-08
2026-05-08 02:30:00,231.09,1,2026-05-08
2026-05-08 03:00:00,473.844,0,2026-05-08
2026-05-08 03:30:00,286.686,1,2026-05-08
2026-05-08 04:00:00,195.356,1,2026-05-08
2026-05-08 04:30:00,0.0,0,2026-05-08
2026-05-08 05:00:00,0.0,0,2026-05-08
2026-05-08 05:30:00,181.054,4,2026-05-08
2026-05-08 06:00:00,0.0,0,2026-05-08
2026-05-08 06:30:00,708.788,3,2026-05-08
2026-05-08 07:00:00,236.465,7,2026-05-08
2026-05-08 07:30:00,187.966,6,2026-05-08
2026-05-08 08:00:00,144.878,7,2026-05-08
2026-05-08 08:30:00,272.834,8,2026-05-08
2026-05-08 09:00:00,706.317,5,2026-05-08
2026-05-08 09:30:00,1078.071,1,2026-05-08
2026-05-08 10:00:00,60.699,2,2026-05-08
2026-05-08 10:30:00,1216.118,7,2026-05-08
2026-05-08 11:00:00,1616.88,0,2026-05-08
2026-05-08 11:30:00,0.0,0,2026-05-08
2026-05-08 12:00:00,0.0,0,2026-05-08
2026-05-08 12:30:00,1315.607,2,2026-05-08
2026-05-08 13:00:00,1800.0,0,2026-05-08
2026-05-08 13:30:00,1332.99,1,2026-05-08
2026-05-08 14:00:00,0.0,0,2026-05-08
2026-05-08 14:30:00,0.0,0,2026-05-08
2026-05-08 15:00:00,0.0,0,2026-05-08
2026-05-08 15:30:00,0.0,0,2026-05-08
2026-05-08 16:00:00,0.0,0,2026-05-08
2026-05-08 16:30:00,0.0,0,2026-05-08
2026-05-08 17:00:00,0.0,0,2026-05-08
2026-05-08 17:30:00,0.0,0,2026-05-08
2026-05-08 18:00:00,0.0,0,2026-05-08
2026-05-08 18:30:00,0.0,0,2026-05-08
2026-05-08 19:00:00,0.0,0,2026-05-08
2026-05-08 19:30:00,0.0,0,2026-05-08
2026-05-08 20:00:00,0.0,0,2026-05-08
2026-05-08 20:30:00,0.0,0,2026-05-08
2026-05-08 21:00:00,0.0,0,2026-05-08
2026-05-08 21:30:00,0.0,0,2026-05-08
2026-05-08 22:00:00,0.0,0,2026-05-08
2026-05-08 22:30:00,0.0,0,2026-05-08
2026-05-08 23:00:00,0.0,0,2026-05-08
2026-05-08 23:30:00,0.0,0,2026-05-08
