Description:
Start date: 2026-05-07 00:00:00
End date: 2026-05-08 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247234
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-07 00:00:00,0.0,0,2026-05-07
2026-05-07 00:30:00,0.0,0,2026-05-07
2026-05-07 01:00:00,0.0,0,2026-05-07
2026-05-07 01:30:00,0.0,0,2026-05-07
2026-05-07 02:00:00,0.0,0,2026-05-07
2026-05-07 02:30:00,0.0,0,2026-05-07
2026-05-07 03:00:00,0.0,0,2026-05-07
2026-05-07 03:30:00,0.0,0,2026-05-07
2026-05-07 04:00:00,0.0,0,2026-05-07
2026-05-07 04:30:00,0.0,0,2026-05-07
2026-05-07 05:00:00,0.0,0,2026-05-07
2026-05-07 05:30:00,0.0,0,2026-05-07
2026-05-07 06:00:00,0.0,0,2026-05-07
2026-05-07 06:30:00,0.0,0,2026-05-07
2026-05-07 07:00:00,0.0,0,2026-05-07
2026-05-07 07:30:00,0.0,0,2026-05-07
2026-05-07 08:00:00,0.0,0,2026-05-07
2026-05-07 08:30:00,0.0,0,2026-05-07
2026-05-07 09:00:00,0.0,0,2026-05-07
2026-05-07 09:30:00,0.0,0,2026-05-07
2026-05-07 10:00:00,0.0,0,2026-05-07
2026-05-07 10:30:00,0.0,0,2026-05-07
2026-05-07 11:00:00,0.0,0,2026-05-07
2026-05-07 11:30:00,0.0,0,2026-05-07
2026-05-07 12:00:00,0.0,0,2026-05-07
2026-05-07 12:30:00,0.0,0,2026-05-07
2026-05-07 13:00:00,0.0,0,2026-05-07
2026-05-07 13:30:00,0.0,0,2026-05-07
2026-05-07 14:00:00,0.0,0,2026-05-07
2026-05-07 14:30:00,0.0,0,2026-05-07
2026-05-07 15:00:00,609.119,24,2026-05-07
2026-05-07 15:30:00,913.639,10,2026-05-07
2026-05-07 16:00:00,1643.562,3,2026-05-07
2026-05-07 16:30:00,1507.172,1,2026-05-07
2026-05-07 17:00:00,527.139,7,2026-05-07
2026-05-07 17:30:00,38.547,1,2026-05-07
2026-05-07 18:00:00,0.0,0,2026-05-07
2026-05-07 18:30:00,0.0,0,2026-05-07
2026-05-07 19:00:00,0.0,0,2026-05-07
2026-05-07 19:30:00,157.046,1,2026-05-07
2026-05-07 20:00:00,532.148,5,2026-05-07
2026-05-07 20:30:00,335.78,9,2026-05-07
2026-05-07 21:00:00,246.209,5,2026-05-07
2026-05-07 21:30:00,282.299,3,2026-05-07
2026-05-07 22:00:00,573.28,4,2026-05-07
2026-05-07 22:30:00,85.769,2,2026-05-07
2026-05-07 23:00:00,59.944,1,2026-05-07
2026-05-07 23:30:00,622.869,4,2026-05-07
2026-05-08 00:00:00,449.298,2,2026-05-08
2026-05-08 00:30:00,588.9,5,2026-05-08
2026-05-08 01:00:00,734.48,1,2026-05-08
2026-05-08 01:30:00,182.801,2,2026-05-08
2026-05-08 02:00:00,151.633,3,2026-05-08
2026-05-08 02:30:00,262.486,1,2026-05-08
2026-05-08 03:00:00,1006.405,3,2026-05-08
2026-05-08 03:30:00,152.194,3,2026-05-08
2026-05-08 04:00:00,0.0,0,2026-05-08
2026-05-08 04:30:00,662.845,1,2026-05-08
2026-05-08 05:00:00,0.0,0,2026-05-08
2026-05-08 05:30:00,0.0,0,2026-05-08
2026-05-08 06:00:00,957.592,1,2026-05-08
2026-05-08 06:30:00,218.338,1,2026-05-08
2026-05-08 07:00:00,187.624,5,2026-05-08
2026-05-08 07:30:00,524.579,4,2026-05-08
2026-05-08 08:00:00,268.149,4,2026-05-08
2026-05-08 08:30:00,303.014,2,2026-05-08
2026-05-08 09:00:00,216.232,4,2026-05-08
2026-05-08 09:30:00,0.0,0,2026-05-08
2026-05-08 10:00:00,0.0,0,2026-05-08
2026-05-08 10:30:00,0.0,0,2026-05-08
2026-05-08 11:00:00,0.0,0,2026-05-08
2026-05-08 11:30:00,650.69,1,2026-05-08
2026-05-08 12:00:00,1624.34,0,2026-05-08
2026-05-08 12:30:00,142.148,1,2026-05-08
2026-05-08 13:00:00,0.0,0,2026-05-08
2026-05-08 13:30:00,13.088,1,2026-05-08
2026-05-08 14:00:00,313.327,1,2026-05-08
2026-05-08 14:30:00,0.0,0,2026-05-08
2026-05-08 15:00:00,0.0,0,2026-05-08
2026-05-08 15:30:00,0.0,0,2026-05-08
2026-05-08 16:00:00,0.0,0,2026-05-08
2026-05-08 16:30:00,0.0,0,2026-05-08
2026-05-08 17:00:00,0.0,0,2026-05-08
2026-05-08 17:30:00,0.0,0,2026-05-08
2026-05-08 18:00:00,0.0,0,2026-05-08
2026-05-08 18:30:00,0.0,0,2026-05-08
2026-05-08 19:00:00,0.0,0,2026-05-08
2026-05-08 19:30:00,0.0,0,2026-05-08
2026-05-08 20:00:00,0.0,0,2026-05-08
2026-05-08 20:30:00,0.0,0,2026-05-08
2026-05-08 21:00:00,0.0,0,2026-05-08
2026-05-08 21:30:00,0.0,0,2026-05-08
2026-05-08 22:00:00,0.0,0,2026-05-08
2026-05-08 22:30:00,0.0,0,2026-05-08
2026-05-08 23:00:00,0.0,0,2026-05-08
2026-05-08 23:30:00,0.0,0,2026-05-08
