Description:
Start date: 2026-05-07 00:00:00
End date: 2026-05-08 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 263000247275
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-07 00:00:00,0.0,0,2026-05-07
2026-05-07 00:30:00,0.0,0,2026-05-07
2026-05-07 01:00:00,0.0,0,2026-05-07
2026-05-07 01:30:00,0.0,0,2026-05-07
2026-05-07 02:00:00,0.0,0,2026-05-07
2026-05-07 02:30:00,0.0,0,2026-05-07
2026-05-07 03:00:00,0.0,0,2026-05-07
2026-05-07 03:30:00,0.0,0,2026-05-07
2026-05-07 04:00:00,0.0,0,2026-05-07
2026-05-07 04:30:00,0.0,0,2026-05-07
2026-05-07 05:00:00,0.0,0,2026-05-07
2026-05-07 05:30:00,0.0,0,2026-05-07
2026-05-07 06:00:00,0.0,0,2026-05-07
2026-05-07 06:30:00,0.0,0,2026-05-07
2026-05-07 07:00:00,0.0,0,2026-05-07
2026-05-07 07:30:00,0.0,0,2026-05-07
2026-05-07 08:00:00,0.0,0,2026-05-07
2026-05-07 08:30:00,0.0,0,2026-05-07
2026-05-07 09:00:00,0.0,0,2026-05-07
2026-05-07 09:30:00,0.0,0,2026-05-07
2026-05-07 10:00:00,0.0,0,2026-05-07
2026-05-07 10:30:00,0.0,0,2026-05-07
2026-05-07 11:00:00,0.0,0,2026-05-07
2026-05-07 11:30:00,0.0,0,2026-05-07
2026-05-07 12:00:00,0.0,0,2026-05-07
2026-05-07 12:30:00,0.0,0,2026-05-07
2026-05-07 13:00:00,0.0,0,2026-05-07
2026-05-07 13:30:00,0.0,0,2026-05-07
2026-05-07 14:00:00,0.0,0,2026-05-07
2026-05-07 14:30:00,0.0,0,2026-05-07
2026-05-07 15:00:00,0.0,0,2026-05-07
2026-05-07 15:30:00,3.12,1,2026-05-07
2026-05-07 16:00:00,1043.606,17,2026-05-07
2026-05-07 16:30:00,780.475,4,2026-05-07
2026-05-07 17:00:00,1126.96,6,2026-05-07
2026-05-07 17:30:00,1800.0,0,2026-05-07
2026-05-07 18:00:00,1800.0,0,2026-05-07
2026-05-07 18:30:00,1800.0,0,2026-05-07
2026-05-07 19:00:00,972.372,2,2026-05-07
2026-05-07 19:30:00,1369.502,1,2026-05-07
2026-05-07 20:00:00,1056.58,2,2026-05-07
2026-05-07 20:30:00,472.291,7,2026-05-07
2026-05-07 21:00:00,951.398,5,2026-05-07
2026-05-07 21:30:00,79.638,2,2026-05-07
2026-05-07 22:00:00,526.017,4,2026-05-07
2026-05-07 22:30:00,191.662,1,2026-05-07
2026-05-07 23:00:00,552.218,2,2026-05-07
2026-05-07 23:30:00,1214.704,1,2026-05-07
2026-05-08 00:00:00,45.365,1,2026-05-08
2026-05-08 00:30:00,1692.442,3,2026-05-08
2026-05-08 01:00:00,402.89,1,2026-05-08
2026-05-08 01:30:00,1221.934,2,2026-05-08
2026-05-08 02:00:00,0.0,0,2026-05-08
2026-05-08 02:30:00,481.214,1,2026-05-08
2026-05-08 03:00:00,0.0,0,2026-05-08
2026-05-08 03:30:00,6.9879999999999995,1,2026-05-08
2026-05-08 04:00:00,1619.948,1,2026-05-08
2026-05-08 04:30:00,397.042,0,2026-05-08
2026-05-08 05:00:00,483.889,4,2026-05-08
2026-05-08 05:30:00,1073.243,4,2026-05-08
2026-05-08 06:00:00,1467.122,0,2026-05-08
2026-05-08 06:30:00,444.222,4,2026-05-08
2026-05-08 07:00:00,397.196,5,2026-05-08
2026-05-08 07:30:00,145.096,5,2026-05-08
2026-05-08 08:00:00,137.95,7,2026-05-08
2026-05-08 08:30:00,1387.066,13,2026-05-08
2026-05-08 09:00:00,596.274,5,2026-05-08
2026-05-08 09:30:00,218.123,2,2026-05-08
2026-05-08 10:00:00,242.655,0,2026-05-08
2026-05-08 10:30:00,919.231,5,2026-05-08
2026-05-08 11:00:00,1800.0,0,2026-05-08
2026-05-08 11:30:00,1364.637,0,2026-05-08
2026-05-08 12:00:00,1602.466,1,2026-05-08
2026-05-08 12:30:00,1221.383,2,2026-05-08
2026-05-08 13:00:00,1800.0,0,2026-05-08
2026-05-08 13:30:00,877.017,2,2026-05-08
2026-05-08 14:00:00,153.318,1,2026-05-08
2026-05-08 14:30:00,0.0,0,2026-05-08
2026-05-08 15:00:00,0.0,0,2026-05-08
2026-05-08 15:30:00,0.0,0,2026-05-08
2026-05-08 16:00:00,0.0,0,2026-05-08
2026-05-08 16:30:00,0.0,0,2026-05-08
2026-05-08 17:00:00,0.0,0,2026-05-08
2026-05-08 17:30:00,0.0,0,2026-05-08
2026-05-08 18:00:00,0.0,0,2026-05-08
2026-05-08 18:30:00,0.0,0,2026-05-08
2026-05-08 19:00:00,0.0,0,2026-05-08
2026-05-08 19:30:00,0.0,0,2026-05-08
2026-05-08 20:00:00,0.0,0,2026-05-08
2026-05-08 20:30:00,0.0,0,2026-05-08
2026-05-08 21:00:00,0.0,0,2026-05-08
2026-05-08 21:30:00,0.0,0,2026-05-08
2026-05-08 22:00:00,0.0,0,2026-05-08
2026-05-08 22:30:00,0.0,0,2026-05-08
2026-05-08 23:00:00,0.0,0,2026-05-08
2026-05-08 23:30:00,0.0,0,2026-05-08
