Description:
Start date: 2026-03-11 00:00:00
End date: 2026-03-12 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-11 00:00:00,0.0,0,2026-03-11
2026-03-11 00:30:00,0.0,0,2026-03-11
2026-03-11 01:00:00,0.0,0,2026-03-11
2026-03-11 01:30:00,0.0,0,2026-03-11
2026-03-11 02:00:00,0.0,0,2026-03-11
2026-03-11 02:30:00,0.0,0,2026-03-11
2026-03-11 03:00:00,0.0,0,2026-03-11
2026-03-11 03:30:00,0.0,0,2026-03-11
2026-03-11 04:00:00,0.0,0,2026-03-11
2026-03-11 04:30:00,0.0,0,2026-03-11
2026-03-11 05:00:00,0.0,0,2026-03-11
2026-03-11 05:30:00,0.0,0,2026-03-11
2026-03-11 06:00:00,0.0,0,2026-03-11
2026-03-11 06:30:00,0.0,0,2026-03-11
2026-03-11 07:00:00,0.0,0,2026-03-11
2026-03-11 07:30:00,0.0,0,2026-03-11
2026-03-11 08:00:00,0.0,0,2026-03-11
2026-03-11 08:30:00,0.0,0,2026-03-11
2026-03-11 09:00:00,0.0,0,2026-03-11
2026-03-11 09:30:00,0.0,0,2026-03-11
2026-03-11 10:00:00,0.0,0,2026-03-11
2026-03-11 10:30:00,0.0,0,2026-03-11
2026-03-11 11:00:00,0.0,0,2026-03-11
2026-03-11 11:30:00,0.0,0,2026-03-11
2026-03-11 12:00:00,0.0,0,2026-03-11
2026-03-11 12:30:00,0.0,0,2026-03-11
2026-03-11 13:00:00,0.0,0,2026-03-11
2026-03-11 13:30:00,0.0,0,2026-03-11
2026-03-11 14:00:00,0.0,0,2026-03-11
2026-03-11 14:30:00,0.0,0,2026-03-11
2026-03-11 15:00:00,0.0,0,2026-03-11
2026-03-11 15:30:00,0.0,0,2026-03-11
2026-03-11 16:00:00,0.0,0,2026-03-11
2026-03-11 16:30:00,0.0,0,2026-03-11
2026-03-11 17:00:00,0.0,0,2026-03-11
2026-03-11 17:30:00,0.0,0,2026-03-11
2026-03-11 18:00:00,0.0,0,2026-03-11
2026-03-11 18:30:00,0.0,0,2026-03-11
2026-03-11 19:00:00,0.0,0,2026-03-11
2026-03-11 19:30:00,0.0,0,2026-03-11
2026-03-11 20:00:00,580.691,9,2026-03-11
2026-03-11 20:30:00,1792.107,1,2026-03-11
2026-03-11 21:00:00,435.269,10,2026-03-11
2026-03-11 21:30:00,148.83,12,2026-03-11
2026-03-11 22:00:00,403.017,10,2026-03-11
2026-03-11 22:30:00,576.336,5,2026-03-11
2026-03-11 23:00:00,210.726,7,2026-03-11
2026-03-11 23:30:00,264.374,4,2026-03-11
2026-03-12 00:00:00,955.5,13,2026-03-12
2026-03-12 00:30:00,658.935,20,2026-03-12
2026-03-12 01:00:00,207.641,6,2026-03-12
2026-03-12 01:30:00,809.392,7,2026-03-12
2026-03-12 02:00:00,120.96,5,2026-03-12
2026-03-12 02:30:00,1493.144,2,2026-03-12
2026-03-12 03:00:00,1318.024,1,2026-03-12
2026-03-12 03:30:00,1536.422,4,2026-03-12
2026-03-12 04:00:00,958.114,11,2026-03-12
2026-03-12 04:30:00,617.66,3,2026-03-12
2026-03-12 05:00:00,463.228,12,2026-03-12
2026-03-12 05:30:00,1069.532,11,2026-03-12
2026-03-12 06:00:00,1370.77,7,2026-03-12
2026-03-12 06:30:00,601.203,25,2026-03-12
2026-03-12 07:00:00,489.015,22,2026-03-12
2026-03-12 07:30:00,420.29,27,2026-03-12
2026-03-12 08:00:00,619.88,30,2026-03-12
2026-03-12 08:30:00,862.497,26,2026-03-12
2026-03-12 09:00:00,1278.603,5,2026-03-12
2026-03-12 09:30:00,1007.208,16,2026-03-12
2026-03-12 10:00:00,700.644,10,2026-03-12
2026-03-12 10:30:00,0.0,0,2026-03-12
2026-03-12 11:00:00,0.0,0,2026-03-12
2026-03-12 11:30:00,0.0,0,2026-03-12
2026-03-12 12:00:00,0.0,0,2026-03-12
2026-03-12 12:30:00,0.0,0,2026-03-12
2026-03-12 13:00:00,0.0,0,2026-03-12
2026-03-12 13:30:00,0.0,0,2026-03-12
2026-03-12 14:00:00,0.0,0,2026-03-12
2026-03-12 14:30:00,0.0,0,2026-03-12
2026-03-12 15:00:00,0.0,0,2026-03-12
2026-03-12 15:30:00,0.0,0,2026-03-12
2026-03-12 16:00:00,0.0,0,2026-03-12
2026-03-12 16:30:00,0.0,0,2026-03-12
2026-03-12 17:00:00,0.0,0,2026-03-12
2026-03-12 17:30:00,0.0,0,2026-03-12
2026-03-12 18:00:00,0.0,0,2026-03-12
2026-03-12 18:30:00,0.0,0,2026-03-12
2026-03-12 19:00:00,0.0,0,2026-03-12
2026-03-12 19:30:00,0.0,0,2026-03-12
2026-03-12 20:00:00,0.0,0,2026-03-12
2026-03-12 20:30:00,0.0,0,2026-03-12
2026-03-12 21:00:00,0.0,0,2026-03-12
2026-03-12 21:30:00,0.0,0,2026-03-12
2026-03-12 22:00:00,0.0,0,2026-03-12
2026-03-12 22:30:00,0.0,0,2026-03-12
2026-03-12 23:00:00,0.0,0,2026-03-12
2026-03-12 23:30:00,0.0,0,2026-03-12
