Description:
Start date: 2026-03-11 00:00:00
End date: 2026-03-12 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-11 00:00:00,0.0,0,2026-03-11
2026-03-11 00:30:00,0.0,0,2026-03-11
2026-03-11 01:00:00,0.0,0,2026-03-11
2026-03-11 01:30:00,0.0,0,2026-03-11
2026-03-11 02:00:00,0.0,0,2026-03-11
2026-03-11 02:30:00,0.0,0,2026-03-11
2026-03-11 03:00:00,0.0,0,2026-03-11
2026-03-11 03:30:00,0.0,0,2026-03-11
2026-03-11 04:00:00,0.0,0,2026-03-11
2026-03-11 04:30:00,0.0,0,2026-03-11
2026-03-11 05:00:00,0.0,0,2026-03-11
2026-03-11 05:30:00,0.0,0,2026-03-11
2026-03-11 06:00:00,0.0,0,2026-03-11
2026-03-11 06:30:00,0.0,0,2026-03-11
2026-03-11 07:00:00,0.0,0,2026-03-11
2026-03-11 07:30:00,0.0,0,2026-03-11
2026-03-11 08:00:00,0.0,0,2026-03-11
2026-03-11 08:30:00,0.0,0,2026-03-11
2026-03-11 09:00:00,0.0,0,2026-03-11
2026-03-11 09:30:00,0.0,0,2026-03-11
2026-03-11 10:00:00,0.0,0,2026-03-11
2026-03-11 10:30:00,0.0,0,2026-03-11
2026-03-11 11:00:00,0.0,0,2026-03-11
2026-03-11 11:30:00,0.0,0,2026-03-11
2026-03-11 12:00:00,0.0,0,2026-03-11
2026-03-11 12:30:00,0.0,0,2026-03-11
2026-03-11 13:00:00,0.0,0,2026-03-11
2026-03-11 13:30:00,0.0,0,2026-03-11
2026-03-11 14:00:00,0.0,0,2026-03-11
2026-03-11 14:30:00,0.0,0,2026-03-11
2026-03-11 15:00:00,0.0,0,2026-03-11
2026-03-11 15:30:00,0.0,0,2026-03-11
2026-03-11 16:00:00,0.0,0,2026-03-11
2026-03-11 16:30:00,0.0,0,2026-03-11
2026-03-11 17:00:00,0.0,0,2026-03-11
2026-03-11 17:30:00,0.0,0,2026-03-11
2026-03-11 18:00:00,0.0,0,2026-03-11
2026-03-11 18:30:00,3.541,2,2026-03-11
2026-03-11 19:00:00,0.0,0,2026-03-11
2026-03-11 19:30:00,0.0,0,2026-03-11
2026-03-11 20:00:00,0.0,0,2026-03-11
2026-03-11 20:30:00,39.624,2,2026-03-11
2026-03-11 21:00:00,130.114,5,2026-03-11
2026-03-11 21:30:00,288.68,8,2026-03-11
2026-03-11 22:00:00,140.727,5,2026-03-11
2026-03-11 22:30:00,293.093,8,2026-03-11
2026-03-11 23:00:00,859.234,4,2026-03-11
2026-03-11 23:30:00,232.982,9,2026-03-11
2026-03-12 00:00:00,169.65,6,2026-03-12
2026-03-12 00:30:00,328.521,8,2026-03-12
2026-03-12 01:00:00,4.727,1,2026-03-12
2026-03-12 01:30:00,1383.79,5,2026-03-12
2026-03-12 02:00:00,1615.736,0,2026-03-12
2026-03-12 02:30:00,1058.15,3,2026-03-12
2026-03-12 03:00:00,1321.307,1,2026-03-12
2026-03-12 03:30:00,46.706,1,2026-03-12
2026-03-12 04:00:00,391.921,7,2026-03-12
2026-03-12 04:30:00,340.143,3,2026-03-12
2026-03-12 05:00:00,0.0,0,2026-03-12
2026-03-12 05:30:00,1558.801,2,2026-03-12
2026-03-12 06:00:00,7.55,1,2026-03-12
2026-03-12 06:30:00,793.885,4,2026-03-12
2026-03-12 07:00:00,228.712,11,2026-03-12
2026-03-12 07:30:00,490.011,8,2026-03-12
2026-03-12 08:00:00,292.159,6,2026-03-12
2026-03-12 08:30:00,167.561,6,2026-03-12
2026-03-12 09:00:00,51.043,4,2026-03-12
2026-03-12 09:30:00,363.138,4,2026-03-12
2026-03-12 10:00:00,563.363,3,2026-03-12
2026-03-12 10:30:00,0.0,0,2026-03-12
2026-03-12 11:00:00,0.0,0,2026-03-12
2026-03-12 11:30:00,0.0,0,2026-03-12
2026-03-12 12:00:00,0.0,0,2026-03-12
2026-03-12 12:30:00,0.0,0,2026-03-12
2026-03-12 13:00:00,0.0,0,2026-03-12
2026-03-12 13:30:00,0.0,0,2026-03-12
2026-03-12 14:00:00,0.0,0,2026-03-12
2026-03-12 14:30:00,0.0,0,2026-03-12
2026-03-12 15:00:00,0.0,0,2026-03-12
2026-03-12 15:30:00,0.0,0,2026-03-12
2026-03-12 16:00:00,0.0,0,2026-03-12
2026-03-12 16:30:00,0.0,0,2026-03-12
2026-03-12 17:00:00,0.0,0,2026-03-12
2026-03-12 17:30:00,0.0,0,2026-03-12
2026-03-12 18:00:00,0.0,0,2026-03-12
2026-03-12 18:30:00,0.0,0,2026-03-12
2026-03-12 19:00:00,0.0,0,2026-03-12
2026-03-12 19:30:00,0.0,0,2026-03-12
2026-03-12 20:00:00,0.0,0,2026-03-12
2026-03-12 20:30:00,0.0,0,2026-03-12
2026-03-12 21:00:00,0.0,0,2026-03-12
2026-03-12 21:30:00,0.0,0,2026-03-12
2026-03-12 22:00:00,0.0,0,2026-03-12
2026-03-12 22:30:00,0.0,0,2026-03-12
2026-03-12 23:00:00,0.0,0,2026-03-12
2026-03-12 23:30:00,0.0,0,2026-03-12
