Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 201610060105
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,10.92,1,2025-03-07
2025-03-07 09:00:00,333.123,3,2025-03-07
2025-03-07 09:30:00,0.0,0,2025-03-07
2025-03-07 10:00:00,566.549,2,2025-03-07
2025-03-07 10:30:00,1121.435,0,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,0.0,0,2025-03-07
2025-03-07 12:00:00,412.762,3,2025-03-07
2025-03-07 12:30:00,0.0,0,2025-03-07
2025-03-07 13:00:00,318.022,2,2025-03-07
2025-03-07 13:30:00,1.9649999999999999,1,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,83.609,1,2025-03-07
2025-03-07 15:00:00,508.209,1,2025-03-07
2025-03-07 15:30:00,149.948,0,2025-03-07
2025-03-07 16:00:00,0.0,0,2025-03-07
2025-03-07 16:30:00,0.0,0,2025-03-07
2025-03-07 17:00:00,0.0,0,2025-03-07
2025-03-07 17:30:00,0.0,0,2025-03-07
2025-03-07 18:00:00,219.867,1,2025-03-07
2025-03-07 18:30:00,1163.678,3,2025-03-07
2025-03-07 19:00:00,1800.0,0,2025-03-07
2025-03-07 19:30:00,21.856,0,2025-03-07
2025-03-07 20:00:00,1351.35,1,2025-03-07
2025-03-07 20:30:00,298.946,0,2025-03-07
2025-03-07 21:00:00,29.437,1,2025-03-07
2025-03-07 21:30:00,67.549,4,2025-03-07
2025-03-07 22:00:00,0.0,0,2025-03-07
2025-03-07 22:30:00,60.903,3,2025-03-07
2025-03-07 23:00:00,67.158,3,2025-03-07
2025-03-07 23:30:00,28.329,1,2025-03-07
2025-03-08 00:00:00,88.063,4,2025-03-08
2025-03-08 00:30:00,32.808,3,2025-03-08
2025-03-08 01:00:00,79.841,2,2025-03-08
2025-03-08 01:30:00,48.969,2,2025-03-08
2025-03-08 02:00:00,0.0,0,2025-03-08
2025-03-08 02:30:00,41.995,3,2025-03-08
2025-03-08 03:00:00,1042.551,2,2025-03-08
2025-03-08 03:30:00,19.235,3,2025-03-08
2025-03-08 04:00:00,107.812,4,2025-03-08
2025-03-08 04:30:00,1153.245,2,2025-03-08
2025-03-08 05:00:00,1800.0,0,2025-03-08
2025-03-08 05:30:00,119.603,0,2025-03-08
2025-03-08 06:00:00,21.871,1,2025-03-08
2025-03-08 06:30:00,232.643,4,2025-03-08
2025-03-08 07:00:00,0.0,0,2025-03-08
2025-03-08 07:30:00,88.904,4,2025-03-08
2025-03-08 08:00:00,42.744,2,2025-03-08
2025-03-08 08:30:00,32.573,3,2025-03-08
2025-03-08 09:00:00,55.582,3,2025-03-08
2025-03-08 09:30:00,1215.446,3,2025-03-08
2025-03-08 10:00:00,1787.722,1,2025-03-08
2025-03-08 10:30:00,676.831,1,2025-03-08
2025-03-08 11:00:00,581.34,2,2025-03-08
2025-03-08 11:30:00,1799.875,1,2025-03-08
2025-03-08 12:00:00,1648.818,0,2025-03-08
2025-03-08 12:30:00,0.0,0,2025-03-08
2025-03-08 13:00:00,0.0,0,2025-03-08
2025-03-08 13:30:00,644.796,1,2025-03-08
2025-03-08 14:00:00,0.0,0,2025-03-08
2025-03-08 14:30:00,0.0,0,2025-03-08
2025-03-08 15:00:00,0.0,0,2025-03-08
2025-03-08 15:30:00,0.0,0,2025-03-08
2025-03-08 16:00:00,34.576,1,2025-03-08
2025-03-08 16:30:00,1800.0,0,2025-03-08
2025-03-08 17:00:00,866.117,1,2025-03-08
2025-03-08 17:30:00,212.378,1,2025-03-08
2025-03-08 18:00:00,0.0,0,2025-03-08
2025-03-08 18:30:00,180.727,14,2025-03-08
2025-03-08 19:00:00,285.948,2,2025-03-08
2025-03-08 19:30:00,1019.181,1,2025-03-08
2025-03-08 20:00:00,0.0,0,2025-03-08
2025-03-08 20:30:00,0.0,0,2025-03-08
2025-03-08 21:00:00,64.584,3,2025-03-08
2025-03-08 21:30:00,285.044,4,2025-03-08
2025-03-08 22:00:00,2.09,1,2025-03-08
