Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247299
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,0.0,0,2025-03-07
2025-03-07 09:00:00,0.0,0,2025-03-07
2025-03-07 09:30:00,0.0,0,2025-03-07
2025-03-07 10:00:00,0.0,0,2025-03-07
2025-03-07 10:30:00,0.0,0,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,0.0,0,2025-03-07
2025-03-07 12:00:00,0.0,0,2025-03-07
2025-03-07 12:30:00,0.0,0,2025-03-07
2025-03-07 13:00:00,0.0,0,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,0.0,0,2025-03-07
2025-03-07 15:00:00,0.0,0,2025-03-07
2025-03-07 15:30:00,12.932,1,2025-03-07
2025-03-07 16:00:00,63.43,1,2025-03-07
2025-03-07 16:30:00,11.466,1,2025-03-07
2025-03-07 17:00:00,0.0,0,2025-03-07
2025-03-07 17:30:00,0.0,0,2025-03-07
2025-03-07 18:00:00,0.0,0,2025-03-07
2025-03-07 18:30:00,0.0,0,2025-03-07
2025-03-07 19:00:00,104.551,4,2025-03-07
2025-03-07 19:30:00,21.684,0,2025-03-07
2025-03-07 20:00:00,0.0,0,2025-03-07
2025-03-07 20:30:00,0.0,0,2025-03-07
2025-03-07 21:00:00,53.009,4,2025-03-07
2025-03-07 21:30:00,113.225,2,2025-03-07
2025-03-07 22:00:00,0.0,0,2025-03-07
2025-03-07 22:30:00,306.634,5,2025-03-07
2025-03-07 23:00:00,28.611,1,2025-03-07
2025-03-07 23:30:00,61.292,5,2025-03-07
2025-03-08 00:00:00,34.04,1,2025-03-08
2025-03-08 00:30:00,35.21,1,2025-03-08
2025-03-08 01:00:00,56.365,6,2025-03-08
2025-03-08 01:30:00,344.948,3,2025-03-08
2025-03-08 02:00:00,59.921,3,2025-03-08
2025-03-08 02:30:00,44.929,3,2025-03-08
2025-03-08 03:00:00,0.0,0,2025-03-08
2025-03-08 03:30:00,0.0,0,2025-03-08
2025-03-08 04:00:00,31.622,1,2025-03-08
2025-03-08 04:30:00,0.0,0,2025-03-08
2025-03-08 05:00:00,50.216,2,2025-03-08
2025-03-08 05:30:00,46.52,1,2025-03-08
2025-03-08 06:00:00,0.0,0,2025-03-08
2025-03-08 06:30:00,21.326,1,2025-03-08
2025-03-08 07:00:00,24.118,3,2025-03-08
2025-03-08 07:30:00,37.003,2,2025-03-08
2025-03-08 08:00:00,0.0,0,2025-03-08
2025-03-08 08:30:00,0.0,0,2025-03-08
2025-03-08 09:00:00,0.0,0,2025-03-08
2025-03-08 09:30:00,35.178,1,2025-03-08
2025-03-08 10:00:00,0.0,0,2025-03-08
2025-03-08 10:30:00,0.0,0,2025-03-08
2025-03-08 11:00:00,0.0,0,2025-03-08
2025-03-08 11:30:00,0.0,0,2025-03-08
2025-03-08 12:00:00,0.0,0,2025-03-08
2025-03-08 12:30:00,0.0,0,2025-03-08
2025-03-08 13:00:00,0.0,0,2025-03-08
2025-03-08 13:30:00,0.0,0,2025-03-08
2025-03-08 14:00:00,0.0,0,2025-03-08
2025-03-08 14:30:00,0.0,0,2025-03-08
2025-03-08 15:00:00,0.0,0,2025-03-08
2025-03-08 15:30:00,0.0,0,2025-03-08
2025-03-08 16:00:00,0.0,0,2025-03-08
2025-03-08 16:30:00,0.0,0,2025-03-08
2025-03-08 17:00:00,76.674,3,2025-03-08
2025-03-08 17:30:00,42.964,3,2025-03-08
2025-03-08 18:00:00,19.188,2,2025-03-08
2025-03-08 18:30:00,0.0,0,2025-03-08
2025-03-08 19:00:00,0.0,0,2025-03-08
2025-03-08 19:30:00,0.0,0,2025-03-08
2025-03-08 20:00:00,0.0,0,2025-03-08
2025-03-08 20:30:00,0.0,0,2025-03-08
2025-03-08 21:00:00,43.477,1,2025-03-08
2025-03-08 21:30:00,68.391,3,2025-03-08
2025-03-08 22:00:00,16.926,3,2025-03-08
2025-03-08 22:30:00,829.626,7,2025-03-08
