Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 16
Tag: 263000247282
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,0.0,0,2025-03-07
2025-03-07 09:00:00,115.629,6,2025-03-07
2025-03-07 09:30:00,89.217,4,2025-03-07
2025-03-07 10:00:00,32.823,1,2025-03-07
2025-03-07 10:30:00,174.19,1,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,0.0,0,2025-03-07
2025-03-07 12:00:00,0.0,0,2025-03-07
2025-03-07 12:30:00,41.715,2,2025-03-07
2025-03-07 13:00:00,0.0,0,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,0.0,0,2025-03-07
2025-03-07 15:00:00,0.0,0,2025-03-07
2025-03-07 15:30:00,952.263,2,2025-03-07
2025-03-07 16:00:00,441.865,0,2025-03-07
2025-03-07 16:30:00,0.0,0,2025-03-07
2025-03-07 17:00:00,0.0,0,2025-03-07
2025-03-07 17:30:00,157.341,1,2025-03-07
2025-03-07 18:00:00,0.0,0,2025-03-07
2025-03-07 18:30:00,0.0,0,2025-03-07
2025-03-07 19:00:00,129.886,1,2025-03-07
2025-03-07 19:30:00,1113.224,3,2025-03-07
2025-03-07 20:00:00,1800.0,0,2025-03-07
2025-03-07 20:30:00,475.04,5,2025-03-07
2025-03-07 21:00:00,45.865,3,2025-03-07
2025-03-07 21:30:00,308.271,5,2025-03-07
2025-03-07 22:00:00,183.979,7,2025-03-07
2025-03-07 22:30:00,49.723,2,2025-03-07
2025-03-07 23:00:00,1537.046,1,2025-03-07
2025-03-07 23:30:00,165.072,4,2025-03-07
2025-03-08 00:00:00,122.118,6,2025-03-08
2025-03-08 00:30:00,129.176,7,2025-03-08
2025-03-08 01:00:00,103.685,5,2025-03-08
2025-03-08 01:30:00,22.121,1,2025-03-08
2025-03-08 02:00:00,274.873,2,2025-03-08
2025-03-08 02:30:00,0.0,0,2025-03-08
2025-03-08 03:00:00,0.0,0,2025-03-08
2025-03-08 03:30:00,0.0,0,2025-03-08
2025-03-08 04:00:00,0.0,0,2025-03-08
2025-03-08 04:30:00,0.0,0,2025-03-08
2025-03-08 05:00:00,0.0,0,2025-03-08
2025-03-08 05:30:00,0.0,0,2025-03-08
2025-03-08 06:00:00,0.0,0,2025-03-08
2025-03-08 06:30:00,85.3,7,2025-03-08
2025-03-08 07:00:00,60.372,5,2025-03-08
2025-03-08 07:30:00,8.642,3,2025-03-08
2025-03-08 08:00:00,59.36,4,2025-03-08
2025-03-08 08:30:00,77.485,5,2025-03-08
2025-03-08 09:00:00,57.237,4,2025-03-08
2025-03-08 09:30:00,0.0,0,2025-03-08
2025-03-08 10:00:00,0.0,0,2025-03-08
2025-03-08 10:30:00,0.0,0,2025-03-08
2025-03-08 11:00:00,0.0,0,2025-03-08
2025-03-08 11:30:00,37.627,2,2025-03-08
2025-03-08 12:00:00,0.0,0,2025-03-08
2025-03-08 12:30:00,77.86,4,2025-03-08
2025-03-08 13:00:00,0.0,0,2025-03-08
2025-03-08 13:30:00,0.0,0,2025-03-08
2025-03-08 14:00:00,0.0,0,2025-03-08
2025-03-08 14:30:00,0.0,0,2025-03-08
2025-03-08 15:00:00,0.0,0,2025-03-08
2025-03-08 15:30:00,0.0,0,2025-03-08
2025-03-08 16:00:00,0.0,0,2025-03-08
2025-03-08 16:30:00,133.287,3,2025-03-08
2025-03-08 17:00:00,60.653,3,2025-03-08
2025-03-08 17:30:00,733.164,3,2025-03-08
2025-03-08 18:00:00,1787.926,1,2025-03-08
2025-03-08 18:30:00,493.397,0,2025-03-08
2025-03-08 19:00:00,0.0,0,2025-03-08
2025-03-08 19:30:00,26.738,1,2025-03-08
2025-03-08 20:00:00,719.609,1,2025-03-08
2025-03-08 20:30:00,617.487,1,2025-03-08
2025-03-08 21:00:00,87.467,8,2025-03-08
2025-03-08 21:30:00,86.47,8,2025-03-08
2025-03-08 22:00:00,313.717,6,2025-03-08
2025-03-08 22:30:00,98.641,6,2025-03-08
