Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 21
Tag: 263000247270
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,0.0,0,2025-03-07
2025-03-07 09:00:00,0.0,0,2025-03-07
2025-03-07 09:30:00,0.0,0,2025-03-07
2025-03-07 10:00:00,0.0,0,2025-03-07
2025-03-07 10:30:00,0.0,0,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,65.785,4,2025-03-07
2025-03-07 12:00:00,1628.292,2,2025-03-07
2025-03-07 12:30:00,1310.348,0,2025-03-07
2025-03-07 13:00:00,0.0,0,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,85.038,2,2025-03-07
2025-03-07 14:30:00,790.381,2,2025-03-07
2025-03-07 15:00:00,347.981,0,2025-03-07
2025-03-07 15:30:00,0.0,0,2025-03-07
2025-03-07 16:00:00,0.0,0,2025-03-07
2025-03-07 16:30:00,0.0,0,2025-03-07
2025-03-07 17:00:00,574.871,4,2025-03-07
2025-03-07 17:30:00,1800.0,0,2025-03-07
2025-03-07 18:00:00,1506.168,0,2025-03-07
2025-03-07 18:30:00,578.474,1,2025-03-07
2025-03-07 19:00:00,1800.0,0,2025-03-07
2025-03-07 19:30:00,265.138,0,2025-03-07
2025-03-07 20:00:00,0.0,0,2025-03-07
2025-03-07 20:30:00,0.0,0,2025-03-07
2025-03-07 21:00:00,58.032,2,2025-03-07
2025-03-07 21:30:00,592.256,3,2025-03-07
2025-03-07 22:00:00,401.28,4,2025-03-07
2025-03-07 22:30:00,473.04,4,2025-03-07
2025-03-07 23:00:00,50.029,1,2025-03-07
2025-03-07 23:30:00,142.56,2,2025-03-07
2025-03-08 00:00:00,0.0,0,2025-03-08
2025-03-08 00:30:00,207.246,4,2025-03-08
2025-03-08 01:00:00,57.518,1,2025-03-08
2025-03-08 01:30:00,253.282,1,2025-03-08
2025-03-08 02:00:00,0.0,0,2025-03-08
2025-03-08 02:30:00,0.0,0,2025-03-08
2025-03-08 03:00:00,0.0,0,2025-03-08
2025-03-08 03:30:00,0.0,0,2025-03-08
2025-03-08 04:00:00,0.0,0,2025-03-08
2025-03-08 04:30:00,0.0,0,2025-03-08
2025-03-08 05:00:00,0.0,0,2025-03-08
2025-03-08 05:30:00,0.0,0,2025-03-08
2025-03-08 06:00:00,0.0,0,2025-03-08
2025-03-08 06:30:00,96.736,2,2025-03-08
2025-03-08 07:00:00,0.0,0,2025-03-08
2025-03-08 07:30:00,0.0,0,2025-03-08
2025-03-08 08:00:00,0.0,0,2025-03-08
2025-03-08 08:30:00,0.0,0,2025-03-08
2025-03-08 09:00:00,0.0,0,2025-03-08
2025-03-08 09:30:00,0.0,0,2025-03-08
2025-03-08 10:00:00,0.0,0,2025-03-08
2025-03-08 10:30:00,0.0,0,2025-03-08
2025-03-08 11:00:00,0.0,0,2025-03-08
2025-03-08 11:30:00,0.0,0,2025-03-08
2025-03-08 12:00:00,0.0,0,2025-03-08
2025-03-08 12:30:00,0.0,0,2025-03-08
2025-03-08 13:00:00,0.0,0,2025-03-08
2025-03-08 13:30:00,4.462,1,2025-03-08
2025-03-08 14:00:00,0.0,0,2025-03-08
2025-03-08 14:30:00,82.791,4,2025-03-08
2025-03-08 15:00:00,1316.996,7,2025-03-08
2025-03-08 15:30:00,1800.0,0,2025-03-08
2025-03-08 16:00:00,538.623,0,2025-03-08
2025-03-08 16:30:00,393.23,1,2025-03-08
2025-03-08 17:00:00,0.0,0,2025-03-08
2025-03-08 17:30:00,93.345,4,2025-03-08
2025-03-08 18:00:00,1785.305,1,2025-03-08
2025-03-08 18:30:00,1386.63,4,2025-03-08
2025-03-08 19:00:00,1800.0,0,2025-03-08
2025-03-08 19:30:00,764.622,0,2025-03-08
2025-03-08 20:00:00,0.0,0,2025-03-08
2025-03-08 20:30:00,0.0,0,2025-03-08
2025-03-08 21:00:00,432.316,3,2025-03-08
2025-03-08 21:30:00,437.448,0,2025-03-08
2025-03-08 22:00:00,1153.363,4,2025-03-08
