Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247274
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,3.971,1,2025-03-07
2025-03-07 09:00:00,1694.829,2,2025-03-07
2025-03-07 09:30:00,79.997,2,2025-03-07
2025-03-07 10:00:00,0.0,0,2025-03-07
2025-03-07 10:30:00,0.0,0,2025-03-07
2025-03-07 11:00:00,1457.262,1,2025-03-07
2025-03-07 11:30:00,1800.0,0,2025-03-07
2025-03-07 12:00:00,332.279,0,2025-03-07
2025-03-07 12:30:00,0.0,0,2025-03-07
2025-03-07 13:00:00,58.0,2,2025-03-07
2025-03-07 13:30:00,128.794,1,2025-03-07
2025-03-07 14:00:00,105.926,1,2025-03-07
2025-03-07 14:30:00,32.415,0,2025-03-07
2025-03-07 15:00:00,0.0,0,2025-03-07
2025-03-07 15:30:00,0.0,0,2025-03-07
2025-03-07 16:00:00,1163.759,1,2025-03-07
2025-03-07 16:30:00,1604.079,1,2025-03-07
2025-03-07 17:00:00,1800.0,0,2025-03-07
2025-03-07 17:30:00,341.615,0,2025-03-07
2025-03-07 18:00:00,344.667,1,2025-03-07
2025-03-07 18:30:00,993.949,1,2025-03-07
2025-03-07 19:00:00,1301.985,0,2025-03-07
2025-03-07 19:30:00,0.0,0,2025-03-07
2025-03-07 20:00:00,0.0,0,2025-03-07
2025-03-07 20:30:00,394.962,2,2025-03-07
2025-03-07 21:00:00,426.832,3,2025-03-07
2025-03-07 21:30:00,25.507,1,2025-03-07
2025-03-07 22:00:00,34.632,2,2025-03-07
2025-03-07 22:30:00,58.453,2,2025-03-07
2025-03-07 23:00:00,43.462,2,2025-03-07
2025-03-07 23:30:00,479.95,2,2025-03-07
2025-03-08 00:00:00,18.392,1,2025-03-08
2025-03-08 00:30:00,541.088,4,2025-03-08
2025-03-08 01:00:00,129.074,3,2025-03-08
2025-03-08 01:30:00,859.271,3,2025-03-08
2025-03-08 02:00:00,167.306,1,2025-03-08
2025-03-08 02:30:00,295.464,5,2025-03-08
2025-03-08 03:00:00,98.202,6,2025-03-08
2025-03-08 03:30:00,63.725,2,2025-03-08
2025-03-08 04:00:00,35.132,2,2025-03-08
2025-03-08 04:30:00,0.0,0,2025-03-08
2025-03-08 05:00:00,0.0,0,2025-03-08
2025-03-08 05:30:00,0.0,0,2025-03-08
2025-03-08 06:00:00,22.838,1,2025-03-08
2025-03-08 06:30:00,291.233,6,2025-03-08
2025-03-08 07:00:00,926.758,2,2025-03-08
2025-03-08 07:30:00,642.959,0,2025-03-08
2025-03-08 08:00:00,399.236,2,2025-03-08
2025-03-08 08:30:00,725.289,1,2025-03-08
2025-03-08 09:00:00,821.812,1,2025-03-08
2025-03-08 09:30:00,0.0,0,2025-03-08
2025-03-08 10:00:00,11.169,1,2025-03-08
2025-03-08 10:30:00,288.771,2,2025-03-08
2025-03-08 11:00:00,1637.677,0,2025-03-08
2025-03-08 11:30:00,0.0,0,2025-03-08
2025-03-08 12:00:00,0.0,0,2025-03-08
2025-03-08 12:30:00,0.0,0,2025-03-08
2025-03-08 13:00:00,30.669,1,2025-03-08
2025-03-08 13:30:00,1244.991,1,2025-03-08
2025-03-08 14:00:00,0.0,0,2025-03-08
2025-03-08 14:30:00,0.0,0,2025-03-08
2025-03-08 15:00:00,0.0,0,2025-03-08
2025-03-08 15:30:00,0.0,0,2025-03-08
2025-03-08 16:00:00,0.0,0,2025-03-08
2025-03-08 16:30:00,327.648,1,2025-03-08
2025-03-08 17:00:00,0.0,0,2025-03-08
2025-03-08 17:30:00,0.0,0,2025-03-08
2025-03-08 18:00:00,0.0,0,2025-03-08
2025-03-08 18:30:00,0.0,0,2025-03-08
2025-03-08 19:00:00,181.117,2,2025-03-08
2025-03-08 19:30:00,1079.335,1,2025-03-08
2025-03-08 20:00:00,662.611,1,2025-03-08
2025-03-08 20:30:00,0.0,0,2025-03-08
2025-03-08 21:00:00,28.673000000000002,1,2025-03-08
2025-03-08 21:30:00,156.61,3,2025-03-08
2025-03-08 22:00:00,341.437,1,2025-03-08
