Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247285
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,0.0,0,2025-03-07
2025-03-07 09:00:00,0.0,0,2025-03-07
2025-03-07 09:30:00,420.234,1,2025-03-07
2025-03-07 10:00:00,123.556,1,2025-03-07
2025-03-07 10:30:00,645.067,1,2025-03-07
2025-03-07 11:00:00,176.223,0,2025-03-07
2025-03-07 11:30:00,97.89,1,2025-03-07
2025-03-07 12:00:00,226.762,2,2025-03-07
2025-03-07 12:30:00,0.0,0,2025-03-07
2025-03-07 13:00:00,45.864,3,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,133.242,3,2025-03-07
2025-03-07 14:30:00,53.693,0,2025-03-07
2025-03-07 15:00:00,0.0,0,2025-03-07
2025-03-07 15:30:00,0.0,0,2025-03-07
2025-03-07 16:00:00,646.417,2,2025-03-07
2025-03-07 16:30:00,8.159,1,2025-03-07
2025-03-07 17:00:00,0.0,0,2025-03-07
2025-03-07 17:30:00,9.094,1,2025-03-07
2025-03-07 18:00:00,64.537,1,2025-03-07
2025-03-07 18:30:00,323.616,3,2025-03-07
2025-03-07 19:00:00,0.677,0,2025-03-07
2025-03-07 19:30:00,0.0,0,2025-03-07
2025-03-07 20:00:00,0.0,0,2025-03-07
2025-03-07 20:30:00,166.795,3,2025-03-07
2025-03-07 21:00:00,112.289,1,2025-03-07
2025-03-07 21:30:00,564.176,3,2025-03-07
2025-03-07 22:00:00,199.618,1,2025-03-07
2025-03-07 22:30:00,124.504,2,2025-03-07
2025-03-07 23:00:00,38.642,2,2025-03-07
2025-03-07 23:30:00,39.671,1,2025-03-07
2025-03-08 00:00:00,171.664,5,2025-03-08
2025-03-08 00:30:00,54.678,2,2025-03-08
2025-03-08 01:00:00,64.336,1,2025-03-08
2025-03-08 01:30:00,31.544,1,2025-03-08
2025-03-08 02:00:00,0.0,0,2025-03-08
2025-03-08 02:30:00,167.701,3,2025-03-08
2025-03-08 03:00:00,0.0,0,2025-03-08
2025-03-08 03:30:00,276.184,3,2025-03-08
2025-03-08 04:00:00,21.497,2,2025-03-08
2025-03-08 04:30:00,183.753,3,2025-03-08
2025-03-08 05:00:00,157.435,2,2025-03-08
2025-03-08 05:30:00,94.302,1,2025-03-08
2025-03-08 06:00:00,131.072,3,2025-03-08
2025-03-08 06:30:00,0.0,0,2025-03-08
2025-03-08 07:00:00,159.198,8,2025-03-08
2025-03-08 07:30:00,62.821,3,2025-03-08
2025-03-08 08:00:00,0.0,0,2025-03-08
2025-03-08 08:30:00,106.033,1,2025-03-08
2025-03-08 09:00:00,378.168,2,2025-03-08
2025-03-08 09:30:00,49.452,2,2025-03-08
2025-03-08 10:00:00,31.901,2,2025-03-08
2025-03-08 10:30:00,0.0,0,2025-03-08
2025-03-08 11:00:00,0.0,0,2025-03-08
2025-03-08 11:30:00,0.0,0,2025-03-08
2025-03-08 12:00:00,0.0,0,2025-03-08
2025-03-08 12:30:00,0.0,0,2025-03-08
2025-03-08 13:00:00,41.871,1,2025-03-08
2025-03-08 13:30:00,0.0,0,2025-03-08
2025-03-08 14:00:00,0.0,0,2025-03-08
2025-03-08 14:30:00,0.0,0,2025-03-08
2025-03-08 15:00:00,0.0,0,2025-03-08
2025-03-08 15:30:00,222.707,1,2025-03-08
2025-03-08 16:00:00,0.0,0,2025-03-08
2025-03-08 16:30:00,0.0,0,2025-03-08
2025-03-08 17:00:00,0.0,0,2025-03-08
2025-03-08 17:30:00,27.487,1,2025-03-08
2025-03-08 18:00:00,0.0,0,2025-03-08
2025-03-08 18:30:00,7.6129999999999995,1,2025-03-08
2025-03-08 19:00:00,0.0,0,2025-03-08
2025-03-08 19:30:00,0.0,0,2025-03-08
2025-03-08 20:00:00,0.0,0,2025-03-08
2025-03-08 20:30:00,0.0,0,2025-03-08
2025-03-08 21:00:00,81.946,4,2025-03-08
2025-03-08 21:30:00,36.768,3,2025-03-08
2025-03-08 22:00:00,28.658,2,2025-03-08
2025-03-08 22:30:00,232.612,3,2025-03-08
