Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 17
Tag: 263000247283
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,19.032,1,2025-03-07
2025-03-07 09:00:00,159.805,8,2025-03-07
2025-03-07 09:30:00,93.895,8,2025-03-07
2025-03-07 10:00:00,42.058,1,2025-03-07
2025-03-07 10:30:00,0.0,0,2025-03-07
2025-03-07 11:00:00,0.0,0,2025-03-07
2025-03-07 11:30:00,0.0,0,2025-03-07
2025-03-07 12:00:00,105.588,4,2025-03-07
2025-03-07 12:30:00,322.601,0,2025-03-07
2025-03-07 13:00:00,0.0,0,2025-03-07
2025-03-07 13:30:00,0.0,0,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,925.316,1,2025-03-07
2025-03-07 15:00:00,0.0,0,2025-03-07
2025-03-07 15:30:00,197.824,1,2025-03-07
2025-03-07 16:00:00,0.0,0,2025-03-07
2025-03-07 16:30:00,149.995,1,2025-03-07
2025-03-07 17:00:00,0.0,0,2025-03-07
2025-03-07 17:30:00,0.0,0,2025-03-07
2025-03-07 18:00:00,227.558,2,2025-03-07
2025-03-07 18:30:00,0.0,0,2025-03-07
2025-03-07 19:00:00,1560.533,1,2025-03-07
2025-03-07 19:30:00,257.931,0,2025-03-07
2025-03-07 20:00:00,0.0,0,2025-03-07
2025-03-07 20:30:00,2.668,1,2025-03-07
2025-03-07 21:00:00,84.896,4,2025-03-07
2025-03-07 21:30:00,53.367,3,2025-03-07
2025-03-07 22:00:00,74.708,4,2025-03-07
2025-03-07 22:30:00,34.446,2,2025-03-07
2025-03-07 23:00:00,212.3,6,2025-03-07
2025-03-07 23:30:00,86.877,1,2025-03-07
2025-03-08 00:00:00,47.751,2,2025-03-08
2025-03-08 00:30:00,76.331,2,2025-03-08
2025-03-08 01:00:00,83.553,1,2025-03-08
2025-03-08 01:30:00,0.0,0,2025-03-08
2025-03-08 02:00:00,0.0,0,2025-03-08
2025-03-08 02:30:00,1.825,1,2025-03-08
2025-03-08 03:00:00,0.0,0,2025-03-08
2025-03-08 03:30:00,0.0,0,2025-03-08
2025-03-08 04:00:00,0.0,0,2025-03-08
2025-03-08 04:30:00,0.0,0,2025-03-08
2025-03-08 05:00:00,0.0,0,2025-03-08
2025-03-08 05:30:00,0.0,0,2025-03-08
2025-03-08 06:00:00,0.0,0,2025-03-08
2025-03-08 06:30:00,0.0,0,2025-03-08
2025-03-08 07:00:00,0.0,0,2025-03-08
2025-03-08 07:30:00,75.988,7,2025-03-08
2025-03-08 08:00:00,86.939,3,2025-03-08
2025-03-08 08:30:00,106.939,5,2025-03-08
2025-03-08 09:00:00,81.557,4,2025-03-08
2025-03-08 09:30:00,26.567,1,2025-03-08
2025-03-08 10:00:00,0.0,0,2025-03-08
2025-03-08 10:30:00,30.561,1,2025-03-08
2025-03-08 11:00:00,77.532,2,2025-03-08
2025-03-08 11:30:00,35.365,2,2025-03-08
2025-03-08 12:00:00,65.536,1,2025-03-08
2025-03-08 12:30:00,188.877,3,2025-03-08
2025-03-08 13:00:00,51.815,0,2025-03-08
2025-03-08 13:30:00,0.0,0,2025-03-08
2025-03-08 14:00:00,0.0,0,2025-03-08
2025-03-08 14:30:00,50.516,1,2025-03-08
2025-03-08 15:00:00,453.989,1,2025-03-08
2025-03-08 15:30:00,0.0,0,2025-03-08
2025-03-08 16:00:00,0.0,0,2025-03-08
2025-03-08 16:30:00,0.0,0,2025-03-08
2025-03-08 17:00:00,0.0,0,2025-03-08
2025-03-08 17:30:00,690.8,2,2025-03-08
2025-03-08 18:00:00,0.0,0,2025-03-08
2025-03-08 18:30:00,1143.66,2,2025-03-08
2025-03-08 19:00:00,1719.459,0,2025-03-08
2025-03-08 19:30:00,0.0,0,2025-03-08
2025-03-08 20:00:00,0.0,0,2025-03-08
2025-03-08 20:30:00,0.0,0,2025-03-08
2025-03-08 21:00:00,102.243,5,2025-03-08
2025-03-08 21:30:00,86.861,7,2025-03-08
2025-03-08 22:00:00,113.869,4,2025-03-08
2025-03-08 22:30:00,713.795,6,2025-03-08
