Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247295
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-07 00:00:00,0.0,0,2025-03-07
2025-03-07 00:30:00,0.0,0,2025-03-07
2025-03-07 01:00:00,0.0,0,2025-03-07
2025-03-07 01:30:00,0.0,0,2025-03-07
2025-03-07 02:00:00,0.0,0,2025-03-07
2025-03-07 02:30:00,0.0,0,2025-03-07
2025-03-07 03:00:00,0.0,0,2025-03-07
2025-03-07 03:30:00,0.0,0,2025-03-07
2025-03-07 04:00:00,0.0,0,2025-03-07
2025-03-07 04:30:00,0.0,0,2025-03-07
2025-03-07 05:00:00,0.0,0,2025-03-07
2025-03-07 05:30:00,0.0,0,2025-03-07
2025-03-07 06:00:00,0.0,0,2025-03-07
2025-03-07 06:30:00,0.0,0,2025-03-07
2025-03-07 07:00:00,0.0,0,2025-03-07
2025-03-07 07:30:00,0.0,0,2025-03-07
2025-03-07 08:00:00,0.0,0,2025-03-07
2025-03-07 08:30:00,0.0,0,2025-03-07
2025-03-07 09:00:00,0.0,0,2025-03-07
2025-03-07 09:30:00,0.0,0,2025-03-07
2025-03-07 10:00:00,53.71,2,2025-03-07
2025-03-07 10:30:00,0.0,0,2025-03-07
2025-03-07 11:00:00,82.983,1,2025-03-07
2025-03-07 11:30:00,0.0,0,2025-03-07
2025-03-07 12:00:00,0.0,0,2025-03-07
2025-03-07 12:30:00,0.0,0,2025-03-07
2025-03-07 13:00:00,963.852,2,2025-03-07
2025-03-07 13:30:00,289.22,0,2025-03-07
2025-03-07 14:00:00,0.0,0,2025-03-07
2025-03-07 14:30:00,0.0,0,2025-03-07
2025-03-07 15:00:00,0.0,0,2025-03-07
2025-03-07 15:30:00,0.0,0,2025-03-07
2025-03-07 16:00:00,462.803,1,2025-03-07
2025-03-07 16:30:00,1800.0,0,2025-03-07
2025-03-07 17:00:00,370.85,1,2025-03-07
2025-03-07 17:30:00,1800.0,0,2025-03-07
2025-03-07 18:00:00,57.409,0,2025-03-07
2025-03-07 18:30:00,0.0,0,2025-03-07
2025-03-07 19:00:00,17.254,3,2025-03-07
2025-03-07 19:30:00,34.647,2,2025-03-07
2025-03-07 20:00:00,0.0,0,2025-03-07
2025-03-07 20:30:00,0.0,0,2025-03-07
2025-03-07 21:00:00,63.096,2,2025-03-07
2025-03-07 21:30:00,96.35,2,2025-03-07
2025-03-07 22:00:00,107.937,3,2025-03-07
2025-03-07 22:30:00,75.302,2,2025-03-07
2025-03-07 23:00:00,41.2,2,2025-03-07
2025-03-07 23:30:00,24.149,1,2025-03-07
2025-03-08 00:00:00,82.261,3,2025-03-08
2025-03-08 00:30:00,43.258,2,2025-03-08
2025-03-08 01:00:00,124.022,4,2025-03-08
2025-03-08 01:30:00,94.614,4,2025-03-08
2025-03-08 02:00:00,81.121,1,2025-03-08
2025-03-08 02:30:00,29.921,1,2025-03-08
2025-03-08 03:00:00,86.378,2,2025-03-08
2025-03-08 03:30:00,0.0,0,2025-03-08
2025-03-08 04:00:00,0.0,0,2025-03-08
2025-03-08 04:30:00,0.0,0,2025-03-08
2025-03-08 05:00:00,0.0,0,2025-03-08
2025-03-08 05:30:00,0.0,0,2025-03-08
2025-03-08 06:00:00,49.733,3,2025-03-08
2025-03-08 06:30:00,132.85,3,2025-03-08
2025-03-08 07:00:00,6.755,1,2025-03-08
2025-03-08 07:30:00,145.191,3,2025-03-08
2025-03-08 08:00:00,49.795,1,2025-03-08
2025-03-08 08:30:00,3.9939999999999998,1,2025-03-08
2025-03-08 09:00:00,1512.165,6,2025-03-08
2025-03-08 09:30:00,0.0,0,2025-03-08
2025-03-08 10:00:00,1.919,1,2025-03-08
2025-03-08 10:30:00,0.0,0,2025-03-08
2025-03-08 11:00:00,0.0,0,2025-03-08
2025-03-08 11:30:00,0.0,0,2025-03-08
2025-03-08 12:00:00,0.0,0,2025-03-08
2025-03-08 12:30:00,354.956,1,2025-03-08
2025-03-08 13:00:00,693.35,0,2025-03-08
2025-03-08 13:30:00,0.0,0,2025-03-08
2025-03-08 14:00:00,0.0,0,2025-03-08
2025-03-08 14:30:00,451.203,1,2025-03-08
2025-03-08 15:00:00,1800.0,0,2025-03-08
2025-03-08 15:30:00,70.752,0,2025-03-08
2025-03-08 16:00:00,0.0,0,2025-03-08
2025-03-08 16:30:00,0.0,0,2025-03-08
2025-03-08 17:00:00,0.0,0,2025-03-08
2025-03-08 17:30:00,63.072,2,2025-03-08
2025-03-08 18:00:00,1192.045,2,2025-03-08
2025-03-08 18:30:00,1694.902,2,2025-03-08
2025-03-08 19:00:00,365.315,0,2025-03-08
2025-03-08 19:30:00,0.0,0,2025-03-08
2025-03-08 20:00:00,0.0,0,2025-03-08
2025-03-08 20:30:00,0.0,0,2025-03-08
2025-03-08 21:00:00,0.0,0,2025-03-08
2025-03-08 21:30:00,80.247,4,2025-03-08
2025-03-08 22:00:00,683.811,1,2025-03-08
