Description:
Start date: 2025-03-07 00:00:00
End date: 2025-03-10 00:00:00
Sampling interval: 30T
Animal: Animal 18
Tag: 263000247248
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-08 23:00:00,162.754,3,2025-03-08
2025-03-08 23:30:00,9.922,1,2025-03-08
2025-03-09 00:00:00,0.0,0,2025-03-09
2025-03-09 00:30:00,0.0,0,2025-03-09
2025-03-09 01:00:00,139.574,6,2025-03-09
2025-03-09 01:30:00,77.645,3,2025-03-09
2025-03-09 02:00:00,100.995,4,2025-03-09
2025-03-09 02:30:00,0.0,0,2025-03-09
2025-03-09 03:00:00,0.0,0,2025-03-09
2025-03-09 03:30:00,0.0,0,2025-03-09
2025-03-09 04:00:00,2.98,1,2025-03-09
2025-03-09 04:30:00,0.0,0,2025-03-09
2025-03-09 05:00:00,0.0,0,2025-03-09
2025-03-09 05:30:00,0.0,0,2025-03-09
2025-03-09 06:00:00,0.0,0,2025-03-09
2025-03-09 06:30:00,0.0,0,2025-03-09
2025-03-09 07:00:00,0.0,0,2025-03-09
2025-03-09 07:30:00,15.506,2,2025-03-09
2025-03-09 08:00:00,73.289,4,2025-03-09
2025-03-09 08:30:00,101.542,5,2025-03-09
2025-03-09 09:00:00,68.338,4,2025-03-09
2025-03-09 09:30:00,97.99,3,2025-03-09
2025-03-09 10:00:00,68.702,1,2025-03-09
2025-03-09 10:30:00,0.0,0,2025-03-09
2025-03-09 11:00:00,15.085,1,2025-03-09
2025-03-09 11:30:00,85.66,3,2025-03-09
2025-03-09 12:00:00,113.334,4,2025-03-09
2025-03-09 12:30:00,0.0,0,2025-03-09
2025-03-09 13:00:00,0.0,0,2025-03-09
2025-03-09 13:30:00,20.203,2,2025-03-09
2025-03-09 14:00:00,96.689,2,2025-03-09
2025-03-09 14:30:00,0.0,0,2025-03-09
2025-03-09 15:00:00,0.0,0,2025-03-09
2025-03-09 15:30:00,0.0,0,2025-03-09
2025-03-09 16:00:00,0.0,0,2025-03-09
2025-03-09 16:30:00,0.0,0,2025-03-09
2025-03-09 17:00:00,176.841,6,2025-03-09
2025-03-09 17:30:00,59.607,3,2025-03-09
2025-03-09 18:00:00,0.0,0,2025-03-09
2025-03-09 18:30:00,0.0,0,2025-03-09
2025-03-09 19:00:00,0.0,0,2025-03-09
2025-03-09 19:30:00,0.0,0,2025-03-09
2025-03-09 20:00:00,0.0,0,2025-03-09
2025-03-09 20:30:00,0.0,0,2025-03-09
2025-03-09 21:00:00,25.828,2,2025-03-09
2025-03-09 21:30:00,358.962,3,2025-03-09
2025-03-09 22:00:00,78.526,2,2025-03-09
2025-03-09 22:30:00,74.257,3,2025-03-09
2025-03-09 23:00:00,163.114,3,2025-03-09
2025-03-09 23:30:00,227.791,12,2025-03-09
2025-03-10 00:00:00,102.71,4,2025-03-10
2025-03-10 00:30:00,33.574,4,2025-03-10
2025-03-10 01:00:00,41.58,1,2025-03-10
2025-03-10 01:30:00,66.602,3,2025-03-10
2025-03-10 02:00:00,0.0,0,2025-03-10
2025-03-10 02:30:00,0.0,0,2025-03-10
2025-03-10 03:00:00,0.0,0,2025-03-10
2025-03-10 03:30:00,0.0,0,2025-03-10
2025-03-10 04:00:00,0.0,0,2025-03-10
2025-03-10 04:30:00,0.0,0,2025-03-10
2025-03-10 05:00:00,0.0,0,2025-03-10
2025-03-10 05:30:00,0.0,0,2025-03-10
2025-03-10 06:00:00,0.0,0,2025-03-10
2025-03-10 06:30:00,0.0,0,2025-03-10
2025-03-10 07:00:00,23.213,2,2025-03-10
2025-03-10 07:30:00,95.112,5,2025-03-10
2025-03-10 08:00:00,73.025,6,2025-03-10
2025-03-10 08:30:00,44.319,3,2025-03-10
2025-03-10 09:00:00,618.871,7,2025-03-10
2025-03-10 09:30:00,103.863,4,2025-03-10
2025-03-10 10:00:00,106.706,4,2025-03-10
2025-03-10 10:30:00,0.0,0,2025-03-10
2025-03-10 11:00:00,83.991,3,2025-03-10
2025-03-10 11:30:00,25.662,1,2025-03-10
2025-03-10 12:00:00,0.0,0,2025-03-10
2025-03-10 12:30:00,0.0,0,2025-03-10
2025-03-10 13:00:00,1.388,1,2025-03-10
2025-03-10 13:30:00,0.0,0,2025-03-10
2025-03-10 14:00:00,57.58,2,2025-03-10
2025-03-10 14:30:00,0.0,0,2025-03-10
2025-03-10 15:00:00,0.0,0,2025-03-10
2025-03-10 15:30:00,0.0,0,2025-03-10
2025-03-10 16:00:00,0.0,0,2025-03-10
2025-03-10 16:30:00,0.0,0,2025-03-10
2025-03-10 17:00:00,0.0,0,2025-03-10
2025-03-10 17:30:00,0.0,0,2025-03-10
2025-03-10 18:00:00,0.0,0,2025-03-10
2025-03-10 18:30:00,0.0,0,2025-03-10
2025-03-10 19:00:00,0.0,0,2025-03-10
2025-03-10 19:30:00,0.0,0,2025-03-10
2025-03-10 20:00:00,0.0,0,2025-03-10
2025-03-10 20:30:00,0.0,0,2025-03-10
2025-03-10 21:00:00,0.0,0,2025-03-10
2025-03-10 21:30:00,0.0,0,2025-03-10
2025-03-10 22:00:00,0.0,0,2025-03-10
2025-03-10 22:30:00,0.0,0,2025-03-10
2025-03-10 23:00:00,0.0,0,2025-03-10
2025-03-10 23:30:00,0.0,0,2025-03-10
