Description:
Start date: 2026-05-18 00:00:00
End date: 2026-05-19 00:00:00
Sampling interval: 30T
Animal: Animal 7
Tag: 263000247241
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-18 00:00:00,0.0,0,2026-05-18
2026-05-18 00:30:00,0.0,0,2026-05-18
2026-05-18 01:00:00,0.0,0,2026-05-18
2026-05-18 01:30:00,0.0,0,2026-05-18
2026-05-18 02:00:00,0.0,0,2026-05-18
2026-05-18 02:30:00,0.0,0,2026-05-18
2026-05-18 03:00:00,0.0,0,2026-05-18
2026-05-18 03:30:00,0.0,0,2026-05-18
2026-05-18 04:00:00,0.0,0,2026-05-18
2026-05-18 04:30:00,0.0,0,2026-05-18
2026-05-18 05:00:00,0.0,0,2026-05-18
2026-05-18 05:30:00,0.0,0,2026-05-18
2026-05-18 06:00:00,0.0,0,2026-05-18
2026-05-18 06:30:00,0.0,0,2026-05-18
2026-05-18 07:00:00,0.0,0,2026-05-18
2026-05-18 07:30:00,0.0,0,2026-05-18
2026-05-18 08:00:00,0.0,0,2026-05-18
2026-05-18 08:30:00,0.0,0,2026-05-18
2026-05-18 09:00:00,0.0,0,2026-05-18
2026-05-18 09:30:00,0.0,0,2026-05-18
2026-05-18 10:00:00,0.0,0,2026-05-18
2026-05-18 10:30:00,0.0,0,2026-05-18
2026-05-18 11:00:00,0.0,0,2026-05-18
2026-05-18 11:30:00,0.0,0,2026-05-18
2026-05-18 12:00:00,93.413,2,2026-05-18
2026-05-18 12:30:00,684.841,12,2026-05-18
2026-05-18 13:00:00,1668.862,6,2026-05-18
2026-05-18 13:30:00,1800.0,0,2026-05-18
2026-05-18 14:00:00,1800.0,0,2026-05-18
2026-05-18 14:30:00,1800.0,0,2026-05-18
2026-05-18 15:00:00,1800.0,0,2026-05-18
2026-05-18 15:30:00,1586.681,1,2026-05-18
2026-05-18 16:00:00,0.0,0,2026-05-18
2026-05-18 16:30:00,821.374,4,2026-05-18
2026-05-18 17:00:00,1800.0,0,2026-05-18
2026-05-18 17:30:00,1544.161,0,2026-05-18
2026-05-18 18:00:00,1442.54,1,2026-05-18
2026-05-18 18:30:00,1590.757,1,2026-05-18
2026-05-18 19:00:00,159.826,2,2026-05-18
2026-05-18 19:30:00,1097.845,1,2026-05-18
2026-05-18 20:00:00,438.057,2,2026-05-18
2026-05-18 20:30:00,416.761,13,2026-05-18
2026-05-18 21:00:00,496.232,5,2026-05-18
2026-05-18 21:30:00,429.882,6,2026-05-18
2026-05-18 22:00:00,307.844,3,2026-05-18
2026-05-18 22:30:00,186.747,4,2026-05-18
2026-05-18 23:00:00,356.835,2,2026-05-18
2026-05-18 23:30:00,200.538,2,2026-05-18
2026-05-19 00:00:00,346.231,3,2026-05-19
2026-05-19 00:30:00,670.594,5,2026-05-19
2026-05-19 01:00:00,510.511,3,2026-05-19
2026-05-19 01:30:00,443.548,5,2026-05-19
2026-05-19 02:00:00,270.37,2,2026-05-19
2026-05-19 02:30:00,741.72,1,2026-05-19
2026-05-19 03:00:00,218.4,1,2026-05-19
2026-05-19 03:30:00,406.989,3,2026-05-19
2026-05-19 04:00:00,714.804,4,2026-05-19
2026-05-19 04:30:00,607.955,1,2026-05-19
2026-05-19 05:00:00,667.368,4,2026-05-19
2026-05-19 05:30:00,370.048,2,2026-05-19
2026-05-19 06:00:00,697.17,7,2026-05-19
2026-05-19 06:30:00,412.211,7,2026-05-19
2026-05-19 07:00:00,191.693,2,2026-05-19
2026-05-19 07:30:00,448.351,9,2026-05-19
2026-05-19 08:00:00,622.723,19,2026-05-19
2026-05-19 08:30:00,593.197,12,2026-05-19
2026-05-19 09:00:00,1080.349,12,2026-05-19
2026-05-19 09:30:00,369.066,3,2026-05-19
2026-05-19 10:00:00,608.628,3,2026-05-19
2026-05-19 10:30:00,1800.0,0,2026-05-19
2026-05-19 11:00:00,1800.0,0,2026-05-19
2026-05-19 11:30:00,1780.001,2,2026-05-19
2026-05-19 12:00:00,164.178,0,2026-05-19
2026-05-19 12:30:00,0.0,0,2026-05-19
2026-05-19 13:00:00,0.0,0,2026-05-19
2026-05-19 13:30:00,0.0,0,2026-05-19
2026-05-19 14:00:00,0.0,0,2026-05-19
2026-05-19 14:30:00,0.0,0,2026-05-19
2026-05-19 15:00:00,0.0,0,2026-05-19
2026-05-19 15:30:00,0.0,0,2026-05-19
2026-05-19 16:00:00,0.0,0,2026-05-19
2026-05-19 16:30:00,0.0,0,2026-05-19
2026-05-19 17:00:00,0.0,0,2026-05-19
2026-05-19 17:30:00,0.0,0,2026-05-19
2026-05-19 18:00:00,0.0,0,2026-05-19
2026-05-19 18:30:00,0.0,0,2026-05-19
2026-05-19 19:00:00,0.0,0,2026-05-19
2026-05-19 19:30:00,0.0,0,2026-05-19
2026-05-19 20:00:00,0.0,0,2026-05-19
2026-05-19 20:30:00,0.0,0,2026-05-19
2026-05-19 21:00:00,0.0,0,2026-05-19
2026-05-19 21:30:00,0.0,0,2026-05-19
2026-05-19 22:00:00,0.0,0,2026-05-19
2026-05-19 22:30:00,0.0,0,2026-05-19
2026-05-19 23:00:00,0.0,0,2026-05-19
2026-05-19 23:30:00,0.0,0,2026-05-19
