Description:
Start date: 2026-05-18 00:00:00
End date: 2026-05-19 00:00:00
Sampling interval: 30T
Animal: teste
Tag: 263000247289
Sex: Unknown
Cage: 2

Data:
date, duration, values, day
2026-05-18 00:00:00,0.0,0,2026-05-18
2026-05-18 00:30:00,0.0,0,2026-05-18
2026-05-18 01:00:00,0.0,0,2026-05-18
2026-05-18 01:30:00,0.0,0,2026-05-18
2026-05-18 02:00:00,0.0,0,2026-05-18
2026-05-18 02:30:00,0.0,0,2026-05-18
2026-05-18 03:00:00,0.0,0,2026-05-18
2026-05-18 03:30:00,0.0,0,2026-05-18
2026-05-18 04:00:00,0.0,0,2026-05-18
2026-05-18 04:30:00,0.0,0,2026-05-18
2026-05-18 05:00:00,0.0,0,2026-05-18
2026-05-18 05:30:00,0.0,0,2026-05-18
2026-05-18 06:00:00,0.0,0,2026-05-18
2026-05-18 06:30:00,0.0,0,2026-05-18
2026-05-18 07:00:00,0.0,0,2026-05-18
2026-05-18 07:30:00,0.0,0,2026-05-18
2026-05-18 08:00:00,0.0,0,2026-05-18
2026-05-18 08:30:00,0.0,0,2026-05-18
2026-05-18 09:00:00,0.0,0,2026-05-18
2026-05-18 09:30:00,0.0,0,2026-05-18
2026-05-18 10:00:00,0.0,0,2026-05-18
2026-05-18 10:30:00,0.0,0,2026-05-18
2026-05-18 11:00:00,0.0,0,2026-05-18
2026-05-18 11:30:00,0.0,0,2026-05-18
2026-05-18 12:00:00,3.51,1,2026-05-18
2026-05-18 12:30:00,0.0,0,2026-05-18
2026-05-18 13:00:00,0.0,0,2026-05-18
2026-05-18 13:30:00,0.0,0,2026-05-18
2026-05-18 14:00:00,0.0,0,2026-05-18
2026-05-18 14:30:00,0.0,0,2026-05-18
2026-05-18 15:00:00,0.0,0,2026-05-18
2026-05-18 15:30:00,0.0,0,2026-05-18
2026-05-18 16:00:00,0.0,0,2026-05-18
2026-05-18 16:30:00,0.0,0,2026-05-18
2026-05-18 17:00:00,0.0,0,2026-05-18
2026-05-18 17:30:00,0.0,0,2026-05-18
2026-05-18 18:00:00,0.0,0,2026-05-18
2026-05-18 18:30:00,0.0,0,2026-05-18
2026-05-18 19:00:00,0.0,0,2026-05-18
2026-05-18 19:30:00,0.0,0,2026-05-18
2026-05-18 20:00:00,0.0,0,2026-05-18
2026-05-18 20:30:00,0.0,0,2026-05-18
2026-05-18 21:00:00,0.0,0,2026-05-18
2026-05-18 21:30:00,0.0,0,2026-05-18
2026-05-18 22:00:00,0.0,0,2026-05-18
2026-05-18 22:30:00,0.0,0,2026-05-18
2026-05-18 23:00:00,0.0,0,2026-05-18
2026-05-18 23:30:00,0.0,0,2026-05-18
2026-05-19 00:00:00,0.0,0,2026-05-19
2026-05-19 00:30:00,0.0,0,2026-05-19
2026-05-19 01:00:00,0.0,0,2026-05-19
2026-05-19 01:30:00,0.0,0,2026-05-19
2026-05-19 02:00:00,0.0,0,2026-05-19
2026-05-19 02:30:00,0.0,0,2026-05-19
2026-05-19 03:00:00,0.0,0,2026-05-19
2026-05-19 03:30:00,0.0,0,2026-05-19
2026-05-19 04:00:00,0.0,0,2026-05-19
2026-05-19 04:30:00,0.0,0,2026-05-19
2026-05-19 05:00:00,0.0,0,2026-05-19
2026-05-19 05:30:00,0.0,0,2026-05-19
2026-05-19 06:00:00,0.0,0,2026-05-19
2026-05-19 06:30:00,0.0,0,2026-05-19
2026-05-19 07:00:00,0.0,0,2026-05-19
2026-05-19 07:30:00,0.0,0,2026-05-19
2026-05-19 08:00:00,0.0,0,2026-05-19
2026-05-19 08:30:00,0.0,0,2026-05-19
2026-05-19 09:00:00,0.0,0,2026-05-19
2026-05-19 09:30:00,0.0,0,2026-05-19
2026-05-19 10:00:00,0.0,0,2026-05-19
2026-05-19 10:30:00,0.0,0,2026-05-19
2026-05-19 11:00:00,0.0,0,2026-05-19
2026-05-19 11:30:00,0.0,0,2026-05-19
2026-05-19 12:00:00,0.0,0,2026-05-19
2026-05-19 12:30:00,0.0,0,2026-05-19
2026-05-19 13:00:00,0.0,0,2026-05-19
2026-05-19 13:30:00,0.0,0,2026-05-19
2026-05-19 14:00:00,0.0,0,2026-05-19
2026-05-19 14:30:00,0.0,0,2026-05-19
2026-05-19 15:00:00,0.0,0,2026-05-19
2026-05-19 15:30:00,0.0,0,2026-05-19
2026-05-19 16:00:00,0.0,0,2026-05-19
2026-05-19 16:30:00,0.0,0,2026-05-19
2026-05-19 17:00:00,0.0,0,2026-05-19
2026-05-19 17:30:00,0.0,0,2026-05-19
2026-05-19 18:00:00,0.0,0,2026-05-19
2026-05-19 18:30:00,0.0,0,2026-05-19
2026-05-19 19:00:00,0.0,0,2026-05-19
2026-05-19 19:30:00,0.0,0,2026-05-19
2026-05-19 20:00:00,0.0,0,2026-05-19
2026-05-19 20:30:00,0.0,0,2026-05-19
2026-05-19 21:00:00,0.0,0,2026-05-19
2026-05-19 21:30:00,0.0,0,2026-05-19
2026-05-19 22:00:00,0.0,0,2026-05-19
2026-05-19 22:30:00,0.0,0,2026-05-19
2026-05-19 23:00:00,0.0,0,2026-05-19
2026-05-19 23:30:00,0.0,0,2026-05-19
