Description:
Start date: 2026-05-18 00:00:00
End date: 2026-05-19 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-05-18 00:00:00,0.0,0,2026-05-18
2026-05-18 00:30:00,0.0,0,2026-05-18
2026-05-18 01:00:00,0.0,0,2026-05-18
2026-05-18 01:30:00,0.0,0,2026-05-18
2026-05-18 02:00:00,0.0,0,2026-05-18
2026-05-18 02:30:00,0.0,0,2026-05-18
2026-05-18 03:00:00,0.0,0,2026-05-18
2026-05-18 03:30:00,0.0,0,2026-05-18
2026-05-18 04:00:00,0.0,0,2026-05-18
2026-05-18 04:30:00,0.0,0,2026-05-18
2026-05-18 05:00:00,0.0,0,2026-05-18
2026-05-18 05:30:00,0.0,0,2026-05-18
2026-05-18 06:00:00,0.0,0,2026-05-18
2026-05-18 06:30:00,0.0,0,2026-05-18
2026-05-18 07:00:00,0.0,0,2026-05-18
2026-05-18 07:30:00,0.0,0,2026-05-18
2026-05-18 08:00:00,0.0,0,2026-05-18
2026-05-18 08:30:00,0.0,0,2026-05-18
2026-05-18 09:00:00,0.0,0,2026-05-18
2026-05-18 09:30:00,0.0,0,2026-05-18
2026-05-18 10:00:00,0.0,0,2026-05-18
2026-05-18 10:30:00,0.0,0,2026-05-18
2026-05-18 11:00:00,0.0,0,2026-05-18
2026-05-18 11:30:00,0.0,0,2026-05-18
2026-05-18 12:00:00,6.87,1,2026-05-18
2026-05-18 12:30:00,217.413,9,2026-05-18
2026-05-18 13:00:00,1782.041,1,2026-05-18
2026-05-18 13:30:00,1800.0,0,2026-05-18
2026-05-18 14:00:00,1800.0,0,2026-05-18
2026-05-18 14:30:00,203.346,0,2026-05-18
2026-05-18 15:00:00,0.0,0,2026-05-18
2026-05-18 15:30:00,496.459,1,2026-05-18
2026-05-18 16:00:00,1800.0,0,2026-05-18
2026-05-18 16:30:00,191.09,0,2026-05-18
2026-05-18 17:00:00,0.0,0,2026-05-18
2026-05-18 17:30:00,18.984,1,2026-05-18
2026-05-18 18:00:00,27.801,0,2026-05-18
2026-05-18 18:30:00,899.291,2,2026-05-18
2026-05-18 19:00:00,1800.0,0,2026-05-18
2026-05-18 19:30:00,1800.0,0,2026-05-18
2026-05-18 20:00:00,365.374,2,2026-05-18
2026-05-18 20:30:00,438.056,6,2026-05-18
2026-05-18 21:00:00,849.319,6,2026-05-18
2026-05-18 21:30:00,282.409,6,2026-05-18
2026-05-18 22:00:00,801.023,5,2026-05-18
2026-05-18 22:30:00,551.795,2,2026-05-18
2026-05-18 23:00:00,969.455,1,2026-05-18
2026-05-18 23:30:00,816.436,2,2026-05-18
2026-05-19 00:00:00,610.794,5,2026-05-19
2026-05-19 00:30:00,451.914,4,2026-05-19
2026-05-19 01:00:00,307.446,13,2026-05-19
2026-05-19 01:30:00,620.928,2,2026-05-19
2026-05-19 02:00:00,96.596,5,2026-05-19
2026-05-19 02:30:00,1033.238,4,2026-05-19
2026-05-19 03:00:00,0.0,0,2026-05-19
2026-05-19 03:30:00,0.0,0,2026-05-19
2026-05-19 04:00:00,192.629,2,2026-05-19
2026-05-19 04:30:00,1166.445,2,2026-05-19
2026-05-19 05:00:00,0.0,0,2026-05-19
2026-05-19 05:30:00,410.514,1,2026-05-19
2026-05-19 06:00:00,475.433,5,2026-05-19
2026-05-19 06:30:00,223.689,2,2026-05-19
2026-05-19 07:00:00,444.273,15,2026-05-19
2026-05-19 07:30:00,429.013,17,2026-05-19
2026-05-19 08:00:00,159.228,7,2026-05-19
2026-05-19 08:30:00,242.772,8,2026-05-19
2026-05-19 09:00:00,1472.634,1,2026-05-19
2026-05-19 09:30:00,1800.0,0,2026-05-19
2026-05-19 10:00:00,491.087,0,2026-05-19
2026-05-19 10:30:00,853.757,2,2026-05-19
2026-05-19 11:00:00,1800.0,0,2026-05-19
2026-05-19 11:30:00,710.794,0,2026-05-19
2026-05-19 12:00:00,0.0,0,2026-05-19
2026-05-19 12:30:00,0.0,0,2026-05-19
2026-05-19 13:00:00,0.0,0,2026-05-19
2026-05-19 13:30:00,0.0,0,2026-05-19
2026-05-19 14:00:00,0.0,0,2026-05-19
2026-05-19 14:30:00,0.0,0,2026-05-19
2026-05-19 15:00:00,0.0,0,2026-05-19
2026-05-19 15:30:00,0.0,0,2026-05-19
2026-05-19 16:00:00,0.0,0,2026-05-19
2026-05-19 16:30:00,0.0,0,2026-05-19
2026-05-19 17:00:00,0.0,0,2026-05-19
2026-05-19 17:30:00,0.0,0,2026-05-19
2026-05-19 18:00:00,0.0,0,2026-05-19
2026-05-19 18:30:00,0.0,0,2026-05-19
2026-05-19 19:00:00,0.0,0,2026-05-19
2026-05-19 19:30:00,0.0,0,2026-05-19
2026-05-19 20:00:00,0.0,0,2026-05-19
2026-05-19 20:30:00,0.0,0,2026-05-19
2026-05-19 21:00:00,0.0,0,2026-05-19
2026-05-19 21:30:00,0.0,0,2026-05-19
2026-05-19 22:00:00,0.0,0,2026-05-19
2026-05-19 22:30:00,0.0,0,2026-05-19
2026-05-19 23:00:00,0.0,0,2026-05-19
2026-05-19 23:30:00,0.0,0,2026-05-19
