Description:
Start date: 2025-03-17 00:00:00
End date: 2025-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247299
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-17 00:00:00,0.0,0,2025-03-17
2025-03-17 00:30:00,0.0,0,2025-03-17
2025-03-17 01:00:00,0.0,0,2025-03-17
2025-03-17 01:30:00,0.0,0,2025-03-17
2025-03-17 02:00:00,0.0,0,2025-03-17
2025-03-17 02:30:00,0.0,0,2025-03-17
2025-03-17 03:00:00,0.0,0,2025-03-17
2025-03-17 03:30:00,0.0,0,2025-03-17
2025-03-17 04:00:00,0.0,0,2025-03-17
2025-03-17 04:30:00,0.0,0,2025-03-17
2025-03-17 05:00:00,0.0,0,2025-03-17
2025-03-17 05:30:00,0.0,0,2025-03-17
2025-03-17 06:00:00,0.0,0,2025-03-17
2025-03-17 06:30:00,0.0,0,2025-03-17
2025-03-17 07:00:00,0.0,0,2025-03-17
2025-03-17 07:30:00,0.0,0,2025-03-17
2025-03-17 08:00:00,0.0,0,2025-03-17
2025-03-17 08:30:00,0.0,0,2025-03-17
2025-03-17 09:00:00,0.0,0,2025-03-17
2025-03-17 09:30:00,0.0,0,2025-03-17
2025-03-17 10:00:00,0.0,0,2025-03-17
2025-03-17 10:30:00,0.0,0,2025-03-17
2025-03-17 11:00:00,0.0,0,2025-03-17
2025-03-17 11:30:00,0.0,0,2025-03-17
2025-03-17 12:00:00,0.0,0,2025-03-17
2025-03-17 12:30:00,0.0,0,2025-03-17
2025-03-17 13:00:00,0.0,0,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,75.919,3,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,1576.5,1,2025-03-17
2025-03-17 17:30:00,1800.0,0,2025-03-17
2025-03-17 18:00:00,1175.403,0,2025-03-17
2025-03-17 18:30:00,668.688,1,2025-03-17
2025-03-17 19:00:00,0.0,0,2025-03-17
2025-03-17 19:30:00,1129.039,2,2025-03-17
2025-03-17 20:00:00,526.226,1,2025-03-17
2025-03-17 20:30:00,564.056,3,2025-03-17
2025-03-17 21:00:00,326.541,0,2025-03-17
2025-03-17 21:30:00,394.963,1,2025-03-17
2025-03-17 22:00:00,919.119,1,2025-03-17
2025-03-17 22:30:00,131.439,6,2025-03-17
2025-03-17 23:00:00,885.727,2,2025-03-17
2025-03-17 23:30:00,686.541,3,2025-03-17
2025-03-18 00:00:00,395.086,1,2025-03-18
2025-03-18 00:30:00,375.276,2,2025-03-18
2025-03-18 01:00:00,338.791,5,2025-03-18
2025-03-18 01:30:00,1074.054,5,2025-03-18
2025-03-18 02:00:00,48.964,3,2025-03-18
2025-03-18 02:30:00,132.413,7,2025-03-18
2025-03-18 03:00:00,16.681,5,2025-03-18
2025-03-18 03:30:00,539.001,7,2025-03-18
2025-03-18 04:00:00,514.563,3,2025-03-18
2025-03-18 04:30:00,991.93,3,2025-03-18
2025-03-18 05:00:00,487.497,2,2025-03-18
2025-03-18 05:30:00,307.962,4,2025-03-18
2025-03-18 06:00:00,274.579,21,2025-03-18
2025-03-18 06:30:00,69.808,3,2025-03-18
2025-03-18 07:00:00,824.254,8,2025-03-18
2025-03-18 07:30:00,132.217,14,2025-03-18
2025-03-18 08:00:00,66.221,3,2025-03-18
2025-03-18 08:30:00,0.0,0,2025-03-18
2025-03-18 09:00:00,643.665,2,2025-03-18
2025-03-18 09:30:00,7.331,1,2025-03-18
2025-03-18 10:00:00,558.344,0,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,0.0,0,2025-03-18
2025-03-18 21:30:00,0.0,0,2025-03-18
2025-03-18 22:00:00,0.0,0,2025-03-18
2025-03-18 22:30:00,0.0,0,2025-03-18
2025-03-18 23:00:00,0.0,0,2025-03-18
2025-03-18 23:30:00,0.0,0,2025-03-18
