Description:
Start date: 2025-03-17 00:00:00
End date: 2025-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 13
Tag: 263000247228
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-17 00:00:00,0.0,0,2025-03-17
2025-03-17 00:30:00,0.0,0,2025-03-17
2025-03-17 01:00:00,0.0,0,2025-03-17
2025-03-17 01:30:00,0.0,0,2025-03-17
2025-03-17 02:00:00,0.0,0,2025-03-17
2025-03-17 02:30:00,0.0,0,2025-03-17
2025-03-17 03:00:00,0.0,0,2025-03-17
2025-03-17 03:30:00,0.0,0,2025-03-17
2025-03-17 04:00:00,0.0,0,2025-03-17
2025-03-17 04:30:00,0.0,0,2025-03-17
2025-03-17 05:00:00,0.0,0,2025-03-17
2025-03-17 05:30:00,0.0,0,2025-03-17
2025-03-17 06:00:00,0.0,0,2025-03-17
2025-03-17 06:30:00,0.0,0,2025-03-17
2025-03-17 07:00:00,0.0,0,2025-03-17
2025-03-17 07:30:00,0.0,0,2025-03-17
2025-03-17 08:00:00,0.0,0,2025-03-17
2025-03-17 08:30:00,0.0,0,2025-03-17
2025-03-17 09:00:00,0.0,0,2025-03-17
2025-03-17 09:30:00,0.0,0,2025-03-17
2025-03-17 10:00:00,0.0,0,2025-03-17
2025-03-17 10:30:00,0.0,0,2025-03-17
2025-03-17 11:00:00,0.0,0,2025-03-17
2025-03-17 11:30:00,0.0,0,2025-03-17
2025-03-17 12:00:00,0.0,0,2025-03-17
2025-03-17 12:30:00,0.0,0,2025-03-17
2025-03-17 13:00:00,0.0,0,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,53.772,2,2025-03-17
2025-03-17 15:00:00,1377.429,3,2025-03-17
2025-03-17 15:30:00,137.048,0,2025-03-17
2025-03-17 16:00:00,6.087,1,2025-03-17
2025-03-17 16:30:00,308.196,1,2025-03-17
2025-03-17 17:00:00,1234.305,2,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,895.134,3,2025-03-17
2025-03-17 18:30:00,607.192,1,2025-03-17
2025-03-17 19:00:00,310.989,2,2025-03-17
2025-03-17 19:30:00,681.673,4,2025-03-17
2025-03-17 20:00:00,95.737,6,2025-03-17
2025-03-17 20:30:00,248.615,6,2025-03-17
2025-03-17 21:00:00,236.861,1,2025-03-17
2025-03-17 21:30:00,226.076,4,2025-03-17
2025-03-17 22:00:00,167.049,4,2025-03-17
2025-03-17 22:30:00,19.078,3,2025-03-17
2025-03-17 23:00:00,754.165,8,2025-03-17
2025-03-17 23:30:00,941.806,5,2025-03-17
2025-03-18 00:00:00,62.131,5,2025-03-18
2025-03-18 00:30:00,68.218,7,2025-03-18
2025-03-18 01:00:00,368.881,12,2025-03-18
2025-03-18 01:30:00,155.779,7,2025-03-18
2025-03-18 02:00:00,47.565,2,2025-03-18
2025-03-18 02:30:00,419.622,13,2025-03-18
2025-03-18 03:00:00,96.853,7,2025-03-18
2025-03-18 03:30:00,78.805,9,2025-03-18
2025-03-18 04:00:00,49.768,5,2025-03-18
2025-03-18 04:30:00,103.697,9,2025-03-18
2025-03-18 05:00:00,100.886,6,2025-03-18
2025-03-18 05:30:00,101.854,8,2025-03-18
2025-03-18 06:00:00,185.518,7,2025-03-18
2025-03-18 06:30:00,85.696,9,2025-03-18
2025-03-18 07:00:00,59.001,5,2025-03-18
2025-03-18 07:30:00,82.989,14,2025-03-18
2025-03-18 08:00:00,637.719,6,2025-03-18
2025-03-18 08:30:00,365.804,5,2025-03-18
2025-03-18 09:00:00,78.296,3,2025-03-18
2025-03-18 09:30:00,23.968,3,2025-03-18
2025-03-18 10:00:00,62.523,5,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,0.0,0,2025-03-18
2025-03-18 21:30:00,0.0,0,2025-03-18
2025-03-18 22:00:00,0.0,0,2025-03-18
2025-03-18 22:30:00,0.0,0,2025-03-18
2025-03-18 23:00:00,0.0,0,2025-03-18
2025-03-18 23:30:00,0.0,0,2025-03-18
