Description:
Start date: 2025-03-17 00:00:00
End date: 2025-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247285
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-17 00:00:00,0.0,0,2025-03-17
2025-03-17 00:30:00,0.0,0,2025-03-17
2025-03-17 01:00:00,0.0,0,2025-03-17
2025-03-17 01:30:00,0.0,0,2025-03-17
2025-03-17 02:00:00,0.0,0,2025-03-17
2025-03-17 02:30:00,0.0,0,2025-03-17
2025-03-17 03:00:00,0.0,0,2025-03-17
2025-03-17 03:30:00,0.0,0,2025-03-17
2025-03-17 04:00:00,0.0,0,2025-03-17
2025-03-17 04:30:00,0.0,0,2025-03-17
2025-03-17 05:00:00,0.0,0,2025-03-17
2025-03-17 05:30:00,0.0,0,2025-03-17
2025-03-17 06:00:00,0.0,0,2025-03-17
2025-03-17 06:30:00,0.0,0,2025-03-17
2025-03-17 07:00:00,0.0,0,2025-03-17
2025-03-17 07:30:00,0.0,0,2025-03-17
2025-03-17 08:00:00,0.0,0,2025-03-17
2025-03-17 08:30:00,0.0,0,2025-03-17
2025-03-17 09:00:00,0.0,0,2025-03-17
2025-03-17 09:30:00,0.0,0,2025-03-17
2025-03-17 10:00:00,0.0,0,2025-03-17
2025-03-17 10:30:00,0.0,0,2025-03-17
2025-03-17 11:00:00,0.0,0,2025-03-17
2025-03-17 11:30:00,0.0,0,2025-03-17
2025-03-17 12:00:00,0.0,0,2025-03-17
2025-03-17 12:30:00,0.0,0,2025-03-17
2025-03-17 13:00:00,0.0,0,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,18.769,1,2025-03-17
2025-03-17 15:30:00,848.879,1,2025-03-17
2025-03-17 16:00:00,1800.0,0,2025-03-17
2025-03-17 16:30:00,1800.0,0,2025-03-17
2025-03-17 17:00:00,988.441,1,2025-03-17
2025-03-17 17:30:00,1800.0,0,2025-03-17
2025-03-17 18:00:00,1792.729,1,2025-03-17
2025-03-17 18:30:00,1800.0,0,2025-03-17
2025-03-17 19:00:00,1468.438,0,2025-03-17
2025-03-17 19:30:00,1149.302,1,2025-03-17
2025-03-17 20:00:00,105.761,9,2025-03-17
2025-03-17 20:30:00,572.763,1,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,444.255,1,2025-03-17
2025-03-17 22:00:00,1422.854,2,2025-03-17
2025-03-17 22:30:00,1564.666,0,2025-03-17
2025-03-17 23:00:00,34.637,1,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
2025-03-18 00:00:00,412.814,6,2025-03-18
2025-03-18 00:30:00,963.976,5,2025-03-18
2025-03-18 01:00:00,1626.055,2,2025-03-18
2025-03-18 01:30:00,1800.0,0,2025-03-18
2025-03-18 02:00:00,1800.0,0,2025-03-18
2025-03-18 02:30:00,839.497,9,2025-03-18
2025-03-18 03:00:00,0.0,0,2025-03-18
2025-03-18 03:30:00,81.465,4,2025-03-18
2025-03-18 04:00:00,62.927,1,2025-03-18
2025-03-18 04:30:00,398.705,4,2025-03-18
2025-03-18 05:00:00,789.027,4,2025-03-18
2025-03-18 05:30:00,1406.444,2,2025-03-18
2025-03-18 06:00:00,1730.305,2,2025-03-18
2025-03-18 06:30:00,774.317,3,2025-03-18
2025-03-18 07:00:00,281.855,11,2025-03-18
2025-03-18 07:30:00,16.804,1,2025-03-18
2025-03-18 08:00:00,1171.928,1,2025-03-18
2025-03-18 08:30:00,119.741,4,2025-03-18
2025-03-18 09:00:00,391.712,1,2025-03-18
2025-03-18 09:30:00,1800.0,0,2025-03-18
2025-03-18 10:00:00,232.734,0,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,0.0,0,2025-03-18
2025-03-18 21:30:00,0.0,0,2025-03-18
2025-03-18 22:00:00,0.0,0,2025-03-18
2025-03-18 22:30:00,0.0,0,2025-03-18
2025-03-18 23:00:00,0.0,0,2025-03-18
2025-03-18 23:30:00,0.0,0,2025-03-18
