Description:
Start date: 2025-03-17 00:00:00
End date: 2025-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 11
Tag: 263000247454
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-17 00:00:00,0.0,0,2025-03-17
2025-03-17 00:30:00,0.0,0,2025-03-17
2025-03-17 01:00:00,0.0,0,2025-03-17
2025-03-17 01:30:00,0.0,0,2025-03-17
2025-03-17 02:00:00,0.0,0,2025-03-17
2025-03-17 02:30:00,0.0,0,2025-03-17
2025-03-17 03:00:00,0.0,0,2025-03-17
2025-03-17 03:30:00,0.0,0,2025-03-17
2025-03-17 04:00:00,0.0,0,2025-03-17
2025-03-17 04:30:00,0.0,0,2025-03-17
2025-03-17 05:00:00,0.0,0,2025-03-17
2025-03-17 05:30:00,0.0,0,2025-03-17
2025-03-17 06:00:00,0.0,0,2025-03-17
2025-03-17 06:30:00,0.0,0,2025-03-17
2025-03-17 07:00:00,0.0,0,2025-03-17
2025-03-17 07:30:00,0.0,0,2025-03-17
2025-03-17 08:00:00,0.0,0,2025-03-17
2025-03-17 08:30:00,0.0,0,2025-03-17
2025-03-17 09:00:00,0.0,0,2025-03-17
2025-03-17 09:30:00,0.0,0,2025-03-17
2025-03-17 10:00:00,0.0,0,2025-03-17
2025-03-17 10:30:00,0.0,0,2025-03-17
2025-03-17 11:00:00,0.0,0,2025-03-17
2025-03-17 11:30:00,0.0,0,2025-03-17
2025-03-17 12:00:00,0.0,0,2025-03-17
2025-03-17 12:30:00,0.0,0,2025-03-17
2025-03-17 13:00:00,0.0,0,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,1262.687,3,2025-03-17
2025-03-17 15:30:00,1519.378,0,2025-03-17
2025-03-17 16:00:00,816.798,2,2025-03-17
2025-03-17 16:30:00,1800.0,0,2025-03-17
2025-03-17 17:00:00,630.243,2,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,119.308,2,2025-03-17
2025-03-17 19:00:00,1800.0,0,2025-03-17
2025-03-17 19:30:00,1214.877,2,2025-03-17
2025-03-17 20:00:00,717.871,3,2025-03-17
2025-03-17 20:30:00,931.161,2,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,646.815,2,2025-03-17
2025-03-17 22:00:00,260.993,1,2025-03-17
2025-03-17 22:30:00,1494.305,3,2025-03-17
2025-03-17 23:00:00,38.87,3,2025-03-17
2025-03-17 23:30:00,645.275,2,2025-03-17
2025-03-18 00:00:00,201.051,9,2025-03-18
2025-03-18 00:30:00,60.885,3,2025-03-18
2025-03-18 01:00:00,164.261,8,2025-03-18
2025-03-18 01:30:00,112.574,6,2025-03-18
2025-03-18 02:00:00,34.013,2,2025-03-18
2025-03-18 02:30:00,77.077,4,2025-03-18
2025-03-18 03:00:00,365.592,10,2025-03-18
2025-03-18 03:30:00,32.951,5,2025-03-18
2025-03-18 04:00:00,33.594,3,2025-03-18
2025-03-18 04:30:00,48.724,4,2025-03-18
2025-03-18 05:00:00,27.005,1,2025-03-18
2025-03-18 05:30:00,145.66,4,2025-03-18
2025-03-18 06:00:00,313.305,5,2025-03-18
2025-03-18 06:30:00,39.579,4,2025-03-18
2025-03-18 07:00:00,163.646,15,2025-03-18
2025-03-18 07:30:00,36.122,6,2025-03-18
2025-03-18 08:00:00,99.445,9,2025-03-18
2025-03-18 08:30:00,50.282,4,2025-03-18
2025-03-18 09:00:00,246.241,2,2025-03-18
2025-03-18 09:30:00,103.178,5,2025-03-18
2025-03-18 10:00:00,49.756,3,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,0.0,0,2025-03-18
2025-03-18 21:30:00,0.0,0,2025-03-18
2025-03-18 22:00:00,0.0,0,2025-03-18
2025-03-18 22:30:00,0.0,0,2025-03-18
2025-03-18 23:00:00,0.0,0,2025-03-18
2025-03-18 23:30:00,0.0,0,2025-03-18
