Description:
Start date: 2025-03-17 00:00:00
End date: 2025-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 16
Tag: 263000247282
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-17 00:00:00,0.0,0,2025-03-17
2025-03-17 00:30:00,0.0,0,2025-03-17
2025-03-17 01:00:00,0.0,0,2025-03-17
2025-03-17 01:30:00,0.0,0,2025-03-17
2025-03-17 02:00:00,0.0,0,2025-03-17
2025-03-17 02:30:00,0.0,0,2025-03-17
2025-03-17 03:00:00,0.0,0,2025-03-17
2025-03-17 03:30:00,0.0,0,2025-03-17
2025-03-17 04:00:00,0.0,0,2025-03-17
2025-03-17 04:30:00,0.0,0,2025-03-17
2025-03-17 05:00:00,0.0,0,2025-03-17
2025-03-17 05:30:00,0.0,0,2025-03-17
2025-03-17 06:00:00,0.0,0,2025-03-17
2025-03-17 06:30:00,0.0,0,2025-03-17
2025-03-17 07:00:00,0.0,0,2025-03-17
2025-03-17 07:30:00,0.0,0,2025-03-17
2025-03-17 08:00:00,0.0,0,2025-03-17
2025-03-17 08:30:00,0.0,0,2025-03-17
2025-03-17 09:00:00,0.0,0,2025-03-17
2025-03-17 09:30:00,0.0,0,2025-03-17
2025-03-17 10:00:00,0.0,0,2025-03-17
2025-03-17 10:30:00,0.0,0,2025-03-17
2025-03-17 11:00:00,0.0,0,2025-03-17
2025-03-17 11:30:00,0.0,0,2025-03-17
2025-03-17 12:00:00,0.0,0,2025-03-17
2025-03-17 12:30:00,0.0,0,2025-03-17
2025-03-17 13:00:00,0.0,0,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,60.569,1,2025-03-17
2025-03-17 15:00:00,25.98,1,2025-03-17
2025-03-17 15:30:00,192.334,1,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,435.628,7,2025-03-17
2025-03-17 18:00:00,564.994,4,2025-03-17
2025-03-17 18:30:00,1175.289,0,2025-03-17
2025-03-17 19:00:00,85.751,5,2025-03-17
2025-03-17 19:30:00,1502.377,1,2025-03-17
2025-03-17 20:00:00,1800.0,0,2025-03-17
2025-03-17 20:30:00,776.4,2,2025-03-17
2025-03-17 21:00:00,394.229,3,2025-03-17
2025-03-17 21:30:00,74.489,1,2025-03-17
2025-03-17 22:00:00,2.777,1,2025-03-17
2025-03-17 22:30:00,124.623,4,2025-03-17
2025-03-17 23:00:00,128.488,2,2025-03-17
2025-03-17 23:30:00,399.711,4,2025-03-17
2025-03-18 00:00:00,318.178,4,2025-03-18
2025-03-18 00:30:00,773.23,2,2025-03-18
2025-03-18 01:00:00,1302.166,2,2025-03-18
2025-03-18 01:30:00,784.59,2,2025-03-18
2025-03-18 02:00:00,208.84,3,2025-03-18
2025-03-18 02:30:00,509.649,7,2025-03-18
2025-03-18 03:00:00,171.158,9,2025-03-18
2025-03-18 03:30:00,400.362,4,2025-03-18
2025-03-18 04:00:00,569.729,12,2025-03-18
2025-03-18 04:30:00,255.816,3,2025-03-18
2025-03-18 05:00:00,182.833,4,2025-03-18
2025-03-18 05:30:00,222.435,8,2025-03-18
2025-03-18 06:00:00,25.021,4,2025-03-18
2025-03-18 06:30:00,742.237,10,2025-03-18
2025-03-18 07:00:00,104.41,10,2025-03-18
2025-03-18 07:30:00,809.662,7,2025-03-18
2025-03-18 08:00:00,1238.236,3,2025-03-18
2025-03-18 08:30:00,1325.88,1,2025-03-18
2025-03-18 09:00:00,56.374,2,2025-03-18
2025-03-18 09:30:00,1299.903,1,2025-03-18
2025-03-18 10:00:00,56.033,2,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,0.0,0,2025-03-18
2025-03-18 21:30:00,0.0,0,2025-03-18
2025-03-18 22:00:00,0.0,0,2025-03-18
2025-03-18 22:30:00,0.0,0,2025-03-18
2025-03-18 23:00:00,0.0,0,2025-03-18
2025-03-18 23:30:00,0.0,0,2025-03-18
