Description:
Start date: 2025-03-17 00:00:00
End date: 2025-03-18 00:00:00
Sampling interval: 30T
Animal: Animal 17
Tag: 263000247283
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-17 00:00:00,0.0,0,2025-03-17
2025-03-17 00:30:00,0.0,0,2025-03-17
2025-03-17 01:00:00,0.0,0,2025-03-17
2025-03-17 01:30:00,0.0,0,2025-03-17
2025-03-17 02:00:00,0.0,0,2025-03-17
2025-03-17 02:30:00,0.0,0,2025-03-17
2025-03-17 03:00:00,0.0,0,2025-03-17
2025-03-17 03:30:00,0.0,0,2025-03-17
2025-03-17 04:00:00,0.0,0,2025-03-17
2025-03-17 04:30:00,0.0,0,2025-03-17
2025-03-17 05:00:00,0.0,0,2025-03-17
2025-03-17 05:30:00,0.0,0,2025-03-17
2025-03-17 06:00:00,0.0,0,2025-03-17
2025-03-17 06:30:00,0.0,0,2025-03-17
2025-03-17 07:00:00,0.0,0,2025-03-17
2025-03-17 07:30:00,0.0,0,2025-03-17
2025-03-17 08:00:00,0.0,0,2025-03-17
2025-03-17 08:30:00,0.0,0,2025-03-17
2025-03-17 09:00:00,0.0,0,2025-03-17
2025-03-17 09:30:00,0.0,0,2025-03-17
2025-03-17 10:00:00,0.0,0,2025-03-17
2025-03-17 10:30:00,0.0,0,2025-03-17
2025-03-17 11:00:00,0.0,0,2025-03-17
2025-03-17 11:30:00,0.0,0,2025-03-17
2025-03-17 12:00:00,0.0,0,2025-03-17
2025-03-17 12:30:00,0.0,0,2025-03-17
2025-03-17 13:00:00,0.0,0,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,21.404,2,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,21.125,1,2025-03-17
2025-03-17 18:30:00,0.0,0,2025-03-17
2025-03-17 19:00:00,471.121,1,2025-03-17
2025-03-17 19:30:00,1081.383,10,2025-03-17
2025-03-17 20:00:00,0.0,0,2025-03-17
2025-03-17 20:30:00,688.833,5,2025-03-17
2025-03-17 21:00:00,673.976,0,2025-03-17
2025-03-17 21:30:00,994.493,2,2025-03-17
2025-03-17 22:00:00,1282.916,3,2025-03-17
2025-03-17 22:30:00,908.967,1,2025-03-17
2025-03-17 23:00:00,1233.248,1,2025-03-17
2025-03-17 23:30:00,350.702,5,2025-03-17
2025-03-18 00:00:00,317.742,0,2025-03-18
2025-03-18 00:30:00,0.0,0,2025-03-18
2025-03-18 01:00:00,205.924,5,2025-03-18
2025-03-18 01:30:00,249.251,1,2025-03-18
2025-03-18 02:00:00,619.744,4,2025-03-18
2025-03-18 02:30:00,62.655,5,2025-03-18
2025-03-18 03:00:00,990.474,5,2025-03-18
2025-03-18 03:30:00,877.256,6,2025-03-18
2025-03-18 04:00:00,228.411,4,2025-03-18
2025-03-18 04:30:00,218.273,2,2025-03-18
2025-03-18 05:00:00,24.796,5,2025-03-18
2025-03-18 05:30:00,2.558,1,2025-03-18
2025-03-18 06:00:00,381.46,5,2025-03-18
2025-03-18 06:30:00,178.154,4,2025-03-18
2025-03-18 07:00:00,308.273,3,2025-03-18
2025-03-18 07:30:00,630.187,5,2025-03-18
2025-03-18 08:00:00,49.616,1,2025-03-18
2025-03-18 08:30:00,74.52,1,2025-03-18
2025-03-18 09:00:00,1419.373,3,2025-03-18
2025-03-18 09:30:00,609.951,5,2025-03-18
2025-03-18 10:00:00,182.304,3,2025-03-18
2025-03-18 10:30:00,0.0,0,2025-03-18
2025-03-18 11:00:00,0.0,0,2025-03-18
2025-03-18 11:30:00,0.0,0,2025-03-18
2025-03-18 12:00:00,0.0,0,2025-03-18
2025-03-18 12:30:00,0.0,0,2025-03-18
2025-03-18 13:00:00,0.0,0,2025-03-18
2025-03-18 13:30:00,0.0,0,2025-03-18
2025-03-18 14:00:00,0.0,0,2025-03-18
2025-03-18 14:30:00,0.0,0,2025-03-18
2025-03-18 15:00:00,0.0,0,2025-03-18
2025-03-18 15:30:00,0.0,0,2025-03-18
2025-03-18 16:00:00,0.0,0,2025-03-18
2025-03-18 16:30:00,0.0,0,2025-03-18
2025-03-18 17:00:00,0.0,0,2025-03-18
2025-03-18 17:30:00,0.0,0,2025-03-18
2025-03-18 18:00:00,0.0,0,2025-03-18
2025-03-18 18:30:00,0.0,0,2025-03-18
2025-03-18 19:00:00,0.0,0,2025-03-18
2025-03-18 19:30:00,0.0,0,2025-03-18
2025-03-18 20:00:00,0.0,0,2025-03-18
2025-03-18 20:30:00,0.0,0,2025-03-18
2025-03-18 21:00:00,0.0,0,2025-03-18
2025-03-18 21:30:00,0.0,0,2025-03-18
2025-03-18 22:00:00,0.0,0,2025-03-18
2025-03-18 22:30:00,0.0,0,2025-03-18
2025-03-18 23:00:00,0.0,0,2025-03-18
2025-03-18 23:30:00,0.0,0,2025-03-18
