Description:
Start date: 2026-03-20 00:00:00
End date: 2026-03-21 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247238
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-20 00:00:00,0.0,0,2026-03-20
2026-03-20 00:30:00,0.0,0,2026-03-20
2026-03-20 01:00:00,0.0,0,2026-03-20
2026-03-20 01:30:00,0.0,0,2026-03-20
2026-03-20 02:00:00,0.0,0,2026-03-20
2026-03-20 02:30:00,0.0,0,2026-03-20
2026-03-20 03:00:00,0.0,0,2026-03-20
2026-03-20 03:30:00,0.0,0,2026-03-20
2026-03-20 04:00:00,0.0,0,2026-03-20
2026-03-20 04:30:00,0.0,0,2026-03-20
2026-03-20 05:00:00,0.0,0,2026-03-20
2026-03-20 05:30:00,0.0,0,2026-03-20
2026-03-20 06:00:00,0.0,0,2026-03-20
2026-03-20 06:30:00,0.0,0,2026-03-20
2026-03-20 07:00:00,0.0,0,2026-03-20
2026-03-20 07:30:00,0.0,0,2026-03-20
2026-03-20 08:00:00,0.0,0,2026-03-20
2026-03-20 08:30:00,0.0,0,2026-03-20
2026-03-20 09:00:00,0.0,0,2026-03-20
2026-03-20 09:30:00,0.0,0,2026-03-20
2026-03-20 10:00:00,0.0,0,2026-03-20
2026-03-20 10:30:00,0.0,0,2026-03-20
2026-03-20 11:00:00,0.0,0,2026-03-20
2026-03-20 11:30:00,0.0,0,2026-03-20
2026-03-20 12:00:00,0.0,0,2026-03-20
2026-03-20 12:30:00,0.0,0,2026-03-20
2026-03-20 13:00:00,0.0,0,2026-03-20
2026-03-20 13:30:00,0.0,0,2026-03-20
2026-03-20 14:00:00,0.0,0,2026-03-20
2026-03-20 14:30:00,0.0,0,2026-03-20
2026-03-20 15:00:00,0.0,0,2026-03-20
2026-03-20 15:30:00,0.0,0,2026-03-20
2026-03-20 16:00:00,0.0,0,2026-03-20
2026-03-20 16:30:00,0.0,0,2026-03-20
2026-03-20 17:00:00,0.0,0,2026-03-20
2026-03-20 17:30:00,0.0,0,2026-03-20
2026-03-20 18:00:00,0.0,0,2026-03-20
2026-03-20 18:30:00,0.0,0,2026-03-20
2026-03-20 19:00:00,141.321,1,2026-03-20
2026-03-20 19:30:00,0.0,0,2026-03-20
2026-03-20 20:00:00,1038.433,7,2026-03-20
2026-03-20 20:30:00,100.09,4,2026-03-20
2026-03-20 21:00:00,876.573,10,2026-03-20
2026-03-20 21:30:00,33.836,2,2026-03-20
2026-03-20 22:00:00,44.523,1,2026-03-20
2026-03-20 22:30:00,767.521,4,2026-03-20
2026-03-20 23:00:00,672.719,5,2026-03-20
2026-03-20 23:30:00,253.579,3,2026-03-20
2026-03-21 00:00:00,119.309,3,2026-03-21
2026-03-21 00:30:00,0.0,0,2026-03-21
2026-03-21 01:00:00,911.291,2,2026-03-21
2026-03-21 01:30:00,84.569,0,2026-03-21
2026-03-21 02:00:00,0.0,0,2026-03-21
2026-03-21 02:30:00,0.0,0,2026-03-21
2026-03-21 03:00:00,0.0,0,2026-03-21
2026-03-21 03:30:00,838.829,11,2026-03-21
2026-03-21 04:00:00,40.076,2,2026-03-21
2026-03-21 04:30:00,119.98,3,2026-03-21
2026-03-21 05:00:00,0.0,0,2026-03-21
2026-03-21 05:30:00,783.148,3,2026-03-21
2026-03-21 06:00:00,468.35,2,2026-03-21
2026-03-21 06:30:00,537.981,6,2026-03-21
2026-03-21 07:00:00,656.636,3,2026-03-21
2026-03-21 07:30:00,294.731,1,2026-03-21
2026-03-21 08:00:00,404.71,6,2026-03-21
2026-03-21 08:30:00,2.512,1,2026-03-21
2026-03-21 09:00:00,0.0,0,2026-03-21
2026-03-21 09:30:00,430.342,2,2026-03-21
2026-03-21 10:00:00,741.392,0,2026-03-21
2026-03-21 10:30:00,1295.225,4,2026-03-21
2026-03-21 11:00:00,0.0,0,2026-03-21
2026-03-21 11:30:00,0.0,0,2026-03-21
2026-03-21 12:00:00,671.487,7,2026-03-21
2026-03-21 12:30:00,1026.847,7,2026-03-21
2026-03-21 13:00:00,1749.41,1,2026-03-21
2026-03-21 13:30:00,1261.78,2,2026-03-21
2026-03-21 14:00:00,0.0,0,2026-03-21
2026-03-21 14:30:00,0.0,0,2026-03-21
2026-03-21 15:00:00,0.0,0,2026-03-21
2026-03-21 15:30:00,0.0,0,2026-03-21
2026-03-21 16:00:00,0.0,0,2026-03-21
2026-03-21 16:30:00,0.0,0,2026-03-21
2026-03-21 17:00:00,0.0,0,2026-03-21
2026-03-21 17:30:00,0.0,0,2026-03-21
2026-03-21 18:00:00,0.0,0,2026-03-21
2026-03-21 18:30:00,0.0,0,2026-03-21
2026-03-21 19:00:00,0.0,0,2026-03-21
2026-03-21 19:30:00,0.0,0,2026-03-21
2026-03-21 20:00:00,0.0,0,2026-03-21
2026-03-21 20:30:00,0.0,0,2026-03-21
2026-03-21 21:00:00,0.0,0,2026-03-21
2026-03-21 21:30:00,0.0,0,2026-03-21
2026-03-21 22:00:00,0.0,0,2026-03-21
2026-03-21 22:30:00,0.0,0,2026-03-21
2026-03-21 23:00:00,0.0,0,2026-03-21
2026-03-21 23:30:00,0.0,0,2026-03-21
