Description:
Start date: 2026-03-20 00:00:00
End date: 2026-03-21 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247231
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-03-20 00:00:00,0.0,0,2026-03-20
2026-03-20 00:30:00,0.0,0,2026-03-20
2026-03-20 01:00:00,0.0,0,2026-03-20
2026-03-20 01:30:00,0.0,0,2026-03-20
2026-03-20 02:00:00,0.0,0,2026-03-20
2026-03-20 02:30:00,0.0,0,2026-03-20
2026-03-20 03:00:00,0.0,0,2026-03-20
2026-03-20 03:30:00,0.0,0,2026-03-20
2026-03-20 04:00:00,0.0,0,2026-03-20
2026-03-20 04:30:00,0.0,0,2026-03-20
2026-03-20 05:00:00,0.0,0,2026-03-20
2026-03-20 05:30:00,0.0,0,2026-03-20
2026-03-20 06:00:00,0.0,0,2026-03-20
2026-03-20 06:30:00,0.0,0,2026-03-20
2026-03-20 07:00:00,0.0,0,2026-03-20
2026-03-20 07:30:00,0.0,0,2026-03-20
2026-03-20 08:00:00,0.0,0,2026-03-20
2026-03-20 08:30:00,0.0,0,2026-03-20
2026-03-20 09:00:00,0.0,0,2026-03-20
2026-03-20 09:30:00,0.0,0,2026-03-20
2026-03-20 10:00:00,0.0,0,2026-03-20
2026-03-20 10:30:00,0.0,0,2026-03-20
2026-03-20 11:00:00,0.0,0,2026-03-20
2026-03-20 11:30:00,0.0,0,2026-03-20
2026-03-20 12:00:00,0.0,0,2026-03-20
2026-03-20 12:30:00,0.0,0,2026-03-20
2026-03-20 13:00:00,0.0,0,2026-03-20
2026-03-20 13:30:00,0.0,0,2026-03-20
2026-03-20 14:00:00,0.0,0,2026-03-20
2026-03-20 14:30:00,0.0,0,2026-03-20
2026-03-20 15:00:00,0.0,0,2026-03-20
2026-03-20 15:30:00,0.0,0,2026-03-20
2026-03-20 16:00:00,0.0,0,2026-03-20
2026-03-20 16:30:00,0.0,0,2026-03-20
2026-03-20 17:00:00,0.0,0,2026-03-20
2026-03-20 17:30:00,0.0,0,2026-03-20
2026-03-20 18:00:00,0.0,0,2026-03-20
2026-03-20 18:30:00,208.972,3,2026-03-20
2026-03-20 19:00:00,1578.572,3,2026-03-20
2026-03-20 19:30:00,1292.578,1,2026-03-20
2026-03-20 20:00:00,1260.476,6,2026-03-20
2026-03-20 20:30:00,367.147,4,2026-03-20
2026-03-20 21:00:00,1158.156,5,2026-03-20
2026-03-20 21:30:00,722.847,5,2026-03-20
2026-03-20 22:00:00,921.953,7,2026-03-20
2026-03-20 22:30:00,657.144,5,2026-03-20
2026-03-20 23:00:00,1080.695,4,2026-03-20
2026-03-20 23:30:00,1329.518,3,2026-03-20
2026-03-21 00:00:00,1788.58,2,2026-03-21
2026-03-21 00:30:00,1557.653,2,2026-03-21
2026-03-21 01:00:00,592.481,2,2026-03-21
2026-03-21 01:30:00,57.055,1,2026-03-21
2026-03-21 02:00:00,720.28,6,2026-03-21
2026-03-21 02:30:00,297.058,4,2026-03-21
2026-03-21 03:00:00,635.572,4,2026-03-21
2026-03-21 03:30:00,525.487,3,2026-03-21
2026-03-21 04:00:00,1059.959,1,2026-03-21
2026-03-21 04:30:00,65.957,1,2026-03-21
2026-03-21 05:00:00,522.839,3,2026-03-21
2026-03-21 05:30:00,1278.46,3,2026-03-21
2026-03-21 06:00:00,953.183,2,2026-03-21
2026-03-21 06:30:00,309.553,7,2026-03-21
2026-03-21 07:00:00,352.233,12,2026-03-21
2026-03-21 07:30:00,1079.776,4,2026-03-21
2026-03-21 08:00:00,445.298,3,2026-03-21
2026-03-21 08:30:00,1056.997,2,2026-03-21
2026-03-21 09:00:00,944.386,1,2026-03-21
2026-03-21 09:30:00,1800.0,0,2026-03-21
2026-03-21 10:00:00,1605.389,2,2026-03-21
2026-03-21 10:30:00,494.76,3,2026-03-21
2026-03-21 11:00:00,1800.0,0,2026-03-21
2026-03-21 11:30:00,1361.202,1,2026-03-21
2026-03-21 12:00:00,1196.56,0,2026-03-21
2026-03-21 12:30:00,1249.285,3,2026-03-21
2026-03-21 13:00:00,10.499,1,2026-03-21
2026-03-21 13:30:00,1034.687,3,2026-03-21
2026-03-21 14:00:00,372.777,2,2026-03-21
2026-03-21 14:30:00,0.0,0,2026-03-21
2026-03-21 15:00:00,0.0,0,2026-03-21
2026-03-21 15:30:00,0.0,0,2026-03-21
2026-03-21 16:00:00,0.0,0,2026-03-21
2026-03-21 16:30:00,0.0,0,2026-03-21
2026-03-21 17:00:00,0.0,0,2026-03-21
2026-03-21 17:30:00,0.0,0,2026-03-21
2026-03-21 18:00:00,0.0,0,2026-03-21
2026-03-21 18:30:00,0.0,0,2026-03-21
2026-03-21 19:00:00,0.0,0,2026-03-21
2026-03-21 19:30:00,0.0,0,2026-03-21
2026-03-21 20:00:00,0.0,0,2026-03-21
2026-03-21 20:30:00,0.0,0,2026-03-21
2026-03-21 21:00:00,0.0,0,2026-03-21
2026-03-21 21:30:00,0.0,0,2026-03-21
2026-03-21 22:00:00,0.0,0,2026-03-21
2026-03-21 22:30:00,0.0,0,2026-03-21
2026-03-21 23:00:00,0.0,0,2026-03-21
2026-03-21 23:30:00,0.0,0,2026-03-21
