Description:
Start date: 2026-04-24 00:00:00
End date: 2026-04-27 00:00:00
Sampling interval: 30T
Animal: Animal 10
Tag: 263000247208
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-24 00:00:00,0.0,0,2026-04-24
2026-04-24 00:30:00,0.0,0,2026-04-24
2026-04-24 01:00:00,0.0,0,2026-04-24
2026-04-24 01:30:00,0.0,0,2026-04-24
2026-04-24 02:00:00,0.0,0,2026-04-24
2026-04-24 02:30:00,0.0,0,2026-04-24
2026-04-24 03:00:00,0.0,0,2026-04-24
2026-04-24 03:30:00,0.0,0,2026-04-24
2026-04-24 04:00:00,0.0,0,2026-04-24
2026-04-24 04:30:00,0.0,0,2026-04-24
2026-04-24 05:00:00,0.0,0,2026-04-24
2026-04-24 05:30:00,0.0,0,2026-04-24
2026-04-24 06:00:00,0.0,0,2026-04-24
2026-04-24 06:30:00,0.0,0,2026-04-24
2026-04-24 07:00:00,0.0,0,2026-04-24
2026-04-24 07:30:00,0.0,0,2026-04-24
2026-04-24 08:00:00,0.0,0,2026-04-24
2026-04-24 08:30:00,0.0,0,2026-04-24
2026-04-24 09:00:00,0.0,0,2026-04-24
2026-04-24 09:30:00,0.0,0,2026-04-24
2026-04-24 10:00:00,0.0,0,2026-04-24
2026-04-24 10:30:00,0.0,0,2026-04-24
2026-04-24 11:00:00,0.0,0,2026-04-24
2026-04-24 11:30:00,0.0,0,2026-04-24
2026-04-24 12:00:00,0.0,0,2026-04-24
2026-04-24 12:30:00,0.0,0,2026-04-24
2026-04-24 13:00:00,0.0,0,2026-04-24
2026-04-24 13:30:00,0.0,0,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,186.586,2,2026-04-24
2026-04-24 20:00:00,259.153,6,2026-04-24
2026-04-24 20:30:00,377.88,1,2026-04-24
2026-04-24 21:00:00,353.12,8,2026-04-24
2026-04-24 21:30:00,397.502,11,2026-04-24
2026-04-24 22:00:00,83.32,4,2026-04-24
2026-04-24 22:30:00,207.045,12,2026-04-24
2026-04-24 23:00:00,91.667,4,2026-04-24
2026-04-24 23:30:00,154.189,5,2026-04-24
2026-04-25 00:00:00,213.3,6,2026-04-25
2026-04-25 00:30:00,444.195,4,2026-04-25
2026-04-25 01:00:00,970.559,5,2026-04-25
2026-04-25 01:30:00,608.438,1,2026-04-25
2026-04-25 02:00:00,844.436,0,2026-04-25
2026-04-25 02:30:00,308.366,3,2026-04-25
2026-04-25 03:00:00,1013.347,1,2026-04-25
2026-04-25 03:30:00,0.0,0,2026-04-25
2026-04-25 04:00:00,0.0,0,2026-04-25
2026-04-25 04:30:00,0.0,0,2026-04-25
2026-04-25 05:00:00,0.0,0,2026-04-25
2026-04-25 05:30:00,979.992,2,2026-04-25
2026-04-25 06:00:00,1779.767,1,2026-04-25
2026-04-25 06:30:00,78.308,0,2026-04-25
2026-04-25 07:00:00,101.151,1,2026-04-25
2026-04-25 07:30:00,537.281,6,2026-04-25
2026-04-25 08:00:00,61.58,3,2026-04-25
2026-04-25 08:30:00,233.921,11,2026-04-25
2026-04-25 09:00:00,489.421,3,2026-04-25
2026-04-25 09:30:00,513.805,6,2026-04-25
2026-04-25 10:00:00,1212.315,9,2026-04-25
2026-04-25 10:30:00,1584.704,1,2026-04-25
2026-04-25 11:00:00,38.735,0,2026-04-25
2026-04-25 11:30:00,438.889,1,2026-04-25
2026-04-25 12:00:00,1055.5,0,2026-04-25
2026-04-25 12:30:00,559.084,2,2026-04-25
2026-04-25 13:00:00,1093.536,0,2026-04-25
2026-04-25 13:30:00,35.225,1,2026-04-25
2026-04-25 14:00:00,0.0,0,2026-04-25
2026-04-25 14:30:00,0.0,0,2026-04-25
2026-04-25 15:00:00,0.0,0,2026-04-25
2026-04-25 15:30:00,0.0,0,2026-04-25
2026-04-25 16:00:00,460.404,1,2026-04-25
2026-04-25 16:30:00,1006.388,1,2026-04-25
2026-04-25 17:00:00,1800.0,0,2026-04-25
2026-04-25 17:30:00,1065.332,5,2026-04-25
2026-04-25 18:00:00,609.702,1,2026-04-25
2026-04-25 18:30:00,1260.098,3,2026-04-25
2026-04-25 19:00:00,1532.865,1,2026-04-25
2026-04-25 19:30:00,1380.859,1,2026-04-25
2026-04-25 20:00:00,261.309,0,2026-04-25
2026-04-25 20:30:00,276.9,2,2026-04-25
2026-04-25 21:00:00,101.91,5,2026-04-25
2026-04-25 21:30:00,971.729,11,2026-04-25
2026-04-25 22:00:00,172.423,8,2026-04-25
2026-04-25 22:30:00,225.015,10,2026-04-25
2026-04-25 23:00:00,160.915,7,2026-04-25
2026-04-25 23:30:00,96.346,4,2026-04-25
2026-04-26 00:00:00,217.773,7,2026-04-26
2026-04-26 00:30:00,446.084,12,2026-04-26
2026-04-26 01:00:00,118.172,5,2026-04-26
2026-04-26 01:30:00,567.978,5,2026-04-26
2026-04-26 02:00:00,466.341,0,2026-04-26
2026-04-26 02:30:00,0.0,0,2026-04-26
2026-04-26 03:00:00,0.0,0,2026-04-26
2026-04-26 03:30:00,549.761,1,2026-04-26
2026-04-26 04:00:00,4.212,1,2026-04-26
2026-04-26 04:30:00,296.835,2,2026-04-26
2026-04-26 05:00:00,1115.825,0,2026-04-26
2026-04-26 05:30:00,284.072,2,2026-04-26
2026-04-26 06:00:00,354.687,1,2026-04-26
2026-04-26 06:30:00,580.235,5,2026-04-26
2026-04-26 07:00:00,318.527,9,2026-04-26
2026-04-26 07:30:00,234.391,10,2026-04-26
2026-04-26 08:00:00,319.566,2,2026-04-26
2026-04-26 08:30:00,557.95,4,2026-04-26
2026-04-26 09:00:00,421.856,1,2026-04-26
2026-04-26 09:30:00,0.0,0,2026-04-26
2026-04-26 10:00:00,822.938,7,2026-04-26
2026-04-26 10:30:00,1329.176,1,2026-04-26
2026-04-26 11:00:00,398.993,1,2026-04-26
2026-04-26 11:30:00,1793.323,1,2026-04-26
2026-04-26 12:00:00,1560.617,2,2026-04-26
2026-04-26 12:30:00,885.496,1,2026-04-26
2026-04-26 13:00:00,1480.605,1,2026-04-26
2026-04-26 13:30:00,1800.0,0,2026-04-26
2026-04-26 14:00:00,1800.0,0,2026-04-26
2026-04-26 14:30:00,915.461,2,2026-04-26
2026-04-26 15:00:00,310.964,1,2026-04-26
2026-04-26 15:30:00,1355.399,1,2026-04-26
2026-04-26 16:00:00,1800.0,0,2026-04-26
2026-04-26 16:30:00,548.039,0,2026-04-26
2026-04-26 17:00:00,1685.928,3,2026-04-26
2026-04-26 17:30:00,676.345,1,2026-04-26
2026-04-26 18:00:00,1800.0,0,2026-04-26
2026-04-26 18:30:00,1800.0,0,2026-04-26
2026-04-26 19:00:00,1800.0,0,2026-04-26
2026-04-26 19:30:00,1054.3,1,2026-04-26
2026-04-26 20:00:00,1333.428,2,2026-04-26
2026-04-26 20:30:00,169.511,1,2026-04-26
2026-04-26 21:00:00,540.571,4,2026-04-26
2026-04-26 21:30:00,696.913,7,2026-04-26
2026-04-26 22:00:00,709.037,7,2026-04-26
2026-04-26 22:30:00,361.681,11,2026-04-26
2026-04-26 23:00:00,164.048,9,2026-04-26
2026-04-26 23:30:00,115.114,6,2026-04-26
2026-04-27 00:00:00,343.294,10,2026-04-27
2026-04-27 00:30:00,678.357,3,2026-04-27
2026-04-27 01:00:00,151.611,4,2026-04-27
2026-04-27 01:30:00,360.362,6,2026-04-27
2026-04-27 02:00:00,0.0,0,2026-04-27
2026-04-27 02:30:00,679.832,7,2026-04-27
2026-04-27 03:00:00,1059.132,3,2026-04-27
2026-04-27 03:30:00,1145.414,3,2026-04-27
2026-04-27 04:00:00,738.149,0,2026-04-27
2026-04-27 04:30:00,946.87,1,2026-04-27
2026-04-27 05:00:00,918.989,2,2026-04-27
2026-04-27 05:30:00,658.499,2,2026-04-27
2026-04-27 06:00:00,668.375,5,2026-04-27
2026-04-27 06:30:00,350.906,4,2026-04-27
2026-04-27 07:00:00,363.7,10,2026-04-27
2026-04-27 07:30:00,534.535,10,2026-04-27
2026-04-27 08:00:00,322.016,13,2026-04-27
2026-04-27 08:30:00,249.663,5,2026-04-27
2026-04-27 09:00:00,341.844,6,2026-04-27
2026-04-27 09:30:00,1281.102,5,2026-04-27
2026-04-27 10:00:00,1685.898,1,2026-04-27
2026-04-27 10:30:00,451.287,1,2026-04-27
2026-04-27 11:00:00,1791.045,1,2026-04-27
2026-04-27 11:30:00,924.074,2,2026-04-27
2026-04-27 12:00:00,1800.0,0,2026-04-27
2026-04-27 12:30:00,1489.076,1,2026-04-27
2026-04-27 13:00:00,1647.109,0,2026-04-27
2026-04-27 13:30:00,509.841,1,2026-04-27
2026-04-27 14:00:00,94.957,4,2026-04-27
2026-04-27 14:30:00,0.0,0,2026-04-27
2026-04-27 15:00:00,0.0,0,2026-04-27
2026-04-27 15:30:00,0.0,0,2026-04-27
2026-04-27 16:00:00,0.0,0,2026-04-27
2026-04-27 16:30:00,0.0,0,2026-04-27
2026-04-27 17:00:00,0.0,0,2026-04-27
2026-04-27 17:30:00,0.0,0,2026-04-27
2026-04-27 18:00:00,0.0,0,2026-04-27
2026-04-27 18:30:00,0.0,0,2026-04-27
2026-04-27 19:00:00,0.0,0,2026-04-27
2026-04-27 19:30:00,0.0,0,2026-04-27
2026-04-27 20:00:00,0.0,0,2026-04-27
2026-04-27 20:30:00,0.0,0,2026-04-27
2026-04-27 21:00:00,0.0,0,2026-04-27
2026-04-27 21:30:00,0.0,0,2026-04-27
2026-04-27 22:00:00,0.0,0,2026-04-27
2026-04-27 22:30:00,0.0,0,2026-04-27
2026-04-27 23:00:00,0.0,0,2026-04-27
2026-04-27 23:30:00,0.0,0,2026-04-27
