Description:
Start date: 2026-04-24 00:00:00
End date: 2026-04-27 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247254
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-24 00:00:00,0.0,0,2026-04-24
2026-04-24 00:30:00,0.0,0,2026-04-24
2026-04-24 01:00:00,0.0,0,2026-04-24
2026-04-24 01:30:00,0.0,0,2026-04-24
2026-04-24 02:00:00,0.0,0,2026-04-24
2026-04-24 02:30:00,0.0,0,2026-04-24
2026-04-24 03:00:00,0.0,0,2026-04-24
2026-04-24 03:30:00,0.0,0,2026-04-24
2026-04-24 04:00:00,0.0,0,2026-04-24
2026-04-24 04:30:00,0.0,0,2026-04-24
2026-04-24 05:00:00,0.0,0,2026-04-24
2026-04-24 05:30:00,0.0,0,2026-04-24
2026-04-24 06:00:00,0.0,0,2026-04-24
2026-04-24 06:30:00,0.0,0,2026-04-24
2026-04-24 07:00:00,0.0,0,2026-04-24
2026-04-24 07:30:00,0.0,0,2026-04-24
2026-04-24 08:00:00,0.0,0,2026-04-24
2026-04-24 08:30:00,0.0,0,2026-04-24
2026-04-24 09:00:00,0.0,0,2026-04-24
2026-04-24 09:30:00,0.0,0,2026-04-24
2026-04-24 10:00:00,0.0,0,2026-04-24
2026-04-24 10:30:00,0.0,0,2026-04-24
2026-04-24 11:00:00,0.0,0,2026-04-24
2026-04-24 11:30:00,0.0,0,2026-04-24
2026-04-24 12:00:00,0.0,0,2026-04-24
2026-04-24 12:30:00,0.0,0,2026-04-24
2026-04-24 13:00:00,0.0,0,2026-04-24
2026-04-24 13:30:00,0.0,0,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,192.157,7,2026-04-24
2026-04-24 20:00:00,502.486,9,2026-04-24
2026-04-24 20:30:00,375.312,2,2026-04-24
2026-04-24 21:00:00,192.06,11,2026-04-24
2026-04-24 21:30:00,203.738,13,2026-04-24
2026-04-24 22:00:00,116.239,7,2026-04-24
2026-04-24 22:30:00,268.554,8,2026-04-24
2026-04-24 23:00:00,362.0,10,2026-04-24
2026-04-24 23:30:00,370.563,7,2026-04-24
2026-04-25 00:00:00,845.384,8,2026-04-25
2026-04-25 00:30:00,496.876,2,2026-04-25
2026-04-25 01:00:00,687.293,6,2026-04-25
2026-04-25 01:30:00,1697.539,1,2026-04-25
2026-04-25 02:00:00,1773.87,2,2026-04-25
2026-04-25 02:30:00,912.857,3,2026-04-25
2026-04-25 03:00:00,1800.0,0,2026-04-25
2026-04-25 03:30:00,930.888,0,2026-04-25
2026-04-25 04:00:00,1487.285,1,2026-04-25
2026-04-25 04:30:00,1800.0,0,2026-04-25
2026-04-25 05:00:00,1475.941,1,2026-04-25
2026-04-25 05:30:00,866.12,1,2026-04-25
2026-04-25 06:00:00,1519.465,3,2026-04-25
2026-04-25 06:30:00,690.713,4,2026-04-25
2026-04-25 07:00:00,391.364,2,2026-04-25
2026-04-25 07:30:00,485.283,5,2026-04-25
2026-04-25 08:00:00,323.078,7,2026-04-25
2026-04-25 08:30:00,234.132,4,2026-04-25
2026-04-25 09:00:00,580.049,5,2026-04-25
2026-04-25 09:30:00,145.673,3,2026-04-25
2026-04-25 10:00:00,99.996,4,2026-04-25
2026-04-25 10:30:00,52.681,2,2026-04-25
2026-04-25 11:00:00,0.0,0,2026-04-25
2026-04-25 11:30:00,0.0,0,2026-04-25
2026-04-25 12:00:00,0.0,0,2026-04-25
2026-04-25 12:30:00,157.559,3,2026-04-25
2026-04-25 13:00:00,0.0,0,2026-04-25
2026-04-25 13:30:00,0.0,0,2026-04-25
2026-04-25 14:00:00,0.0,0,2026-04-25
2026-04-25 14:30:00,0.0,0,2026-04-25
2026-04-25 15:00:00,0.0,0,2026-04-25
2026-04-25 15:30:00,872.089,1,2026-04-25
2026-04-25 16:00:00,0.0,0,2026-04-25
2026-04-25 16:30:00,0.0,0,2026-04-25
2026-04-25 17:00:00,12.813,2,2026-04-25
2026-04-25 17:30:00,1614.531,1,2026-04-25
2026-04-25 18:00:00,1779.953,1,2026-04-25
2026-04-25 18:30:00,803.07,1,2026-04-25
2026-04-25 19:00:00,245.733,3,2026-04-25
2026-04-25 19:30:00,0.0,0,2026-04-25
2026-04-25 20:00:00,114.597,1,2026-04-25
2026-04-25 20:30:00,486.398,4,2026-04-25
2026-04-25 21:00:00,913.112,7,2026-04-25
2026-04-25 21:30:00,437.659,5,2026-04-25
2026-04-25 22:00:00,543.177,10,2026-04-25
2026-04-25 22:30:00,480.589,12,2026-04-25
2026-04-25 23:00:00,1078.058,6,2026-04-25
2026-04-25 23:30:00,842.391,3,2026-04-25
2026-04-26 00:00:00,285.967,7,2026-04-26
2026-04-26 00:30:00,823.228,6,2026-04-26
2026-04-26 01:00:00,695.058,4,2026-04-26
2026-04-26 01:30:00,1029.088,3,2026-04-26
2026-04-26 02:00:00,980.817,4,2026-04-26
2026-04-26 02:30:00,431.222,3,2026-04-26
2026-04-26 03:00:00,1384.125,1,2026-04-26
2026-04-26 03:30:00,961.571,2,2026-04-26
2026-04-26 04:00:00,423.813,1,2026-04-26
2026-04-26 04:30:00,459.303,1,2026-04-26
2026-04-26 05:00:00,1800.0,0,2026-04-26
2026-04-26 05:30:00,1800.0,0,2026-04-26
2026-04-26 06:00:00,497.695,2,2026-04-26
2026-04-26 06:30:00,972.654,5,2026-04-26
2026-04-26 07:00:00,711.687,6,2026-04-26
2026-04-26 07:30:00,498.375,5,2026-04-26
2026-04-26 08:00:00,693.933,4,2026-04-26
2026-04-26 08:30:00,383.859,17,2026-04-26
2026-04-26 09:00:00,210.694,3,2026-04-26
2026-04-26 09:30:00,0.0,0,2026-04-26
2026-04-26 10:00:00,312.865,6,2026-04-26
2026-04-26 10:30:00,727.794,1,2026-04-26
2026-04-26 11:00:00,1431.118,0,2026-04-26
2026-04-26 11:30:00,0.982,1,2026-04-26
2026-04-26 12:00:00,0.0,0,2026-04-26
2026-04-26 12:30:00,0.0,0,2026-04-26
2026-04-26 13:00:00,0.0,0,2026-04-26
2026-04-26 13:30:00,0.0,0,2026-04-26
2026-04-26 14:00:00,0.0,0,2026-04-26
2026-04-26 14:30:00,110.651,4,2026-04-26
2026-04-26 15:00:00,0.0,0,2026-04-26
2026-04-26 15:30:00,0.0,0,2026-04-26
2026-04-26 16:00:00,0.0,0,2026-04-26
2026-04-26 16:30:00,0.0,0,2026-04-26
2026-04-26 17:00:00,0.0,0,2026-04-26
2026-04-26 17:30:00,124.941,2,2026-04-26
2026-04-26 18:00:00,1672.214,2,2026-04-26
2026-04-26 18:30:00,427.909,0,2026-04-26
2026-04-26 19:00:00,1620.123,1,2026-04-26
2026-04-26 19:30:00,893.264,2,2026-04-26
2026-04-26 20:00:00,313.26,1,2026-04-26
2026-04-26 20:30:00,555.672,8,2026-04-26
2026-04-26 21:00:00,607.606,11,2026-04-26
2026-04-26 21:30:00,328.846,12,2026-04-26
2026-04-26 22:00:00,635.437,4,2026-04-26
2026-04-26 22:30:00,196.442,9,2026-04-26
2026-04-26 23:00:00,355.389,3,2026-04-26
2026-04-26 23:30:00,381.577,3,2026-04-26
2026-04-27 00:00:00,591.492,7,2026-04-27
2026-04-27 00:30:00,251.463,3,2026-04-27
2026-04-27 01:00:00,766.639,2,2026-04-27
2026-04-27 01:30:00,235.489,1,2026-04-27
2026-04-27 02:00:00,576.652,0,2026-04-27
2026-04-27 02:30:00,993.379,4,2026-04-27
2026-04-27 03:00:00,597.861,2,2026-04-27
2026-04-27 03:30:00,988.161,0,2026-04-27
2026-04-27 04:00:00,9.453,1,2026-04-27
2026-04-27 04:30:00,570.488,1,2026-04-27
2026-04-27 05:00:00,662.725,0,2026-04-27
2026-04-27 05:30:00,0.0,0,2026-04-27
2026-04-27 06:00:00,693.498,5,2026-04-27
2026-04-27 06:30:00,752.063,3,2026-04-27
2026-04-27 07:00:00,567.385,10,2026-04-27
2026-04-27 07:30:00,438.503,18,2026-04-27
2026-04-27 08:00:00,632.209,10,2026-04-27
2026-04-27 08:30:00,732.749,3,2026-04-27
2026-04-27 09:00:00,150.009,2,2026-04-27
2026-04-27 09:30:00,263.093,3,2026-04-27
2026-04-27 10:00:00,0.0,0,2026-04-27
2026-04-27 10:30:00,188.651,1,2026-04-27
2026-04-27 11:00:00,0.0,0,2026-04-27
2026-04-27 11:30:00,148.466,1,2026-04-27
2026-04-27 12:00:00,198.775,1,2026-04-27
2026-04-27 12:30:00,22.718,2,2026-04-27
2026-04-27 13:00:00,1183.705,3,2026-04-27
2026-04-27 13:30:00,1800.0,0,2026-04-27
2026-04-27 14:00:00,750.703,0,2026-04-27
2026-04-27 14:30:00,333.216,2,2026-04-27
2026-04-27 15:00:00,0.0,0,2026-04-27
2026-04-27 15:30:00,0.0,0,2026-04-27
2026-04-27 16:00:00,0.0,0,2026-04-27
2026-04-27 16:30:00,0.0,0,2026-04-27
2026-04-27 17:00:00,0.0,0,2026-04-27
2026-04-27 17:30:00,0.0,0,2026-04-27
2026-04-27 18:00:00,0.0,0,2026-04-27
2026-04-27 18:30:00,0.0,0,2026-04-27
2026-04-27 19:00:00,0.0,0,2026-04-27
2026-04-27 19:30:00,0.0,0,2026-04-27
2026-04-27 20:00:00,0.0,0,2026-04-27
2026-04-27 20:30:00,0.0,0,2026-04-27
2026-04-27 21:00:00,0.0,0,2026-04-27
2026-04-27 21:30:00,0.0,0,2026-04-27
2026-04-27 22:00:00,0.0,0,2026-04-27
2026-04-27 22:30:00,0.0,0,2026-04-27
2026-04-27 23:00:00,0.0,0,2026-04-27
2026-04-27 23:30:00,0.0,0,2026-04-27
