Description:
Start date: 2026-04-24 00:00:00
End date: 2026-04-27 00:00:00
Sampling interval: 30T
Animal: Animal 2
Tag: 263000247298
Sex: Male
Cage: 1

Data:
date, duration, values, day
2026-04-24 00:00:00,0.0,0,2026-04-24
2026-04-24 00:30:00,0.0,0,2026-04-24
2026-04-24 01:00:00,0.0,0,2026-04-24
2026-04-24 01:30:00,0.0,0,2026-04-24
2026-04-24 02:00:00,0.0,0,2026-04-24
2026-04-24 02:30:00,0.0,0,2026-04-24
2026-04-24 03:00:00,0.0,0,2026-04-24
2026-04-24 03:30:00,0.0,0,2026-04-24
2026-04-24 04:00:00,0.0,0,2026-04-24
2026-04-24 04:30:00,0.0,0,2026-04-24
2026-04-24 05:00:00,0.0,0,2026-04-24
2026-04-24 05:30:00,0.0,0,2026-04-24
2026-04-24 06:00:00,0.0,0,2026-04-24
2026-04-24 06:30:00,0.0,0,2026-04-24
2026-04-24 07:00:00,0.0,0,2026-04-24
2026-04-24 07:30:00,0.0,0,2026-04-24
2026-04-24 08:00:00,0.0,0,2026-04-24
2026-04-24 08:30:00,0.0,0,2026-04-24
2026-04-24 09:00:00,0.0,0,2026-04-24
2026-04-24 09:30:00,0.0,0,2026-04-24
2026-04-24 10:00:00,0.0,0,2026-04-24
2026-04-24 10:30:00,0.0,0,2026-04-24
2026-04-24 11:00:00,0.0,0,2026-04-24
2026-04-24 11:30:00,0.0,0,2026-04-24
2026-04-24 12:00:00,0.0,0,2026-04-24
2026-04-24 12:30:00,0.0,0,2026-04-24
2026-04-24 13:00:00,0.0,0,2026-04-24
2026-04-24 13:30:00,0.0,0,2026-04-24
2026-04-24 14:00:00,0.0,0,2026-04-24
2026-04-24 14:30:00,0.0,0,2026-04-24
2026-04-24 15:00:00,0.0,0,2026-04-24
2026-04-24 15:30:00,0.0,0,2026-04-24
2026-04-24 16:00:00,0.0,0,2026-04-24
2026-04-24 16:30:00,0.0,0,2026-04-24
2026-04-24 17:00:00,0.0,0,2026-04-24
2026-04-24 17:30:00,0.0,0,2026-04-24
2026-04-24 18:00:00,0.0,0,2026-04-24
2026-04-24 18:30:00,0.0,0,2026-04-24
2026-04-24 19:00:00,0.0,0,2026-04-24
2026-04-24 19:30:00,4.914,1,2026-04-24
2026-04-24 20:00:00,120.587,2,2026-04-24
2026-04-24 20:30:00,217.293,5,2026-04-24
2026-04-24 21:00:00,270.238,8,2026-04-24
2026-04-24 21:30:00,363.671,5,2026-04-24
2026-04-24 22:00:00,269.147,8,2026-04-24
2026-04-24 22:30:00,165.125,8,2026-04-24
2026-04-24 23:00:00,782.981,2,2026-04-24
2026-04-24 23:30:00,1269.997,2,2026-04-24
2026-04-25 00:00:00,1697.804,1,2026-04-25
2026-04-25 00:30:00,1264.642,1,2026-04-25
2026-04-25 01:00:00,461.985,3,2026-04-25
2026-04-25 01:30:00,300.681,3,2026-04-25
2026-04-25 02:00:00,346.913,3,2026-04-25
2026-04-25 02:30:00,1510.479,2,2026-04-25
2026-04-25 03:00:00,67.105,0,2026-04-25
2026-04-25 03:30:00,0.0,0,2026-04-25
2026-04-25 04:00:00,0.0,0,2026-04-25
2026-04-25 04:30:00,0.0,0,2026-04-25
2026-04-25 05:00:00,0.0,0,2026-04-25
2026-04-25 05:30:00,0.0,0,2026-04-25
2026-04-25 06:00:00,496.039,4,2026-04-25
2026-04-25 06:30:00,1638.17,0,2026-04-25
2026-04-25 07:00:00,536.563,4,2026-04-25
2026-04-25 07:30:00,529.216,3,2026-04-25
2026-04-25 08:00:00,642.127,6,2026-04-25
2026-04-25 08:30:00,910.825,4,2026-04-25
2026-04-25 09:00:00,289.393,3,2026-04-25
2026-04-25 09:30:00,81.686,2,2026-04-25
2026-04-25 10:00:00,410.686,3,2026-04-25
2026-04-25 10:30:00,0.0,0,2026-04-25
2026-04-25 11:00:00,0.0,0,2026-04-25
2026-04-25 11:30:00,0.0,0,2026-04-25
2026-04-25 12:00:00,239.23,1,2026-04-25
2026-04-25 12:30:00,299.907,3,2026-04-25
2026-04-25 13:00:00,0.0,0,2026-04-25
2026-04-25 13:30:00,0.0,0,2026-04-25
2026-04-25 14:00:00,0.0,0,2026-04-25
2026-04-25 14:30:00,0.0,0,2026-04-25
2026-04-25 15:00:00,0.0,0,2026-04-25
2026-04-25 15:30:00,0.0,0,2026-04-25
2026-04-25 16:00:00,0.0,0,2026-04-25
2026-04-25 16:30:00,103.256,2,2026-04-25
2026-04-25 17:00:00,31.356,1,2026-04-25
2026-04-25 17:30:00,0.0,0,2026-04-25
2026-04-25 18:00:00,0.0,0,2026-04-25
2026-04-25 18:30:00,0.0,0,2026-04-25
2026-04-25 19:00:00,0.0,0,2026-04-25
2026-04-25 19:30:00,1436.987,3,2026-04-25
2026-04-25 20:00:00,479.817,1,2026-04-25
2026-04-25 20:30:00,950.433,3,2026-04-25
2026-04-25 21:00:00,370.594,10,2026-04-25
2026-04-25 21:30:00,479.972,12,2026-04-25
2026-04-25 22:00:00,286.93,10,2026-04-25
2026-04-25 22:30:00,701.187,7,2026-04-25
2026-04-25 23:00:00,1048.171,8,2026-04-25
2026-04-25 23:30:00,999.454,3,2026-04-25
2026-04-26 00:00:00,567.051,4,2026-04-26
2026-04-26 00:30:00,272.702,4,2026-04-26
2026-04-26 01:00:00,933.131,1,2026-04-26
2026-04-26 01:30:00,752.826,3,2026-04-26
2026-04-26 02:00:00,24.772,2,2026-04-26
2026-04-26 02:30:00,1251.013,1,2026-04-26
2026-04-26 03:00:00,0.0,0,2026-04-26
2026-04-26 03:30:00,0.0,0,2026-04-26
2026-04-26 04:00:00,372.841,1,2026-04-26
2026-04-26 04:30:00,719.566,3,2026-04-26
2026-04-26 05:00:00,0.0,0,2026-04-26
2026-04-26 05:30:00,391.709,3,2026-04-26
2026-04-26 06:00:00,459.765,3,2026-04-26
2026-04-26 06:30:00,333.295,2,2026-04-26
2026-04-26 07:00:00,425.697,5,2026-04-26
2026-04-26 07:30:00,494.732,3,2026-04-26
2026-04-26 08:00:00,394.769,5,2026-04-26
2026-04-26 08:30:00,660.426,8,2026-04-26
2026-04-26 09:00:00,0.0,0,2026-04-26
2026-04-26 09:30:00,0.0,0,2026-04-26
2026-04-26 10:00:00,0.0,0,2026-04-26
2026-04-26 10:30:00,0.0,0,2026-04-26
2026-04-26 11:00:00,0.0,0,2026-04-26
2026-04-26 11:30:00,0.0,0,2026-04-26
2026-04-26 12:00:00,0.0,0,2026-04-26
2026-04-26 12:30:00,0.0,0,2026-04-26
2026-04-26 13:00:00,0.0,0,2026-04-26
2026-04-26 13:30:00,0.0,0,2026-04-26
2026-04-26 14:00:00,51.491,2,2026-04-26
2026-04-26 14:30:00,28.319,2,2026-04-26
2026-04-26 15:00:00,967.123,2,2026-04-26
2026-04-26 15:30:00,0.0,0,2026-04-26
2026-04-26 16:00:00,0.0,0,2026-04-26
2026-04-26 16:30:00,0.0,0,2026-04-26
2026-04-26 17:00:00,0.0,0,2026-04-26
2026-04-26 17:30:00,0.0,0,2026-04-26
2026-04-26 18:00:00,0.0,0,2026-04-26
2026-04-26 18:30:00,0.0,0,2026-04-26
2026-04-26 19:00:00,0.0,0,2026-04-26
2026-04-26 19:30:00,180.914,1,2026-04-26
2026-04-26 20:00:00,9.916,1,2026-04-26
2026-04-26 20:30:00,573.501,5,2026-04-26
2026-04-26 21:00:00,926.052,9,2026-04-26
2026-04-26 21:30:00,611.666,9,2026-04-26
2026-04-26 22:00:00,511.077,9,2026-04-26
2026-04-26 22:30:00,518.338,4,2026-04-26
2026-04-26 23:00:00,975.533,7,2026-04-26
2026-04-26 23:30:00,1080.19,3,2026-04-26
2026-04-27 00:00:00,97.266,1,2026-04-27
2026-04-27 00:30:00,839.936,1,2026-04-27
2026-04-27 01:00:00,175.381,2,2026-04-27
2026-04-27 01:30:00,181.864,4,2026-04-27
2026-04-27 02:00:00,667.322,1,2026-04-27
2026-04-27 02:30:00,358.349,5,2026-04-27
2026-04-27 03:00:00,420.094,1,2026-04-27
2026-04-27 03:30:00,949.931,4,2026-04-27
2026-04-27 04:00:00,645.689,1,2026-04-27
2026-04-27 04:30:00,1796.396,1,2026-04-27
2026-04-27 05:00:00,1312.794,0,2026-04-27
2026-04-27 05:30:00,1728.631,1,2026-04-27
2026-04-27 06:00:00,585.975,2,2026-04-27
2026-04-27 06:30:00,95.439,3,2026-04-27
2026-04-27 07:00:00,511.025,4,2026-04-27
2026-04-27 07:30:00,451.954,7,2026-04-27
2026-04-27 08:00:00,313.606,3,2026-04-27
2026-04-27 08:30:00,446.768,7,2026-04-27
2026-04-27 09:00:00,604.251,6,2026-04-27
2026-04-27 09:30:00,88.375,2,2026-04-27
2026-04-27 10:00:00,0.0,0,2026-04-27
2026-04-27 10:30:00,0.0,0,2026-04-27
2026-04-27 11:00:00,0.0,0,2026-04-27
2026-04-27 11:30:00,75.995,2,2026-04-27
2026-04-27 12:00:00,38.931,0,2026-04-27
2026-04-27 12:30:00,0.0,0,2026-04-27
2026-04-27 13:00:00,0.0,0,2026-04-27
2026-04-27 13:30:00,0.0,0,2026-04-27
2026-04-27 14:00:00,0.0,0,2026-04-27
2026-04-27 14:30:00,0.0,0,2026-04-27
2026-04-27 15:00:00,0.0,0,2026-04-27
2026-04-27 15:30:00,0.0,0,2026-04-27
2026-04-27 16:00:00,0.0,0,2026-04-27
2026-04-27 16:30:00,0.0,0,2026-04-27
2026-04-27 17:00:00,0.0,0,2026-04-27
2026-04-27 17:30:00,0.0,0,2026-04-27
2026-04-27 18:00:00,0.0,0,2026-04-27
2026-04-27 18:30:00,0.0,0,2026-04-27
2026-04-27 19:00:00,0.0,0,2026-04-27
2026-04-27 19:30:00,0.0,0,2026-04-27
2026-04-27 20:00:00,0.0,0,2026-04-27
2026-04-27 20:30:00,0.0,0,2026-04-27
2026-04-27 21:00:00,0.0,0,2026-04-27
2026-04-27 21:30:00,0.0,0,2026-04-27
2026-04-27 22:00:00,0.0,0,2026-04-27
2026-04-27 22:30:00,0.0,0,2026-04-27
2026-04-27 23:00:00,0.0,0,2026-04-27
2026-04-27 23:30:00,0.0,0,2026-04-27
