Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247274
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,0.0,0,2025-03-05
2025-03-05 15:00:00,0.0,0,2025-03-05
2025-03-05 15:30:00,0.0,0,2025-03-05
2025-03-05 16:00:00,170.119,4,2025-03-05
2025-03-05 16:30:00,1561.147,3,2025-03-05
2025-03-05 17:00:00,1791.671,2,2025-03-05
2025-03-05 17:30:00,1228.025,4,2025-03-05
2025-03-05 18:00:00,1465.915,2,2025-03-05
2025-03-05 18:30:00,0.0,0,2025-03-05
2025-03-05 19:00:00,0.0,0,2025-03-05
2025-03-05 19:30:00,0.0,0,2025-03-05
2025-03-05 20:00:00,5.835,1,2025-03-05
2025-03-05 20:30:00,0.0,0,2025-03-05
2025-03-05 21:00:00,92.946,4,2025-03-05
2025-03-05 21:30:00,762.358,5,2025-03-05
2025-03-05 22:00:00,58.311,2,2025-03-05
2025-03-05 22:30:00,34.523,2,2025-03-05
2025-03-05 23:00:00,92.086,5,2025-03-05
2025-03-05 23:30:00,27.394,1,2025-03-05
2025-03-06 00:00:00,50.029,4,2025-03-06
2025-03-06 00:30:00,342.701,5,2025-03-06
2025-03-06 01:00:00,59.156,1,2025-03-06
2025-03-06 01:30:00,28.475,1,2025-03-06
2025-03-06 02:00:00,737.361,0,2025-03-06
2025-03-06 02:30:00,334.714,3,2025-03-06
2025-03-06 03:00:00,114.036,4,2025-03-06
2025-03-06 03:30:00,453.167,4,2025-03-06
2025-03-06 04:00:00,7.846,1,2025-03-06
2025-03-06 04:30:00,0.0,0,2025-03-06
2025-03-06 05:00:00,346.754,6,2025-03-06
2025-03-06 05:30:00,803.314,3,2025-03-06
2025-03-06 06:00:00,359.758,6,2025-03-06
2025-03-06 06:30:00,82.842,8,2025-03-06
2025-03-06 07:00:00,0.0,0,2025-03-06
2025-03-06 07:30:00,39.017,3,2025-03-06
2025-03-06 08:00:00,0.0,0,2025-03-06
2025-03-06 08:30:00,0.0,0,2025-03-06
2025-03-06 09:00:00,0.0,0,2025-03-06
2025-03-06 09:30:00,0.0,0,2025-03-06
