Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 4
Tag: 263000247285
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,28.237,1,2025-03-05
2025-03-05 15:00:00,118.578,4,2025-03-05
2025-03-05 15:30:00,46.97,3,2025-03-05
2025-03-05 16:00:00,529.98,2,2025-03-05
2025-03-05 16:30:00,0.0,0,2025-03-05
2025-03-05 17:00:00,3.868,1,2025-03-05
2025-03-05 17:30:00,350.876,4,2025-03-05
2025-03-05 18:00:00,272.283,2,2025-03-05
2025-03-05 18:30:00,0.0,0,2025-03-05
2025-03-05 19:00:00,0.0,0,2025-03-05
2025-03-05 19:30:00,0.0,0,2025-03-05
2025-03-05 20:00:00,435.569,1,2025-03-05
2025-03-05 20:30:00,177.871,1,2025-03-05
2025-03-05 21:00:00,39.608,2,2025-03-05
2025-03-05 21:30:00,674.672,6,2025-03-05
2025-03-05 22:00:00,170.633,2,2025-03-05
2025-03-05 22:30:00,238.917,8,2025-03-05
2025-03-05 23:00:00,140.822,4,2025-03-05
2025-03-05 23:30:00,868.808,4,2025-03-05
2025-03-06 00:00:00,52.343,0,2025-03-06
2025-03-06 00:30:00,4.461,1,2025-03-06
2025-03-06 01:00:00,285.729,14,2025-03-06
2025-03-06 01:30:00,0.0,0,2025-03-06
2025-03-06 02:00:00,392.649,6,2025-03-06
2025-03-06 02:30:00,1115.284,2,2025-03-06
2025-03-06 03:00:00,1046.462,3,2025-03-06
2025-03-06 03:30:00,12.511,1,2025-03-06
2025-03-06 04:00:00,466.676,3,2025-03-06
2025-03-06 04:30:00,487.36,2,2025-03-06
2025-03-06 05:00:00,418.783,2,2025-03-06
2025-03-06 05:30:00,0.0,0,2025-03-06
2025-03-06 06:00:00,161.882,2,2025-03-06
2025-03-06 06:30:00,0.0,0,2025-03-06
2025-03-06 07:00:00,163.721,5,2025-03-06
2025-03-06 07:30:00,352.369,5,2025-03-06
2025-03-06 08:00:00,16.541,1,2025-03-06
2025-03-06 08:30:00,235.248,1,2025-03-06
2025-03-06 09:00:00,0.0,0,2025-03-06
2025-03-06 09:30:00,0.0,0,2025-03-06
