Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 5
Tag: 263000247210
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,0.0,0,2025-03-05
2025-03-05 15:00:00,0.0,0,2025-03-05
2025-03-05 15:30:00,0.0,0,2025-03-05
2025-03-05 16:00:00,320.987,3,2025-03-05
2025-03-05 16:30:00,347.62,4,2025-03-05
2025-03-05 17:00:00,1800.0,0,2025-03-05
2025-03-05 17:30:00,1800.0,0,2025-03-05
2025-03-05 18:00:00,1683.286,1,2025-03-05
2025-03-05 18:30:00,81.697,2,2025-03-05
2025-03-05 19:00:00,1401.14,5,2025-03-05
2025-03-05 19:30:00,1800.0,0,2025-03-05
2025-03-05 20:00:00,1800.0,0,2025-03-05
2025-03-05 20:30:00,8.005,0,2025-03-05
2025-03-05 21:00:00,0.0,0,2025-03-05
2025-03-05 21:30:00,425.611,5,2025-03-05
2025-03-05 22:00:00,0.0,0,2025-03-05
2025-03-05 22:30:00,132.584,2,2025-03-05
2025-03-05 23:00:00,199.638,2,2025-03-05
2025-03-05 23:30:00,122.3,0,2025-03-05
2025-03-06 00:00:00,0.0,0,2025-03-06
2025-03-06 00:30:00,0.0,0,2025-03-06
2025-03-06 01:00:00,679.161,2,2025-03-06
2025-03-06 01:30:00,1800.0,0,2025-03-06
2025-03-06 02:00:00,1589.759,2,2025-03-06
2025-03-06 02:30:00,995.177,1,2025-03-06
2025-03-06 03:00:00,290.622,5,2025-03-06
2025-03-06 03:30:00,397.636,0,2025-03-06
2025-03-06 04:00:00,319.177,4,2025-03-06
2025-03-06 04:30:00,454.153,1,2025-03-06
2025-03-06 05:00:00,641.156,0,2025-03-06
2025-03-06 05:30:00,0.0,0,2025-03-06
2025-03-06 06:00:00,330.487,6,2025-03-06
2025-03-06 06:30:00,0.0,0,2025-03-06
2025-03-06 07:00:00,17.909,3,2025-03-06
2025-03-06 07:30:00,402.545,1,2025-03-06
2025-03-06 08:00:00,0.0,0,2025-03-06
2025-03-06 08:30:00,0.0,0,2025-03-06
2025-03-06 09:00:00,0.0,0,2025-03-06
2025-03-06 09:30:00,0.0,0,2025-03-06
