Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 15
Tag: 263000247216
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,0.0,0,2025-03-05
2025-03-05 15:00:00,137.53,3,2025-03-05
2025-03-05 15:30:00,210.288,3,2025-03-05
2025-03-05 16:00:00,854.179,2,2025-03-05
2025-03-05 16:30:00,4.96,1,2025-03-05
2025-03-05 17:00:00,0.0,0,2025-03-05
2025-03-05 17:30:00,11.793,1,2025-03-05
2025-03-05 18:00:00,0.0,0,2025-03-05
2025-03-05 18:30:00,343.092,1,2025-03-05
2025-03-05 19:00:00,783.87,2,2025-03-05
2025-03-05 19:30:00,1320.393,2,2025-03-05
2025-03-05 20:00:00,447.09,1,2025-03-05
2025-03-05 20:30:00,33.088,1,2025-03-05
2025-03-05 21:00:00,269.35,6,2025-03-05
2025-03-05 21:30:00,88.701,4,2025-03-05
2025-03-05 22:00:00,340.799,3,2025-03-05
2025-03-05 22:30:00,135.641,3,2025-03-05
2025-03-05 23:00:00,265.979,5,2025-03-05
2025-03-05 23:30:00,188.989,4,2025-03-05
2025-03-06 00:00:00,517.849,2,2025-03-06
2025-03-06 00:30:00,332.926,2,2025-03-06
2025-03-06 01:00:00,916.65,0,2025-03-06
2025-03-06 01:30:00,0.0,0,2025-03-06
2025-03-06 02:00:00,174.611,4,2025-03-06
2025-03-06 02:30:00,139.34,2,2025-03-06
2025-03-06 03:00:00,77.978,4,2025-03-06
2025-03-06 03:30:00,1473.582,4,2025-03-06
2025-03-06 04:00:00,401.195,1,2025-03-06
2025-03-06 04:30:00,461.032,1,2025-03-06
2025-03-06 05:00:00,781.869,0,2025-03-06
2025-03-06 05:30:00,0.0,0,2025-03-06
2025-03-06 06:00:00,110.043,2,2025-03-06
2025-03-06 06:30:00,20.202,1,2025-03-06
2025-03-06 07:00:00,238.369,2,2025-03-06
2025-03-06 07:30:00,0.0,0,2025-03-06
2025-03-06 08:00:00,143.957,4,2025-03-06
2025-03-06 08:30:00,0.0,0,2025-03-06
2025-03-06 09:00:00,398.925,2,2025-03-06
2025-03-06 09:30:00,0.0,0,2025-03-06
