Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 18
Tag: 263000247248
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,23.366,2,2025-03-05
2025-03-05 15:00:00,115.398,6,2025-03-05
2025-03-05 15:30:00,26.957,1,2025-03-05
2025-03-05 16:00:00,65.676,2,2025-03-05
2025-03-05 16:30:00,0.0,0,2025-03-05
2025-03-05 17:00:00,0.0,0,2025-03-05
2025-03-05 17:30:00,43.212,1,2025-03-05
2025-03-05 18:00:00,0.0,0,2025-03-05
2025-03-05 18:30:00,0.0,0,2025-03-05
2025-03-05 19:00:00,15.412,1,2025-03-05
2025-03-05 19:30:00,43.228,2,2025-03-05
2025-03-05 20:00:00,0.0,0,2025-03-05
2025-03-05 20:30:00,0.0,0,2025-03-05
2025-03-05 21:00:00,0.0,0,2025-03-05
2025-03-05 21:30:00,44.726,4,2025-03-05
2025-03-05 22:00:00,58.625,4,2025-03-05
2025-03-05 22:30:00,188.98,4,2025-03-05
2025-03-05 23:00:00,105.427,6,2025-03-05
2025-03-05 23:30:00,0.0,0,2025-03-05
2025-03-06 00:00:00,7.7219999999999995,1,2025-03-06
2025-03-06 00:30:00,5.725,1,2025-03-06
2025-03-06 01:00:00,183.722,7,2025-03-06
2025-03-06 01:30:00,25.963,2,2025-03-06
2025-03-06 02:00:00,90.224,7,2025-03-06
2025-03-06 02:30:00,45.208,3,2025-03-06
2025-03-06 03:00:00,136.407,4,2025-03-06
2025-03-06 03:30:00,51.542,5,2025-03-06
2025-03-06 04:00:00,0.0,0,2025-03-06
2025-03-06 04:30:00,0.0,0,2025-03-06
2025-03-06 05:00:00,26.052,3,2025-03-06
2025-03-06 05:30:00,68.484,4,2025-03-06
2025-03-06 06:00:00,23.321,2,2025-03-06
2025-03-06 06:30:00,112.085,7,2025-03-06
2025-03-06 07:00:00,44.132,2,2025-03-06
2025-03-06 07:30:00,0.0,0,2025-03-06
2025-03-06 08:00:00,47.83,6,2025-03-06
2025-03-06 08:30:00,0.0,0,2025-03-06
2025-03-06 09:00:00,67.737,6,2025-03-06
2025-03-06 09:30:00,0.0,0,2025-03-06
