Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 201610060105
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,0.0,0,2025-03-05
2025-03-05 15:00:00,1266.538,2,2025-03-05
2025-03-05 15:30:00,1800.0,0,2025-03-05
2025-03-05 16:00:00,1800.0,0,2025-03-05
2025-03-05 16:30:00,1800.0,0,2025-03-05
2025-03-05 17:00:00,1800.0,0,2025-03-05
2025-03-05 17:30:00,1800.0,0,2025-03-05
2025-03-05 18:00:00,177.447,0,2025-03-05
2025-03-05 18:30:00,1079.803,2,2025-03-05
2025-03-05 19:00:00,1482.462,1,2025-03-05
2025-03-05 19:30:00,1800.0,0,2025-03-05
2025-03-05 20:00:00,989.455,1,2025-03-05
2025-03-05 20:30:00,51.817,5,2025-03-05
2025-03-05 21:00:00,77.799,5,2025-03-05
2025-03-05 21:30:00,244.957,8,2025-03-05
2025-03-05 22:00:00,56.582,4,2025-03-05
2025-03-05 22:30:00,1156.193,5,2025-03-05
2025-03-05 23:00:00,68.424,2,2025-03-05
2025-03-05 23:30:00,83.241,6,2025-03-05
2025-03-06 00:00:00,26.676,1,2025-03-06
2025-03-06 00:30:00,32.619,3,2025-03-06
2025-03-06 01:00:00,53.493,1,2025-03-06
2025-03-06 01:30:00,72.993,1,2025-03-06
2025-03-06 02:00:00,50.278,2,2025-03-06
2025-03-06 02:30:00,108.015,2,2025-03-06
2025-03-06 03:00:00,194.408,2,2025-03-06
2025-03-06 03:30:00,123.069,5,2025-03-06
2025-03-06 04:00:00,56.546,5,2025-03-06
2025-03-06 04:30:00,179.433,0,2025-03-06
2025-03-06 05:00:00,0.0,0,2025-03-06
2025-03-06 05:30:00,144.55,4,2025-03-06
2025-03-06 06:00:00,49.826,1,2025-03-06
2025-03-06 06:30:00,87.532,3,2025-03-06
2025-03-06 07:00:00,109.544,2,2025-03-06
2025-03-06 07:30:00,46.659,2,2025-03-06
2025-03-06 08:00:00,0.999,1,2025-03-06
2025-03-06 08:30:00,562.038,1,2025-03-06
2025-03-06 09:00:00,245.56,2,2025-03-06
2025-03-06 09:30:00,1728.286,1,2025-03-06
