Description:
Start date: 2025-03-05 00:00:00
End date: 2025-03-07 00:00:00
Sampling interval: 30T
Animal: Animal 13
Tag: 263000247228
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-05 00:00:00,0.0,0,2025-03-05
2025-03-05 00:30:00,0.0,0,2025-03-05
2025-03-05 01:00:00,0.0,0,2025-03-05
2025-03-05 01:30:00,0.0,0,2025-03-05
2025-03-05 02:00:00,0.0,0,2025-03-05
2025-03-05 02:30:00,0.0,0,2025-03-05
2025-03-05 03:00:00,0.0,0,2025-03-05
2025-03-05 03:30:00,0.0,0,2025-03-05
2025-03-05 04:00:00,0.0,0,2025-03-05
2025-03-05 04:30:00,0.0,0,2025-03-05
2025-03-05 05:00:00,0.0,0,2025-03-05
2025-03-05 05:30:00,0.0,0,2025-03-05
2025-03-05 06:00:00,0.0,0,2025-03-05
2025-03-05 06:30:00,0.0,0,2025-03-05
2025-03-05 07:00:00,0.0,0,2025-03-05
2025-03-05 07:30:00,0.0,0,2025-03-05
2025-03-05 08:00:00,0.0,0,2025-03-05
2025-03-05 08:30:00,0.0,0,2025-03-05
2025-03-05 09:00:00,0.0,0,2025-03-05
2025-03-05 09:30:00,0.0,0,2025-03-05
2025-03-05 10:00:00,0.0,0,2025-03-05
2025-03-05 10:30:00,0.0,0,2025-03-05
2025-03-05 11:00:00,0.0,0,2025-03-05
2025-03-05 11:30:00,0.0,0,2025-03-05
2025-03-05 12:00:00,0.0,0,2025-03-05
2025-03-05 12:30:00,0.0,0,2025-03-05
2025-03-05 13:00:00,0.0,0,2025-03-05
2025-03-05 13:30:00,0.0,0,2025-03-05
2025-03-05 14:00:00,0.0,0,2025-03-05
2025-03-05 14:30:00,0.0,0,2025-03-05
2025-03-05 15:00:00,83.086,11,2025-03-05
2025-03-05 15:30:00,0.0,0,2025-03-05
2025-03-05 16:00:00,115.129,1,2025-03-05
2025-03-05 16:30:00,42.074,3,2025-03-05
2025-03-05 17:00:00,4.461,1,2025-03-05
2025-03-05 17:30:00,349.254,1,2025-03-05
2025-03-05 18:00:00,0.0,0,2025-03-05
2025-03-05 18:30:00,206.217,3,2025-03-05
2025-03-05 19:00:00,86.705,2,2025-03-05
2025-03-05 19:30:00,5.257,1,2025-03-05
2025-03-05 20:00:00,344.543,6,2025-03-05
2025-03-05 20:30:00,86.001,7,2025-03-05
2025-03-05 21:00:00,103.665,9,2025-03-05
2025-03-05 21:30:00,114.038,4,2025-03-05
2025-03-05 22:00:00,232.05,6,2025-03-05
2025-03-05 22:30:00,35.349,4,2025-03-05
2025-03-05 23:00:00,61.464,3,2025-03-05
2025-03-05 23:30:00,160.665,6,2025-03-05
2025-03-06 00:00:00,12.948,1,2025-03-06
2025-03-06 00:30:00,22.405,1,2025-03-06
2025-03-06 01:00:00,50.669,4,2025-03-06
2025-03-06 01:30:00,44.242,4,2025-03-06
2025-03-06 02:00:00,165.143,4,2025-03-06
2025-03-06 02:30:00,0.0,0,2025-03-06
2025-03-06 03:00:00,21.294,1,2025-03-06
2025-03-06 03:30:00,82.96,6,2025-03-06
2025-03-06 04:00:00,76.144,6,2025-03-06
2025-03-06 04:30:00,0.0,0,2025-03-06
2025-03-06 05:00:00,186.78,2,2025-03-06
2025-03-06 05:30:00,192.566,4,2025-03-06
2025-03-06 06:00:00,39.702,2,2025-03-06
2025-03-06 06:30:00,75.441,6,2025-03-06
2025-03-06 07:00:00,152.662,4,2025-03-06
2025-03-06 07:30:00,63.604,3,2025-03-06
2025-03-06 08:00:00,218.478,8,2025-03-06
2025-03-06 08:30:00,87.377,5,2025-03-06
2025-03-06 09:00:00,84.801,3,2025-03-06
2025-03-06 09:30:00,25.412,3,2025-03-06
