Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 3
Tag: 263000247295
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,0.0,0,2025-04-07
2025-04-07 11:30:00,6.459,1,2025-04-07
2025-04-07 12:00:00,18.438,3,2025-04-07
2025-04-07 12:30:00,44.335,1,2025-04-07
2025-04-07 13:00:00,22.558,2,2025-04-07
2025-04-07 13:30:00,14.103,1,2025-04-07
2025-04-07 14:00:00,21.434,1,2025-04-07
2025-04-07 14:30:00,0.0,0,2025-04-07
2025-04-07 15:00:00,0.0,0,2025-04-07
2025-04-07 15:30:00,28.798000000000002,2,2025-04-07
2025-04-07 16:00:00,12.962,2,2025-04-07
2025-04-07 16:30:00,16.536,1,2025-04-07
2025-04-07 17:00:00,108.405,2,2025-04-07
2025-04-07 17:30:00,0.0,0,2025-04-07
2025-04-07 18:00:00,0.0,0,2025-04-07
2025-04-07 18:30:00,18.049,1,2025-04-07
2025-04-07 19:00:00,0.0,0,2025-04-07
2025-04-07 19:30:00,55.411,2,2025-04-07
2025-04-07 20:00:00,38.843,4,2025-04-07
2025-04-07 20:30:00,782.317,2,2025-04-07
2025-04-07 21:00:00,71.182,2,2025-04-07
2025-04-07 21:30:00,415.162,2,2025-04-07
2025-04-07 22:00:00,1642.44,1,2025-04-07
2025-04-07 22:30:00,148.18,1,2025-04-07
2025-04-07 23:00:00,21.107,1,2025-04-07
2025-04-07 23:30:00,76.214,2,2025-04-07
2025-04-08 00:00:00,197.832,4,2025-04-08
2025-04-08 00:30:00,7.129,1,2025-04-08
2025-04-08 01:00:00,232.531,6,2025-04-08
2025-04-08 01:30:00,164.039,5,2025-04-08
2025-04-08 02:00:00,0.0,0,2025-04-08
2025-04-08 02:30:00,0.0,0,2025-04-08
2025-04-08 03:00:00,0.0,0,2025-04-08
2025-04-08 03:30:00,0.0,0,2025-04-08
2025-04-08 04:00:00,0.0,0,2025-04-08
2025-04-08 04:30:00,0.0,0,2025-04-08
2025-04-08 05:00:00,0.0,0,2025-04-08
2025-04-08 05:30:00,0.0,0,2025-04-08
2025-04-08 06:00:00,0.0,0,2025-04-08
2025-04-08 06:30:00,111.607,1,2025-04-08
2025-04-08 07:00:00,389.088,6,2025-04-08
2025-04-08 07:30:00,744.441,5,2025-04-08
2025-04-08 08:00:00,322.782,3,2025-04-08
2025-04-08 08:30:00,0.0,0,2025-04-08
2025-04-08 09:00:00,46.332,1,2025-04-08
2025-04-08 09:30:00,0.0,0,2025-04-08
2025-04-08 10:00:00,0.0,0,2025-04-08
2025-04-08 10:30:00,11.794,1,2025-04-08
2025-04-08 11:00:00,1006.264,1,2025-04-08
2025-04-08 11:30:00,517.937,3,2025-04-08
2025-04-08 12:00:00,0.0,0,2025-04-08
2025-04-08 12:30:00,0.0,0,2025-04-08
2025-04-08 13:00:00,0.0,0,2025-04-08
2025-04-08 13:30:00,0.0,0,2025-04-08
2025-04-08 14:00:00,0.0,0,2025-04-08
2025-04-08 14:30:00,0.0,0,2025-04-08
2025-04-08 15:00:00,130.963,2,2025-04-08
2025-04-08 15:30:00,0.0,0,2025-04-08
2025-04-08 16:00:00,555.454,2,2025-04-08
2025-04-08 16:30:00,0.0,0,2025-04-08
2025-04-08 17:00:00,85.098,1,2025-04-08
2025-04-08 17:30:00,0.0,0,2025-04-08
2025-04-08 18:00:00,0.0,0,2025-04-08
2025-04-08 18:30:00,0.0,0,2025-04-08
2025-04-08 19:00:00,9.541,1,2025-04-08
2025-04-08 19:30:00,95.931,4,2025-04-08
2025-04-08 20:00:00,58.157,1,2025-04-08
2025-04-08 20:30:00,0.0,0,2025-04-08
2025-04-08 21:00:00,2.995,1,2025-04-08
2025-04-08 21:30:00,0.0,0,2025-04-08
2025-04-08 22:00:00,6.817,1,2025-04-08
2025-04-08 22:30:00,33.306,1,2025-04-08
2025-04-08 23:00:00,124.692,3,2025-04-08
2025-04-08 23:30:00,467.579,2,2025-04-08
2025-04-09 00:00:00,166.577,2,2025-04-09
