Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 8
Tag: 263000247299
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,0.0,0,2025-04-07
2025-04-07 11:30:00,17.129,5,2025-04-07
2025-04-07 12:00:00,143.331,6,2025-04-07
2025-04-07 12:30:00,67.628,1,2025-04-07
2025-04-07 13:00:00,31.044,1,2025-04-07
2025-04-07 13:30:00,0.0,0,2025-04-07
2025-04-07 14:00:00,0.0,0,2025-04-07
2025-04-07 14:30:00,0.0,0,2025-04-07
2025-04-07 15:00:00,41.153,1,2025-04-07
2025-04-07 15:30:00,34.352,2,2025-04-07
2025-04-07 16:00:00,4.649,1,2025-04-07
2025-04-07 16:30:00,8.751,1,2025-04-07
2025-04-07 17:00:00,506.1,8,2025-04-07
2025-04-07 17:30:00,1291.935,1,2025-04-07
2025-04-07 18:00:00,1653.986,1,2025-04-07
2025-04-07 18:30:00,486.884,3,2025-04-07
2025-04-07 19:00:00,36.487,2,2025-04-07
2025-04-07 19:30:00,670.711,1,2025-04-07
2025-04-07 20:00:00,748.195,2,2025-04-07
2025-04-07 20:30:00,15.912,3,2025-04-07
2025-04-07 21:00:00,726.189,5,2025-04-07
2025-04-07 21:30:00,408.982,4,2025-04-07
2025-04-07 22:00:00,56.769,2,2025-04-07
2025-04-07 22:30:00,1107.66,7,2025-04-07
2025-04-07 23:00:00,915.458,3,2025-04-07
2025-04-07 23:30:00,601.816,3,2025-04-07
2025-04-08 00:00:00,1175.726,7,2025-04-08
2025-04-08 00:30:00,371.693,2,2025-04-08
2025-04-08 01:00:00,1115.864,4,2025-04-08
2025-04-08 01:30:00,1058.338,7,2025-04-08
2025-04-08 02:00:00,534.731,2,2025-04-08
2025-04-08 02:30:00,906.947,6,2025-04-08
2025-04-08 03:00:00,375.514,1,2025-04-08
2025-04-08 03:30:00,421.974,2,2025-04-08
2025-04-08 04:00:00,254.939,2,2025-04-08
2025-04-08 04:30:00,588.275,9,2025-04-08
2025-04-08 05:00:00,792.155,5,2025-04-08
2025-04-08 05:30:00,191.428,1,2025-04-08
2025-04-08 06:00:00,973.824,9,2025-04-08
2025-04-08 06:30:00,0.0,0,2025-04-08
2025-04-08 07:00:00,53.741,3,2025-04-08
2025-04-08 07:30:00,39.109,1,2025-04-08
2025-04-08 08:00:00,1022.129,2,2025-04-08
2025-04-08 08:30:00,0.0,0,2025-04-08
2025-04-08 09:00:00,1035.551,3,2025-04-08
2025-04-08 09:30:00,824.862,1,2025-04-08
2025-04-08 10:00:00,1239.455,5,2025-04-08
2025-04-08 10:30:00,1364.619,5,2025-04-08
2025-04-08 11:00:00,1488.078,2,2025-04-08
2025-04-08 11:30:00,0.0,0,2025-04-08
2025-04-08 12:00:00,598.418,6,2025-04-08
2025-04-08 12:30:00,0.0,0,2025-04-08
2025-04-08 13:00:00,0.0,0,2025-04-08
2025-04-08 13:30:00,275.621,3,2025-04-08
2025-04-08 14:00:00,450.552,1,2025-04-08
2025-04-08 14:30:00,313.027,1,2025-04-08
2025-04-08 15:00:00,0.0,0,2025-04-08
2025-04-08 15:30:00,99.263,1,2025-04-08
2025-04-08 16:00:00,0.0,0,2025-04-08
2025-04-08 16:30:00,15.171,1,2025-04-08
2025-04-08 17:00:00,327.468,1,2025-04-08
2025-04-08 17:30:00,0.0,0,2025-04-08
2025-04-08 18:00:00,426.583,1,2025-04-08
2025-04-08 18:30:00,0.0,0,2025-04-08
2025-04-08 19:00:00,96.799,1,2025-04-08
2025-04-08 19:30:00,128.856,1,2025-04-08
2025-04-08 20:00:00,0.0,0,2025-04-08
2025-04-08 20:30:00,56.347,1,2025-04-08
2025-04-08 21:00:00,66.097,1,2025-04-08
2025-04-08 21:30:00,0.0,0,2025-04-08
2025-04-08 22:00:00,8.798,1,2025-04-08
2025-04-08 22:30:00,2.511,1,2025-04-08
2025-04-08 23:00:00,701.456,6,2025-04-08
2025-04-08 23:30:00,256.064,1,2025-04-08
2025-04-09 00:00:00,728.528,1,2025-04-09
