Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247472
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,0.0,0,2025-04-07
2025-04-07 11:30:00,184.408,3,2025-04-07
2025-04-07 12:00:00,0.0,0,2025-04-07
2025-04-07 12:30:00,856.113,4,2025-04-07
2025-04-07 13:00:00,0.0,0,2025-04-07
2025-04-07 13:30:00,0.0,0,2025-04-07
2025-04-07 14:00:00,13.665,1,2025-04-07
2025-04-07 14:30:00,0.0,0,2025-04-07
2025-04-07 15:00:00,0.0,0,2025-04-07
2025-04-07 15:30:00,0.0,0,2025-04-07
2025-04-07 16:00:00,0.0,0,2025-04-07
2025-04-07 16:30:00,32.759,2,2025-04-07
2025-04-07 17:00:00,0.0,0,2025-04-07
2025-04-07 17:30:00,0.0,0,2025-04-07
2025-04-07 18:00:00,0.0,0,2025-04-07
2025-04-07 18:30:00,27.19,1,2025-04-07
2025-04-07 19:00:00,110.579,1,2025-04-07
2025-04-07 19:30:00,1460.93,0,2025-04-07
2025-04-07 20:00:00,347.663,2,2025-04-07
2025-04-07 20:30:00,496.627,1,2025-04-07
2025-04-07 21:00:00,0.0,0,2025-04-07
2025-04-07 21:30:00,0.0,0,2025-04-07
2025-04-07 22:00:00,0.0,0,2025-04-07
2025-04-07 22:30:00,262.481,2,2025-04-07
2025-04-07 23:00:00,1505.572,4,2025-04-07
2025-04-07 23:30:00,1311.704,6,2025-04-07
2025-04-08 00:00:00,1083.304,2,2025-04-08
2025-04-08 00:30:00,1668.256,1,2025-04-08
2025-04-08 01:00:00,740.56,0,2025-04-08
2025-04-08 01:30:00,0.0,0,2025-04-08
2025-04-08 02:00:00,1219.135,5,2025-04-08
2025-04-08 02:30:00,547.989,1,2025-04-08
2025-04-08 03:00:00,0.0,0,2025-04-08
2025-04-08 03:30:00,0.0,0,2025-04-08
2025-04-08 04:00:00,0.0,0,2025-04-08
2025-04-08 04:30:00,0.0,0,2025-04-08
2025-04-08 05:00:00,0.0,0,2025-04-08
2025-04-08 05:30:00,0.0,0,2025-04-08
2025-04-08 06:00:00,0.0,0,2025-04-08
2025-04-08 06:30:00,0.0,0,2025-04-08
2025-04-08 07:00:00,0.0,0,2025-04-08
2025-04-08 07:30:00,0.0,0,2025-04-08
2025-04-08 08:00:00,0.0,0,2025-04-08
2025-04-08 08:30:00,0.0,0,2025-04-08
2025-04-08 09:00:00,0.0,0,2025-04-08
2025-04-08 09:30:00,0.0,0,2025-04-08
2025-04-08 10:00:00,0.0,0,2025-04-08
2025-04-08 10:30:00,0.0,0,2025-04-08
2025-04-08 11:00:00,0.0,0,2025-04-08
2025-04-08 11:30:00,0.0,0,2025-04-08
2025-04-08 12:00:00,0.0,0,2025-04-08
2025-04-08 12:30:00,0.0,0,2025-04-08
2025-04-08 13:00:00,0.0,0,2025-04-08
2025-04-08 13:30:00,0.0,0,2025-04-08
2025-04-08 14:00:00,0.0,0,2025-04-08
2025-04-08 14:30:00,267.351,1,2025-04-08
2025-04-08 15:00:00,1102.768,0,2025-04-08
2025-04-08 15:30:00,0.0,0,2025-04-08
2025-04-08 16:00:00,0.0,0,2025-04-08
2025-04-08 16:30:00,464.702,1,2025-04-08
2025-04-08 17:00:00,981.702,2,2025-04-08
2025-04-08 17:30:00,0.0,0,2025-04-08
2025-04-08 18:00:00,0.0,0,2025-04-08
2025-04-08 18:30:00,0.0,0,2025-04-08
2025-04-08 19:00:00,0.0,0,2025-04-08
2025-04-08 19:30:00,0.0,0,2025-04-08
2025-04-08 20:00:00,0.0,0,2025-04-08
2025-04-08 20:30:00,0.0,0,2025-04-08
2025-04-08 21:00:00,0.0,0,2025-04-08
2025-04-08 21:30:00,630.048,1,2025-04-08
2025-04-08 22:00:00,1779.393,3,2025-04-08
2025-04-08 22:30:00,1488.009,5,2025-04-08
2025-04-08 23:00:00,688.148,3,2025-04-08
2025-04-08 23:30:00,0.0,0,2025-04-08
2025-04-09 00:00:00,0.0,0,2025-04-09
