Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 15
Tag: 263000247216
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,0.0,0,2025-04-07
2025-04-07 11:30:00,930.885,8,2025-04-07
2025-04-07 12:00:00,0.0,0,2025-04-07
2025-04-07 12:30:00,847.585,2,2025-04-07
2025-04-07 13:00:00,1374.713,2,2025-04-07
2025-04-07 13:30:00,1607.651,0,2025-04-07
2025-04-07 14:00:00,0.0,0,2025-04-07
2025-04-07 14:30:00,0.0,0,2025-04-07
2025-04-07 15:00:00,0.0,0,2025-04-07
2025-04-07 15:30:00,0.0,0,2025-04-07
2025-04-07 16:00:00,0.0,0,2025-04-07
2025-04-07 16:30:00,0.0,0,2025-04-07
2025-04-07 17:00:00,0.0,0,2025-04-07
2025-04-07 17:30:00,0.0,0,2025-04-07
2025-04-07 18:00:00,0.0,0,2025-04-07
2025-04-07 18:30:00,0.0,0,2025-04-07
2025-04-07 19:00:00,0.0,0,2025-04-07
2025-04-07 19:30:00,0.0,0,2025-04-07
2025-04-07 20:00:00,0.0,0,2025-04-07
2025-04-07 20:30:00,109.091,1,2025-04-07
2025-04-07 21:00:00,0.0,0,2025-04-07
2025-04-07 21:30:00,0.0,0,2025-04-07
2025-04-07 22:00:00,0.0,0,2025-04-07
2025-04-07 22:30:00,778.597,1,2025-04-07
2025-04-07 23:00:00,0.0,0,2025-04-07
2025-04-07 23:30:00,0.0,0,2025-04-07
2025-04-08 00:00:00,0.0,0,2025-04-08
2025-04-08 00:30:00,1141.282,3,2025-04-08
2025-04-08 01:00:00,1112.495,19,2025-04-08
2025-04-08 01:30:00,1390.904,5,2025-04-08
2025-04-08 02:00:00,519.931,0,2025-04-08
2025-04-08 02:30:00,1416.919,1,2025-04-08
2025-04-08 03:00:00,1632.845,1,2025-04-08
2025-04-08 03:30:00,522.174,0,2025-04-08
2025-04-08 04:00:00,0.0,0,2025-04-08
2025-04-08 04:30:00,1115.426,13,2025-04-08
2025-04-08 05:00:00,1019.515,2,2025-04-08
2025-04-08 05:30:00,978.418,4,2025-04-08
2025-04-08 06:00:00,59.951,1,2025-04-08
2025-04-08 06:30:00,0.0,0,2025-04-08
2025-04-08 07:00:00,697.335,17,2025-04-08
2025-04-08 07:30:00,430.918,5,2025-04-08
2025-04-08 08:00:00,0.0,0,2025-04-08
2025-04-08 08:30:00,0.0,0,2025-04-08
2025-04-08 09:00:00,0.0,0,2025-04-08
2025-04-08 09:30:00,682.812,6,2025-04-08
2025-04-08 10:00:00,1409.559,14,2025-04-08
2025-04-08 10:30:00,1069.183,9,2025-04-08
2025-04-08 11:00:00,846.121,3,2025-04-08
2025-04-08 11:30:00,291.603,3,2025-04-08
2025-04-08 12:00:00,613.106,0,2025-04-08
2025-04-08 12:30:00,0.0,0,2025-04-08
2025-04-08 13:00:00,0.0,0,2025-04-08
2025-04-08 13:30:00,0.0,0,2025-04-08
2025-04-08 14:00:00,0.0,0,2025-04-08
2025-04-08 14:30:00,0.0,0,2025-04-08
2025-04-08 15:00:00,0.0,0,2025-04-08
2025-04-08 15:30:00,113.537,1,2025-04-08
2025-04-08 16:00:00,621.038,5,2025-04-08
2025-04-08 16:30:00,1800.0,0,2025-04-08
2025-04-08 17:00:00,1800.0,0,2025-04-08
2025-04-08 17:30:00,1800.0,0,2025-04-08
2025-04-08 18:00:00,1800.0,0,2025-04-08
2025-04-08 18:30:00,107.082,0,2025-04-08
2025-04-08 19:00:00,0.0,0,2025-04-08
2025-04-08 19:30:00,0.0,0,2025-04-08
2025-04-08 20:00:00,0.0,0,2025-04-08
2025-04-08 20:30:00,0.0,0,2025-04-08
2025-04-08 21:00:00,0.0,0,2025-04-08
2025-04-08 21:30:00,0.0,0,2025-04-08
2025-04-08 22:00:00,0.0,0,2025-04-08
2025-04-08 22:30:00,0.0,0,2025-04-08
2025-04-08 23:00:00,648.632,1,2025-04-08
2025-04-08 23:30:00,1758.109,0,2025-04-08
2025-04-09 00:00:00,0.0,0,2025-04-09
