Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 18
Tag: 263000247248
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,6.255,3,2025-04-07
2025-04-07 11:30:00,39.297,6,2025-04-07
2025-04-07 12:00:00,69.232,7,2025-04-07
2025-04-07 12:30:00,125.72,6,2025-04-07
2025-04-07 13:00:00,25.366,1,2025-04-07
2025-04-07 13:30:00,3.135,1,2025-04-07
2025-04-07 14:00:00,10.093,1,2025-04-07
2025-04-07 14:30:00,0.0,0,2025-04-07
2025-04-07 15:00:00,0.0,0,2025-04-07
2025-04-07 15:30:00,0.0,0,2025-04-07
2025-04-07 16:00:00,13.151,1,2025-04-07
2025-04-07 16:30:00,12.246,1,2025-04-07
2025-04-07 17:00:00,0.0,0,2025-04-07
2025-04-07 17:30:00,0.0,0,2025-04-07
2025-04-07 18:00:00,0.0,0,2025-04-07
2025-04-07 18:30:00,0.0,0,2025-04-07
2025-04-07 19:00:00,0.0,0,2025-04-07
2025-04-07 19:30:00,0.0,0,2025-04-07
2025-04-07 20:00:00,59.997,3,2025-04-07
2025-04-07 20:30:00,60.529,5,2025-04-07
2025-04-07 21:00:00,37.862,2,2025-04-07
2025-04-07 21:30:00,66.658,5,2025-04-07
2025-04-07 22:00:00,19.111,4,2025-04-07
2025-04-07 22:30:00,133.101,3,2025-04-07
2025-04-07 23:00:00,0.0,0,2025-04-07
2025-04-07 23:30:00,0.0,0,2025-04-07
2025-04-08 00:00:00,0.0,0,2025-04-08
2025-04-08 00:30:00,0.0,0,2025-04-08
2025-04-08 01:00:00,0.0,0,2025-04-08
2025-04-08 01:30:00,0.0,0,2025-04-08
2025-04-08 02:00:00,2.496,1,2025-04-08
2025-04-08 02:30:00,54.57,3,2025-04-08
2025-04-08 03:00:00,0.0,0,2025-04-08
2025-04-08 03:30:00,0.0,0,2025-04-08
2025-04-08 04:00:00,0.0,0,2025-04-08
2025-04-08 04:30:00,5.85,1,2025-04-08
2025-04-08 05:00:00,0.0,0,2025-04-08
2025-04-08 05:30:00,0.0,0,2025-04-08
2025-04-08 06:00:00,0.0,0,2025-04-08
2025-04-08 06:30:00,0.0,0,2025-04-08
2025-04-08 07:00:00,0.0,0,2025-04-08
2025-04-08 07:30:00,31.168,3,2025-04-08
2025-04-08 08:00:00,0.0,0,2025-04-08
2025-04-08 08:30:00,0.0,0,2025-04-08
2025-04-08 09:00:00,12.142,1,2025-04-08
2025-04-08 09:30:00,36.171,2,2025-04-08
2025-04-08 10:00:00,0.0,0,2025-04-08
2025-04-08 10:30:00,0.0,0,2025-04-08
2025-04-08 11:00:00,0.0,0,2025-04-08
2025-04-08 11:30:00,9.376,1,2025-04-08
2025-04-08 12:00:00,0.0,0,2025-04-08
2025-04-08 12:30:00,0.0,0,2025-04-08
2025-04-08 13:00:00,0.0,0,2025-04-08
2025-04-08 13:30:00,0.0,0,2025-04-08
2025-04-08 14:00:00,0.0,0,2025-04-08
2025-04-08 14:30:00,0.0,0,2025-04-08
2025-04-08 15:00:00,45.52,2,2025-04-08
2025-04-08 15:30:00,0.0,0,2025-04-08
2025-04-08 16:00:00,42.635,1,2025-04-08
2025-04-08 16:30:00,0.0,0,2025-04-08
2025-04-08 17:00:00,0.0,0,2025-04-08
2025-04-08 17:30:00,4.804,1,2025-04-08
2025-04-08 18:00:00,0.0,0,2025-04-08
2025-04-08 18:30:00,0.0,0,2025-04-08
2025-04-08 19:00:00,0.0,0,2025-04-08
2025-04-08 19:30:00,0.0,0,2025-04-08
2025-04-08 20:00:00,0.0,0,2025-04-08
2025-04-08 20:30:00,41.918,1,2025-04-08
2025-04-08 21:00:00,0.0,0,2025-04-08
2025-04-08 21:30:00,417.205,4,2025-04-08
2025-04-08 22:00:00,0.0,0,2025-04-08
2025-04-08 22:30:00,92.04,1,2025-04-08
2025-04-08 23:00:00,0.0,0,2025-04-08
2025-04-08 23:30:00,0.0,0,2025-04-08
2025-04-09 00:00:00,0.0,0,2025-04-09
2025-04-09 00:30:00,0.0,0,2025-04-09
