Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 9
Tag: 201610060105
Sex: Male
Cage: 4

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,0.0,0,2025-04-07
2025-04-07 11:30:00,20.904,3,2025-04-07
2025-04-07 12:00:00,872.836,5,2025-04-07
2025-04-07 12:30:00,309.941,5,2025-04-07
2025-04-07 13:00:00,389.735,1,2025-04-07
2025-04-07 13:30:00,0.0,0,2025-04-07
2025-04-07 14:00:00,102.663,1,2025-04-07
2025-04-07 14:30:00,0.0,0,2025-04-07
2025-04-07 15:00:00,3.854,1,2025-04-07
2025-04-07 15:30:00,0.0,0,2025-04-07
2025-04-07 16:00:00,0.0,0,2025-04-07
2025-04-07 16:30:00,0.0,0,2025-04-07
2025-04-07 17:00:00,499.327,6,2025-04-07
2025-04-07 17:30:00,268.322,1,2025-04-07
2025-04-07 18:00:00,0.0,0,2025-04-07
2025-04-07 18:30:00,0.0,0,2025-04-07
2025-04-07 19:00:00,0.0,0,2025-04-07
2025-04-07 19:30:00,0.0,0,2025-04-07
2025-04-07 20:00:00,134.458,5,2025-04-07
2025-04-07 20:30:00,290.178,2,2025-04-07
2025-04-07 21:00:00,474.084,1,2025-04-07
2025-04-07 21:30:00,578.698,4,2025-04-07
2025-04-07 22:00:00,42.853,1,2025-04-07
2025-04-07 22:30:00,226.927,7,2025-04-07
2025-04-07 23:00:00,932.712,1,2025-04-07
2025-04-07 23:30:00,1800.0,0,2025-04-07
2025-04-08 00:00:00,298.655,2,2025-04-08
2025-04-08 00:30:00,344.433,3,2025-04-08
2025-04-08 01:00:00,96.128,3,2025-04-08
2025-04-08 01:30:00,94.521,4,2025-04-08
2025-04-08 02:00:00,0.0,0,2025-04-08
2025-04-08 02:30:00,0.0,0,2025-04-08
2025-04-08 03:00:00,94.38,1,2025-04-08
2025-04-08 03:30:00,0.0,0,2025-04-08
2025-04-08 04:00:00,209.602,3,2025-04-08
2025-04-08 04:30:00,563.8,6,2025-04-08
2025-04-08 05:00:00,7.504,1,2025-04-08
2025-04-08 05:30:00,21.263,1,2025-04-08
2025-04-08 06:00:00,207.184,1,2025-04-08
2025-04-08 06:30:00,10.242,1,2025-04-08
2025-04-08 07:00:00,221.804,7,2025-04-08
2025-04-08 07:30:00,254.474,6,2025-04-08
2025-04-08 08:00:00,654.71,5,2025-04-08
2025-04-08 08:30:00,957.974,0,2025-04-08
2025-04-08 09:00:00,0.0,0,2025-04-08
2025-04-08 09:30:00,98.874,3,2025-04-08
2025-04-08 10:00:00,0.0,0,2025-04-08
2025-04-08 10:30:00,0.0,0,2025-04-08
2025-04-08 11:00:00,108.389,2,2025-04-08
2025-04-08 11:30:00,322.234,1,2025-04-08
2025-04-08 12:00:00,0.0,0,2025-04-08
2025-04-08 12:30:00,83.601,1,2025-04-08
2025-04-08 13:00:00,531.181,8,2025-04-08
2025-04-08 13:30:00,0.0,0,2025-04-08
2025-04-08 14:00:00,0.0,0,2025-04-08
2025-04-08 14:30:00,0.0,0,2025-04-08
2025-04-08 15:00:00,0.0,0,2025-04-08
2025-04-08 15:30:00,329.535,1,2025-04-08
2025-04-08 16:00:00,0.0,0,2025-04-08
2025-04-08 16:30:00,0.0,0,2025-04-08
2025-04-08 17:00:00,188.915,1,2025-04-08
2025-04-08 17:30:00,156.937,1,2025-04-08
2025-04-08 18:00:00,27.721,2,2025-04-08
2025-04-08 18:30:00,735.213,2,2025-04-08
2025-04-08 19:00:00,19.656,1,2025-04-08
2025-04-08 19:30:00,463.944,6,2025-04-08
2025-04-08 20:00:00,88.124,1,2025-04-08
2025-04-08 20:30:00,24.087,1,2025-04-08
2025-04-08 21:00:00,20.031,1,2025-04-08
2025-04-08 21:30:00,14.305,1,2025-04-08
2025-04-08 22:00:00,0.0,0,2025-04-08
2025-04-08 22:30:00,207.496,1,2025-04-08
2025-04-08 23:00:00,27.651,1,2025-04-08
2025-04-08 23:30:00,76.003,1,2025-04-08
2025-04-09 00:00:00,57.705,2,2025-04-09
