Description:
Start date: 2025-04-07 00:00:00
End date: 2025-04-09 00:00:00
Sampling interval: 30T
Animal: Animal 21
Tag: 263000247270
Sex: Female
Cage: 3

Data:
date, duration, values, day
2025-04-07 00:00:00,0.0,0,2025-04-07
2025-04-07 00:30:00,0.0,0,2025-04-07
2025-04-07 01:00:00,0.0,0,2025-04-07
2025-04-07 01:30:00,0.0,0,2025-04-07
2025-04-07 02:00:00,0.0,0,2025-04-07
2025-04-07 02:30:00,0.0,0,2025-04-07
2025-04-07 03:00:00,0.0,0,2025-04-07
2025-04-07 03:30:00,0.0,0,2025-04-07
2025-04-07 04:00:00,0.0,0,2025-04-07
2025-04-07 04:30:00,0.0,0,2025-04-07
2025-04-07 05:00:00,0.0,0,2025-04-07
2025-04-07 05:30:00,0.0,0,2025-04-07
2025-04-07 06:00:00,0.0,0,2025-04-07
2025-04-07 06:30:00,0.0,0,2025-04-07
2025-04-07 07:00:00,0.0,0,2025-04-07
2025-04-07 07:30:00,0.0,0,2025-04-07
2025-04-07 08:00:00,0.0,0,2025-04-07
2025-04-07 08:30:00,0.0,0,2025-04-07
2025-04-07 09:00:00,0.0,0,2025-04-07
2025-04-07 09:30:00,0.0,0,2025-04-07
2025-04-07 10:00:00,0.0,0,2025-04-07
2025-04-07 10:30:00,0.0,0,2025-04-07
2025-04-07 11:00:00,0.0,0,2025-04-07
2025-04-07 11:30:00,6.817,2,2025-04-07
2025-04-07 12:00:00,93.132,8,2025-04-07
2025-04-07 12:30:00,50.076,2,2025-04-07
2025-04-07 13:00:00,0.0,0,2025-04-07
2025-04-07 13:30:00,40.436,4,2025-04-07
2025-04-07 14:00:00,0.0,0,2025-04-07
2025-04-07 14:30:00,4.462,1,2025-04-07
2025-04-07 15:00:00,129.575,3,2025-04-07
2025-04-07 15:30:00,141.802,0,2025-04-07
2025-04-07 16:00:00,0.0,0,2025-04-07
2025-04-07 16:30:00,26.068,1,2025-04-07
2025-04-07 17:00:00,0.0,0,2025-04-07
2025-04-07 17:30:00,0.0,0,2025-04-07
2025-04-07 18:00:00,0.0,0,2025-04-07
2025-04-07 18:30:00,0.0,0,2025-04-07
2025-04-07 19:00:00,0.0,0,2025-04-07
2025-04-07 19:30:00,17.487,1,2025-04-07
2025-04-07 20:00:00,23.494,1,2025-04-07
2025-04-07 20:30:00,120.852,4,2025-04-07
2025-04-07 21:00:00,83.523,5,2025-04-07
2025-04-07 21:30:00,60.295,5,2025-04-07
2025-04-07 22:00:00,71.281,2,2025-04-07
2025-04-07 22:30:00,150.878,4,2025-04-07
2025-04-07 23:00:00,252.299,6,2025-04-07
2025-04-07 23:30:00,31.622,2,2025-04-07
2025-04-08 00:00:00,190.76,3,2025-04-08
2025-04-08 00:30:00,403.09,2,2025-04-08
2025-04-08 01:00:00,0.0,0,2025-04-08
2025-04-08 01:30:00,0.0,0,2025-04-08
2025-04-08 02:00:00,0.0,0,2025-04-08
2025-04-08 02:30:00,660.739,2,2025-04-08
2025-04-08 03:00:00,26.77,2,2025-04-08
2025-04-08 03:30:00,0.0,0,2025-04-08
2025-04-08 04:00:00,0.0,0,2025-04-08
2025-04-08 04:30:00,0.0,0,2025-04-08
2025-04-08 05:00:00,0.0,0,2025-04-08
2025-04-08 05:30:00,714.107,2,2025-04-08
2025-04-08 06:00:00,20.437,2,2025-04-08
2025-04-08 06:30:00,138.372,1,2025-04-08
2025-04-08 07:00:00,0.0,0,2025-04-08
2025-04-08 07:30:00,170.884,1,2025-04-08
2025-04-08 08:00:00,153.877,0,2025-04-08
2025-04-08 08:30:00,0.0,0,2025-04-08
2025-04-08 09:00:00,131.305,1,2025-04-08
2025-04-08 09:30:00,0.0,0,2025-04-08
2025-04-08 10:00:00,0.0,0,2025-04-08
2025-04-08 10:30:00,0.0,0,2025-04-08
2025-04-08 11:00:00,0.0,0,2025-04-08
2025-04-08 11:30:00,0.0,0,2025-04-08
2025-04-08 12:00:00,0.0,0,2025-04-08
2025-04-08 12:30:00,0.0,0,2025-04-08
2025-04-08 13:00:00,0.0,0,2025-04-08
2025-04-08 13:30:00,0.0,0,2025-04-08
2025-04-08 14:00:00,0.0,0,2025-04-08
2025-04-08 14:30:00,0.0,0,2025-04-08
2025-04-08 15:00:00,0.0,0,2025-04-08
2025-04-08 15:30:00,0.0,0,2025-04-08
2025-04-08 16:00:00,0.0,0,2025-04-08
2025-04-08 16:30:00,0.0,0,2025-04-08
2025-04-08 17:00:00,285.09,2,2025-04-08
2025-04-08 17:30:00,42.245,1,2025-04-08
2025-04-08 18:00:00,0.0,0,2025-04-08
2025-04-08 18:30:00,46.816,1,2025-04-08
2025-04-08 19:00:00,0.0,0,2025-04-08
2025-04-08 19:30:00,0.0,0,2025-04-08
2025-04-08 20:00:00,0.0,0,2025-04-08
2025-04-08 20:30:00,0.0,0,2025-04-08
2025-04-08 21:00:00,0.0,0,2025-04-08
2025-04-08 21:30:00,164.377,2,2025-04-08
2025-04-08 22:00:00,280.878,1,2025-04-08
2025-04-08 22:30:00,1010.819,2,2025-04-08
2025-04-08 23:00:00,491.477,4,2025-04-08
2025-04-08 23:30:00,392.951,1,2025-04-08
2025-04-09 00:00:00,280.035,4,2025-04-09
