Description:
Start date: 2025-03-16 00:00:00
End date: 2025-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 17
Tag: 263000247283
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-16 00:00:00,0.0,0,2025-03-16
2025-03-16 00:30:00,0.0,0,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,0.0,0,2025-03-16
2025-03-16 02:00:00,0.0,0,2025-03-16
2025-03-16 02:30:00,0.0,0,2025-03-16
2025-03-16 03:00:00,0.0,0,2025-03-16
2025-03-16 03:30:00,0.0,0,2025-03-16
2025-03-16 04:00:00,0.0,0,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,0.0,0,2025-03-16
2025-03-16 06:00:00,0.0,0,2025-03-16
2025-03-16 06:30:00,0.0,0,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,0.0,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,0.0,0,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,0.0,0,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,0.0,0,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,0.0,0,2025-03-16
2025-03-16 18:30:00,228.628,3,2025-03-16
2025-03-16 19:00:00,418.43,5,2025-03-16
2025-03-16 19:30:00,857.357,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,24.82,2,2025-03-16
2025-03-16 21:00:00,441.702,5,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,4.196,1,2025-03-16
2025-03-16 22:30:00,154.15,1,2025-03-16
2025-03-16 23:00:00,819.326,5,2025-03-16
2025-03-16 23:30:00,500.068,3,2025-03-16
2025-03-17 00:00:00,164.383,3,2025-03-17
2025-03-17 00:30:00,46.994,2,2025-03-17
2025-03-17 01:00:00,685.49,5,2025-03-17
2025-03-17 01:30:00,32.267,5,2025-03-17
2025-03-17 02:00:00,51.305,4,2025-03-17
2025-03-17 02:30:00,117.938,4,2025-03-17
2025-03-17 03:00:00,529.708,3,2025-03-17
2025-03-17 03:30:00,165.123,4,2025-03-17
2025-03-17 04:00:00,42.359,5,2025-03-17
2025-03-17 04:30:00,302.004,2,2025-03-17
2025-03-17 05:00:00,83.612,5,2025-03-17
2025-03-17 05:30:00,50.063,5,2025-03-17
2025-03-17 06:00:00,322.276,9,2025-03-17
2025-03-17 06:30:00,275.274,4,2025-03-17
2025-03-17 07:00:00,388.949,4,2025-03-17
2025-03-17 07:30:00,1053.399,2,2025-03-17
2025-03-17 08:00:00,572.953,0,2025-03-17
2025-03-17 08:30:00,0.0,0,2025-03-17
2025-03-17 09:00:00,238.652,1,2025-03-17
2025-03-17 09:30:00,494.347,0,2025-03-17
2025-03-17 10:00:00,685.112,4,2025-03-17
2025-03-17 10:30:00,113.586,3,2025-03-17
2025-03-17 11:00:00,586.424,2,2025-03-17
2025-03-17 11:30:00,193.189,1,2025-03-17
2025-03-17 12:00:00,0.0,0,2025-03-17
2025-03-17 12:30:00,628.393,3,2025-03-17
2025-03-17 13:00:00,1204.26,5,2025-03-17
2025-03-17 13:30:00,345.598,1,2025-03-17
2025-03-17 14:00:00,1800.0,0,2025-03-17
2025-03-17 14:30:00,569.246,1,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,0.0,0,2025-03-17
2025-03-17 19:00:00,0.0,0,2025-03-17
2025-03-17 19:30:00,0.0,0,2025-03-17
2025-03-17 20:00:00,0.0,0,2025-03-17
2025-03-17 20:30:00,0.0,0,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,0.0,0,2025-03-17
2025-03-17 22:00:00,0.0,0,2025-03-17
2025-03-17 22:30:00,0.0,0,2025-03-17
2025-03-17 23:00:00,0.0,0,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
