Description:
Start date: 2025-03-16 00:00:00
End date: 2025-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 24
Tag: 263000247281
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-16 00:00:00,0.0,0,2025-03-16
2025-03-16 00:30:00,0.0,0,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,0.0,0,2025-03-16
2025-03-16 02:00:00,0.0,0,2025-03-16
2025-03-16 02:30:00,0.0,0,2025-03-16
2025-03-16 03:00:00,0.0,0,2025-03-16
2025-03-16 03:30:00,0.0,0,2025-03-16
2025-03-16 04:00:00,0.0,0,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,0.0,0,2025-03-16
2025-03-16 06:00:00,0.0,0,2025-03-16
2025-03-16 06:30:00,0.0,0,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,0.0,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,0.0,0,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,0.0,0,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,0.0,0,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,0.0,0,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,857.521,6,2025-03-16
2025-03-16 19:30:00,290.828,2,2025-03-16
2025-03-16 20:00:00,454.024,3,2025-03-16
2025-03-16 20:30:00,84.871,1,2025-03-16
2025-03-16 21:00:00,1073.018,4,2025-03-16
2025-03-16 21:30:00,75.535,5,2025-03-16
2025-03-16 22:00:00,701.263,1,2025-03-16
2025-03-16 22:30:00,314.726,3,2025-03-16
2025-03-16 23:00:00,369.67,2,2025-03-16
2025-03-16 23:30:00,171.288,2,2025-03-16
2025-03-17 00:00:00,657.675,2,2025-03-17
2025-03-17 00:30:00,1141.949,2,2025-03-17
2025-03-17 01:00:00,151.275,5,2025-03-17
2025-03-17 01:30:00,858.559,3,2025-03-17
2025-03-17 02:00:00,499.66,5,2025-03-17
2025-03-17 02:30:00,11.42,1,2025-03-17
2025-03-17 03:00:00,122.622,4,2025-03-17
2025-03-17 03:30:00,47.474,3,2025-03-17
2025-03-17 04:00:00,119.737,7,2025-03-17
2025-03-17 04:30:00,105.614,5,2025-03-17
2025-03-17 05:00:00,14.702,2,2025-03-17
2025-03-17 05:30:00,102.285,7,2025-03-17
2025-03-17 06:00:00,569.8,6,2025-03-17
2025-03-17 06:30:00,1024.771,3,2025-03-17
2025-03-17 07:00:00,196.183,5,2025-03-17
2025-03-17 07:30:00,928.046,5,2025-03-17
2025-03-17 08:00:00,125.287,5,2025-03-17
2025-03-17 08:30:00,101.655,3,2025-03-17
2025-03-17 09:00:00,844.05,8,2025-03-17
2025-03-17 09:30:00,1800.0,0,2025-03-17
2025-03-17 10:00:00,639.761,0,2025-03-17
2025-03-17 10:30:00,79.224,4,2025-03-17
2025-03-17 11:00:00,117.808,1,2025-03-17
2025-03-17 11:30:00,300.18,1,2025-03-17
2025-03-17 12:00:00,1800.0,0,2025-03-17
2025-03-17 12:30:00,523.163,4,2025-03-17
2025-03-17 13:00:00,1222.365,1,2025-03-17
2025-03-17 13:30:00,1623.653,2,2025-03-17
2025-03-17 14:00:00,588.309,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,0.0,0,2025-03-17
2025-03-17 19:00:00,0.0,0,2025-03-17
2025-03-17 19:30:00,0.0,0,2025-03-17
2025-03-17 20:00:00,0.0,0,2025-03-17
2025-03-17 20:30:00,0.0,0,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,0.0,0,2025-03-17
2025-03-17 22:00:00,0.0,0,2025-03-17
2025-03-17 22:30:00,0.0,0,2025-03-17
2025-03-17 23:00:00,0.0,0,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
