Description:
Start date: 2025-03-16 00:00:00
End date: 2025-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 18
Tag: 263000247248
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-16 00:00:00,0.0,0,2025-03-16
2025-03-16 00:30:00,0.0,0,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,0.0,0,2025-03-16
2025-03-16 02:00:00,0.0,0,2025-03-16
2025-03-16 02:30:00,0.0,0,2025-03-16
2025-03-16 03:00:00,0.0,0,2025-03-16
2025-03-16 03:30:00,0.0,0,2025-03-16
2025-03-16 04:00:00,0.0,0,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,0.0,0,2025-03-16
2025-03-16 06:00:00,0.0,0,2025-03-16
2025-03-16 06:30:00,0.0,0,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,0.0,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,0.0,0,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,0.0,0,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,0.0,0,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,28.339,1,2025-03-16
2025-03-16 18:30:00,51.035,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,319.869,5,2025-03-16
2025-03-16 20:30:00,568.833,3,2025-03-16
2025-03-16 21:00:00,1621.059,1,2025-03-16
2025-03-16 21:30:00,386.974,0,2025-03-16
2025-03-16 22:00:00,84.595,1,2025-03-16
2025-03-16 22:30:00,194.964,1,2025-03-16
2025-03-16 23:00:00,569.369,0,2025-03-16
2025-03-16 23:30:00,42.827,3,2025-03-16
2025-03-17 00:00:00,19.877,1,2025-03-17
2025-03-17 00:30:00,60.335,5,2025-03-17
2025-03-17 01:00:00,46.138,4,2025-03-17
2025-03-17 01:30:00,212.059,5,2025-03-17
2025-03-17 02:00:00,529.023,3,2025-03-17
2025-03-17 02:30:00,559.503,4,2025-03-17
2025-03-17 03:00:00,393.045,6,2025-03-17
2025-03-17 03:30:00,200.699,2,2025-03-17
2025-03-17 04:00:00,38.111,3,2025-03-17
2025-03-17 04:30:00,0.0,0,2025-03-17
2025-03-17 05:00:00,32.247,2,2025-03-17
2025-03-17 05:30:00,164.688,8,2025-03-17
2025-03-17 06:00:00,42.944,3,2025-03-17
2025-03-17 06:30:00,10.968,2,2025-03-17
2025-03-17 07:00:00,111.491,3,2025-03-17
2025-03-17 07:30:00,84.278,3,2025-03-17
2025-03-17 08:00:00,317.643,1,2025-03-17
2025-03-17 08:30:00,1673.191,0,2025-03-17
2025-03-17 09:00:00,94.333,2,2025-03-17
2025-03-17 09:30:00,4.632,1,2025-03-17
2025-03-17 10:00:00,1800.0,0,2025-03-17
2025-03-17 10:30:00,1688.191,1,2025-03-17
2025-03-17 11:00:00,1800.0,0,2025-03-17
2025-03-17 11:30:00,1528.186,2,2025-03-17
2025-03-17 12:00:00,327.971,3,2025-03-17
2025-03-17 12:30:00,271.406,5,2025-03-17
2025-03-17 13:00:00,131.165,3,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,0.0,0,2025-03-17
2025-03-17 19:00:00,0.0,0,2025-03-17
2025-03-17 19:30:00,0.0,0,2025-03-17
2025-03-17 20:00:00,0.0,0,2025-03-17
2025-03-17 20:30:00,0.0,0,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,0.0,0,2025-03-17
2025-03-17 22:00:00,0.0,0,2025-03-17
2025-03-17 22:30:00,0.0,0,2025-03-17
2025-03-17 23:00:00,0.0,0,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
