Description:
Start date: 2025-03-16 00:00:00
End date: 2025-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 13
Tag: 263000247228
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-16 00:00:00,0.0,0,2025-03-16
2025-03-16 00:30:00,0.0,0,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,0.0,0,2025-03-16
2025-03-16 02:00:00,0.0,0,2025-03-16
2025-03-16 02:30:00,0.0,0,2025-03-16
2025-03-16 03:00:00,0.0,0,2025-03-16
2025-03-16 03:30:00,0.0,0,2025-03-16
2025-03-16 04:00:00,0.0,0,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,0.0,0,2025-03-16
2025-03-16 06:00:00,0.0,0,2025-03-16
2025-03-16 06:30:00,0.0,0,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,0.0,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,0.0,0,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,0.0,0,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,0.0,0,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,323.583,2,2025-03-16
2025-03-16 18:30:00,27.367,0,2025-03-16
2025-03-16 19:00:00,341.09,1,2025-03-16
2025-03-16 19:30:00,72.841,2,2025-03-16
2025-03-16 20:00:00,503.61,12,2025-03-16
2025-03-16 20:30:00,273.277,4,2025-03-16
2025-03-16 21:00:00,274.658,3,2025-03-16
2025-03-16 21:30:00,182.032,2,2025-03-16
2025-03-16 22:00:00,58.773,4,2025-03-16
2025-03-16 22:30:00,69.371,3,2025-03-16
2025-03-16 23:00:00,713.257,6,2025-03-16
2025-03-16 23:30:00,433.563,8,2025-03-16
2025-03-17 00:00:00,221.859,3,2025-03-17
2025-03-17 00:30:00,102.456,4,2025-03-17
2025-03-17 01:00:00,933.941,5,2025-03-17
2025-03-17 01:30:00,411.439,6,2025-03-17
2025-03-17 02:00:00,464.913,12,2025-03-17
2025-03-17 02:30:00,224.078,8,2025-03-17
2025-03-17 03:00:00,143.939,5,2025-03-17
2025-03-17 03:30:00,317.267,7,2025-03-17
2025-03-17 04:00:00,384.123,7,2025-03-17
2025-03-17 04:30:00,384.828,3,2025-03-17
2025-03-17 05:00:00,180.81,3,2025-03-17
2025-03-17 05:30:00,48.699,6,2025-03-17
2025-03-17 06:00:00,101.207,8,2025-03-17
2025-03-17 06:30:00,137.543,10,2025-03-17
2025-03-17 07:00:00,91.508,9,2025-03-17
2025-03-17 07:30:00,10.483,1,2025-03-17
2025-03-17 08:00:00,29.178,4,2025-03-17
2025-03-17 08:30:00,449.276,5,2025-03-17
2025-03-17 09:00:00,68.668,1,2025-03-17
2025-03-17 09:30:00,0.0,0,2025-03-17
2025-03-17 10:00:00,101.368,6,2025-03-17
2025-03-17 10:30:00,27.976,1,2025-03-17
2025-03-17 11:00:00,0.0,0,2025-03-17
2025-03-17 11:30:00,470.531,1,2025-03-17
2025-03-17 12:00:00,193.026,5,2025-03-17
2025-03-17 12:30:00,485.029,1,2025-03-17
2025-03-17 13:00:00,128.046,0,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,0.0,0,2025-03-17
2025-03-17 19:00:00,0.0,0,2025-03-17
2025-03-17 19:30:00,0.0,0,2025-03-17
2025-03-17 20:00:00,0.0,0,2025-03-17
2025-03-17 20:30:00,0.0,0,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,0.0,0,2025-03-17
2025-03-17 22:00:00,0.0,0,2025-03-17
2025-03-17 22:30:00,0.0,0,2025-03-17
2025-03-17 23:00:00,0.0,0,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
