Description:
Start date: 2025-03-16 00:00:00
End date: 2025-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 16
Tag: 263000247282
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-16 00:00:00,0.0,0,2025-03-16
2025-03-16 00:30:00,0.0,0,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,0.0,0,2025-03-16
2025-03-16 02:00:00,0.0,0,2025-03-16
2025-03-16 02:30:00,0.0,0,2025-03-16
2025-03-16 03:00:00,0.0,0,2025-03-16
2025-03-16 03:30:00,0.0,0,2025-03-16
2025-03-16 04:00:00,0.0,0,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,0.0,0,2025-03-16
2025-03-16 06:00:00,0.0,0,2025-03-16
2025-03-16 06:30:00,0.0,0,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,0.0,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,0.0,0,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,0.0,0,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,0.0,0,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,0.0,0,2025-03-16
2025-03-16 18:30:00,2.574,1,2025-03-16
2025-03-16 19:00:00,232.794,9,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,973.588,3,2025-03-16
2025-03-16 20:30:00,1653.726,3,2025-03-16
2025-03-16 21:00:00,30.036,2,2025-03-16
2025-03-16 21:30:00,37.181,2,2025-03-16
2025-03-16 22:00:00,1067.977,6,2025-03-16
2025-03-16 22:30:00,1445.689,2,2025-03-16
2025-03-16 23:00:00,458.786,2,2025-03-16
2025-03-16 23:30:00,800.943,2,2025-03-16
2025-03-17 00:00:00,32.631,2,2025-03-17
2025-03-17 00:30:00,320.721,5,2025-03-17
2025-03-17 01:00:00,789.102,4,2025-03-17
2025-03-17 01:30:00,852.542,1,2025-03-17
2025-03-17 02:00:00,1027.576,0,2025-03-17
2025-03-17 02:30:00,212.098,7,2025-03-17
2025-03-17 03:00:00,315.942,3,2025-03-17
2025-03-17 03:30:00,0.0,0,2025-03-17
2025-03-17 04:00:00,241.976,7,2025-03-17
2025-03-17 04:30:00,171.722,3,2025-03-17
2025-03-17 05:00:00,175.971,6,2025-03-17
2025-03-17 05:30:00,15.803,2,2025-03-17
2025-03-17 06:00:00,121.938,5,2025-03-17
2025-03-17 06:30:00,159.569,4,2025-03-17
2025-03-17 07:00:00,58.782,4,2025-03-17
2025-03-17 07:30:00,37.184,3,2025-03-17
2025-03-17 08:00:00,758.801,6,2025-03-17
2025-03-17 08:30:00,50.8,4,2025-03-17
2025-03-17 09:00:00,138.951,3,2025-03-17
2025-03-17 09:30:00,97.038,0,2025-03-17
2025-03-17 10:00:00,3.042,1,2025-03-17
2025-03-17 10:30:00,0.0,0,2025-03-17
2025-03-17 11:00:00,300.822,1,2025-03-17
2025-03-17 11:30:00,449.808,3,2025-03-17
2025-03-17 12:00:00,203.484,3,2025-03-17
2025-03-17 12:30:00,358.754,2,2025-03-17
2025-03-17 13:00:00,365.416,1,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,3.884,1,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,0.0,0,2025-03-17
2025-03-17 19:00:00,0.0,0,2025-03-17
2025-03-17 19:30:00,0.0,0,2025-03-17
2025-03-17 20:00:00,0.0,0,2025-03-17
2025-03-17 20:30:00,0.0,0,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,0.0,0,2025-03-17
2025-03-17 22:00:00,0.0,0,2025-03-17
2025-03-17 22:30:00,0.0,0,2025-03-17
2025-03-17 23:00:00,0.0,0,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
