Description:
Start date: 2025-03-16 00:00:00
End date: 2025-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 22
Tag: 263000247268
Sex: Female
Cage: 4

Data:
date, duration, values, day
2025-03-16 00:00:00,0.0,0,2025-03-16
2025-03-16 00:30:00,0.0,0,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,0.0,0,2025-03-16
2025-03-16 02:00:00,0.0,0,2025-03-16
2025-03-16 02:30:00,0.0,0,2025-03-16
2025-03-16 03:00:00,0.0,0,2025-03-16
2025-03-16 03:30:00,0.0,0,2025-03-16
2025-03-16 04:00:00,0.0,0,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,0.0,0,2025-03-16
2025-03-16 06:00:00,0.0,0,2025-03-16
2025-03-16 06:30:00,0.0,0,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,0.0,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,0.0,0,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,0.0,0,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,0.0,0,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,0.0,0,2025-03-16
2025-03-16 18:30:00,381.298,2,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,993.201,1,2025-03-16
2025-03-16 20:00:00,55.704,1,2025-03-16
2025-03-16 20:30:00,96.101,1,2025-03-16
2025-03-16 21:00:00,445.914,1,2025-03-16
2025-03-16 21:30:00,962.026,2,2025-03-16
2025-03-16 22:00:00,475.789,7,2025-03-16
2025-03-16 22:30:00,685.145,5,2025-03-16
2025-03-16 23:00:00,1134.864,6,2025-03-16
2025-03-16 23:30:00,632.731,7,2025-03-16
2025-03-17 00:00:00,590.641,4,2025-03-17
2025-03-17 00:30:00,836.806,7,2025-03-17
2025-03-17 01:00:00,1126.045,3,2025-03-17
2025-03-17 01:30:00,620.756,4,2025-03-17
2025-03-17 02:00:00,21.143,1,2025-03-17
2025-03-17 02:30:00,892.921,7,2025-03-17
2025-03-17 03:00:00,189.381,2,2025-03-17
2025-03-17 03:30:00,1635.168,5,2025-03-17
2025-03-17 04:00:00,1323.071,9,2025-03-17
2025-03-17 04:30:00,227.449,0,2025-03-17
2025-03-17 05:00:00,959.794,5,2025-03-17
2025-03-17 05:30:00,872.764,4,2025-03-17
2025-03-17 06:00:00,103.647,1,2025-03-17
2025-03-17 06:30:00,140.443,3,2025-03-17
2025-03-17 07:00:00,0.0,0,2025-03-17
2025-03-17 07:30:00,0.0,0,2025-03-17
2025-03-17 08:00:00,0.0,0,2025-03-17
2025-03-17 08:30:00,948.287,2,2025-03-17
2025-03-17 09:00:00,829.795,2,2025-03-17
2025-03-17 09:30:00,456.935,4,2025-03-17
2025-03-17 10:00:00,0.0,0,2025-03-17
2025-03-17 10:30:00,233.22,4,2025-03-17
2025-03-17 11:00:00,522.858,7,2025-03-17
2025-03-17 11:30:00,0.0,0,2025-03-17
2025-03-17 12:00:00,0.0,0,2025-03-17
2025-03-17 12:30:00,0.0,0,2025-03-17
2025-03-17 13:00:00,0.0,0,2025-03-17
2025-03-17 13:30:00,947.455,2,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,0.0,0,2025-03-17
2025-03-17 19:00:00,0.0,0,2025-03-17
2025-03-17 19:30:00,0.0,0,2025-03-17
2025-03-17 20:00:00,0.0,0,2025-03-17
2025-03-17 20:30:00,0.0,0,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,0.0,0,2025-03-17
2025-03-17 22:00:00,0.0,0,2025-03-17
2025-03-17 22:30:00,0.0,0,2025-03-17
2025-03-17 23:00:00,0.0,0,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
