Description:
Start date: 2025-03-16 00:00:00
End date: 2025-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 12
Tag: 263000247274
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-16 00:00:00,0.0,0,2025-03-16
2025-03-16 00:30:00,0.0,0,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,0.0,0,2025-03-16
2025-03-16 02:00:00,0.0,0,2025-03-16
2025-03-16 02:30:00,0.0,0,2025-03-16
2025-03-16 03:00:00,0.0,0,2025-03-16
2025-03-16 03:30:00,0.0,0,2025-03-16
2025-03-16 04:00:00,0.0,0,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,0.0,0,2025-03-16
2025-03-16 06:00:00,0.0,0,2025-03-16
2025-03-16 06:30:00,0.0,0,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,0.0,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,0.0,0,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,0.0,0,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,0.0,0,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,0.0,0,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,957.811,1,2025-03-16
2025-03-16 20:00:00,1566.702,2,2025-03-16
2025-03-16 20:30:00,1162.956,6,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,879.574,3,2025-03-16
2025-03-16 22:00:00,1747.465,0,2025-03-16
2025-03-16 22:30:00,477.117,1,2025-03-16
2025-03-16 23:00:00,807.199,2,2025-03-16
2025-03-16 23:30:00,1496.415,4,2025-03-16
2025-03-17 00:00:00,187.273,0,2025-03-17
2025-03-17 00:30:00,48.689,2,2025-03-17
2025-03-17 01:00:00,984.113,3,2025-03-17
2025-03-17 01:30:00,604.305,2,2025-03-17
2025-03-17 02:00:00,767.283,9,2025-03-17
2025-03-17 02:30:00,863.751,5,2025-03-17
2025-03-17 03:00:00,757.885,2,2025-03-17
2025-03-17 03:30:00,85.691,6,2025-03-17
2025-03-17 04:00:00,250.995,5,2025-03-17
2025-03-17 04:30:00,36.871,3,2025-03-17
2025-03-17 05:00:00,191.143,13,2025-03-17
2025-03-17 05:30:00,1461.776,6,2025-03-17
2025-03-17 06:00:00,929.98,5,2025-03-17
2025-03-17 06:30:00,91.057,4,2025-03-17
2025-03-17 07:00:00,94.124,7,2025-03-17
2025-03-17 07:30:00,1454.711,3,2025-03-17
2025-03-17 08:00:00,1623.835,9,2025-03-17
2025-03-17 08:30:00,1278.314,2,2025-03-17
2025-03-17 09:00:00,1605.602,5,2025-03-17
2025-03-17 09:30:00,1649.606,6,2025-03-17
2025-03-17 10:00:00,1115.769,1,2025-03-17
2025-03-17 10:30:00,1335.806,3,2025-03-17
2025-03-17 11:00:00,1723.579,3,2025-03-17
2025-03-17 11:30:00,1274.488,2,2025-03-17
2025-03-17 12:00:00,1124.164,2,2025-03-17
2025-03-17 12:30:00,954.777,2,2025-03-17
2025-03-17 13:00:00,119.438,1,2025-03-17
2025-03-17 13:30:00,479.292,1,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,0.0,0,2025-03-17
2025-03-17 19:00:00,0.0,0,2025-03-17
2025-03-17 19:30:00,0.0,0,2025-03-17
2025-03-17 20:00:00,0.0,0,2025-03-17
2025-03-17 20:30:00,0.0,0,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,0.0,0,2025-03-17
2025-03-17 22:00:00,0.0,0,2025-03-17
2025-03-17 22:30:00,0.0,0,2025-03-17
2025-03-17 23:00:00,0.0,0,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
