Description:
Start date: 2025-03-16 00:00:00
End date: 2025-03-17 00:00:00
Sampling interval: 30T
Animal: Animal 1
Tag: 263000247472
Sex: Male
Cage: 3

Data:
date, duration, values, day
2025-03-16 00:00:00,0.0,0,2025-03-16
2025-03-16 00:30:00,0.0,0,2025-03-16
2025-03-16 01:00:00,0.0,0,2025-03-16
2025-03-16 01:30:00,0.0,0,2025-03-16
2025-03-16 02:00:00,0.0,0,2025-03-16
2025-03-16 02:30:00,0.0,0,2025-03-16
2025-03-16 03:00:00,0.0,0,2025-03-16
2025-03-16 03:30:00,0.0,0,2025-03-16
2025-03-16 04:00:00,0.0,0,2025-03-16
2025-03-16 04:30:00,0.0,0,2025-03-16
2025-03-16 05:00:00,0.0,0,2025-03-16
2025-03-16 05:30:00,0.0,0,2025-03-16
2025-03-16 06:00:00,0.0,0,2025-03-16
2025-03-16 06:30:00,0.0,0,2025-03-16
2025-03-16 07:00:00,0.0,0,2025-03-16
2025-03-16 07:30:00,0.0,0,2025-03-16
2025-03-16 08:00:00,0.0,0,2025-03-16
2025-03-16 08:30:00,0.0,0,2025-03-16
2025-03-16 09:00:00,0.0,0,2025-03-16
2025-03-16 09:30:00,0.0,0,2025-03-16
2025-03-16 10:00:00,0.0,0,2025-03-16
2025-03-16 10:30:00,0.0,0,2025-03-16
2025-03-16 11:00:00,0.0,0,2025-03-16
2025-03-16 11:30:00,0.0,0,2025-03-16
2025-03-16 12:00:00,0.0,0,2025-03-16
2025-03-16 12:30:00,0.0,0,2025-03-16
2025-03-16 13:00:00,0.0,0,2025-03-16
2025-03-16 13:30:00,0.0,0,2025-03-16
2025-03-16 14:00:00,0.0,0,2025-03-16
2025-03-16 14:30:00,0.0,0,2025-03-16
2025-03-16 15:00:00,0.0,0,2025-03-16
2025-03-16 15:30:00,0.0,0,2025-03-16
2025-03-16 16:00:00,0.0,0,2025-03-16
2025-03-16 16:30:00,0.0,0,2025-03-16
2025-03-16 17:00:00,0.0,0,2025-03-16
2025-03-16 17:30:00,0.0,0,2025-03-16
2025-03-16 18:00:00,0.0,0,2025-03-16
2025-03-16 18:30:00,0.0,0,2025-03-16
2025-03-16 19:00:00,0.0,0,2025-03-16
2025-03-16 19:30:00,0.0,0,2025-03-16
2025-03-16 20:00:00,0.0,0,2025-03-16
2025-03-16 20:30:00,0.0,0,2025-03-16
2025-03-16 21:00:00,0.0,0,2025-03-16
2025-03-16 21:30:00,0.0,0,2025-03-16
2025-03-16 22:00:00,49.572,3,2025-03-16
2025-03-16 22:30:00,33.28,1,2025-03-16
2025-03-16 23:00:00,77.679,2,2025-03-16
2025-03-16 23:30:00,785.01,2,2025-03-16
2025-03-17 00:00:00,480.921,9,2025-03-17
2025-03-17 00:30:00,531.368,6,2025-03-17
2025-03-17 01:00:00,523.835,11,2025-03-17
2025-03-17 01:30:00,1260.711,3,2025-03-17
2025-03-17 02:00:00,1204.701,2,2025-03-17
2025-03-17 02:30:00,617.279,0,2025-03-17
2025-03-17 03:00:00,0.0,0,2025-03-17
2025-03-17 03:30:00,95.547,3,2025-03-17
2025-03-17 04:00:00,1047.824,5,2025-03-17
2025-03-17 04:30:00,260.396,9,2025-03-17
2025-03-17 05:00:00,31.922,1,2025-03-17
2025-03-17 05:30:00,925.051,1,2025-03-17
2025-03-17 06:00:00,521.979,1,2025-03-17
2025-03-17 06:30:00,1076.409,7,2025-03-17
2025-03-17 07:00:00,39.481,4,2025-03-17
2025-03-17 07:30:00,51.841,5,2025-03-17
2025-03-17 08:00:00,0.0,0,2025-03-17
2025-03-17 08:30:00,0.0,0,2025-03-17
2025-03-17 09:00:00,0.0,0,2025-03-17
2025-03-17 09:30:00,113.358,5,2025-03-17
2025-03-17 10:00:00,731.537,3,2025-03-17
2025-03-17 10:30:00,0.0,0,2025-03-17
2025-03-17 11:00:00,0.0,0,2025-03-17
2025-03-17 11:30:00,0.0,0,2025-03-17
2025-03-17 12:00:00,0.0,0,2025-03-17
2025-03-17 12:30:00,0.0,0,2025-03-17
2025-03-17 13:00:00,582.122,1,2025-03-17
2025-03-17 13:30:00,0.0,0,2025-03-17
2025-03-17 14:00:00,0.0,0,2025-03-17
2025-03-17 14:30:00,0.0,0,2025-03-17
2025-03-17 15:00:00,0.0,0,2025-03-17
2025-03-17 15:30:00,0.0,0,2025-03-17
2025-03-17 16:00:00,0.0,0,2025-03-17
2025-03-17 16:30:00,0.0,0,2025-03-17
2025-03-17 17:00:00,0.0,0,2025-03-17
2025-03-17 17:30:00,0.0,0,2025-03-17
2025-03-17 18:00:00,0.0,0,2025-03-17
2025-03-17 18:30:00,0.0,0,2025-03-17
2025-03-17 19:00:00,0.0,0,2025-03-17
2025-03-17 19:30:00,0.0,0,2025-03-17
2025-03-17 20:00:00,0.0,0,2025-03-17
2025-03-17 20:30:00,0.0,0,2025-03-17
2025-03-17 21:00:00,0.0,0,2025-03-17
2025-03-17 21:30:00,0.0,0,2025-03-17
2025-03-17 22:00:00,0.0,0,2025-03-17
2025-03-17 22:30:00,0.0,0,2025-03-17
2025-03-17 23:00:00,0.0,0,2025-03-17
2025-03-17 23:30:00,0.0,0,2025-03-17
